N,count,dim,lower,max,max3,mean,median,min,min3,repeat,test,upper
1,100,2,2.3699999998072485e-06,1.9753000000122256e-05,1.65919999997044e-05,3.152599999989292e-06,2.7650000000711827e-06,2.3699999998072485e-06,2.3699999998072485e-06,100,re,8.490276632975702e-06
1,100,2,2.3699999998072485e-06,9.24439999998583e-05,5.136000000405261e-06,3.520000000016843e-06,2.370999999889989e-06,2.3699999998072485e-06,2.3699999998072485e-06,100,re2,2.1072969254797795e-05
10,100,2,2.1333000000289815e-05,3.5555999999825616e-05,2.5283999999903273e-05,2.2324910000022234e-05,2.2122999999929505e-05,2.1333000000289815e-05,2.172799999966557e-05,100,re,2.52725130193411e-05
10,100,2,1.8568000000218632e-05,3.081500000012838e-05,2.093900000010862e-05,1.9346160000015543e-05,1.8963000000038477e-05,1.8568000000218632e-05,1.8568000000218632e-05,100,re2,2.1803315306970947e-05
100,100,2,0.0008908620000003253,0.001106961000000073,0.0010255790000002207,0.0009228073900000001,0.0009037020000000062,0.0008908620000003253,0.0008936280000000352,100,re,0.0010071970852684096
100,100,2,0.0008671589999997842,0.0012270600000001686,0.0010970850000000532,0.0009009289500000372,0.0008778260000001925,0.0008671589999997842,0.000870320000000202,100,re2,0.0010168284275437576
1,100,5,5.134999999878431e-06,0.0002488879999997806,6.71600000012873e-06,7.944659999963299e-06,5.530999999781017e-06,5.134999999878431e-06,5.134999999878431e-06,100,re,5.5417236443156505e-05
1,100,5,4.739999999614497e-06,8.967900000023121e-05,5.926000000044951e-06,5.973340000027249e-06,5.135999999961172e-06,4.739999999614497e-06,4.740000000058586e-06,100,re2,2.2472474222316527e-05
10,100,5,3.595100000008955e-05,0.00020780200000025673,7.03209999999288e-05,4.220041999998258e-05,3.7135999999993174e-05,3.595100000008955e-05,3.6344999999826655e-05,100,re,7.911493993466115e-05
10,100,5,3.357999999975547e-05,7.348100000026392e-05,6.558000000023156e-05,4.765224000001567e-05,5.195099999988351e-05,3.357999999975547e-05,3.358099999983821e-05,100,re2,6.594249510767396e-05
100,100,5,0.0019982189999998567,0.0035626610000001335,0.0024505640000000994,0.0020825527599999828,0.0020213300000002654,0.0019982189999998567,0.002007305000000237,100,re,0.0024239752334047726
100,100,5,0.00199268800000052,0.002835748999999943,0.0025738239999997248,0.0021081329200000453,0.002054119999999937,0.00199268800000052,0.001995058000000327,100,re2,0.0024111042627541217
1,100,10,3.1599999994469385e-06,0.000515555000000667,2.251899999983209e-05,1.1610920000029167e-05,5.926000000044951e-06,3.1599999994469385e-06,3.951000000057547e-06,100,re,0.00011103819677173488
1,100,10,5.135999999517082e-06,0.00010982700000017331,1.580199999917653e-05,8.545209999990533e-06,6.715999999684641e-06,5.135999999517082e-06,5.531000000225106e-06,100,re2,2.9003263308378715e-05
10,100,10,5.609799999994891e-05,7.427199999998635e-05,6.637000000075943e-05,5.840978999999358e-05,5.7283999999935276e-05,5.609799999994891e-05,5.6493999999851496e-05,100,re,6.427764901380711e-05
10,100,10,5.412299999996151e-05,0.00017382700000023732,0.00010113599999961309,7.515248000000696e-05,7.9802499999726e-05,5.412299999996151e-05,5.451899999986409e-05,100,re2,0.00010696781372385186
100,100,10,0.0045759930000004445,0.00846853000000003,0.008179740000000102,0.005345970800000037,0.004793473499999479,0.0045759930000004445,0.004598116000000374,100,re,0.00744571093415353
100,100,10,0.004639202999999981,0.008833961999999751,0.008433369999999663,0.00542693074999999,0.004913375000000109,0.004639202999999981,0.0046542149999995175,100,re2,0.007563712426524413
