lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,error,error_c
ort,1,breast_cancer,-1,ADA,False,5,1,0.0003197209443897009,0.000829142052680254,0.00043690321035683155,0.0003197209443897009,0.0008224027491585081,5,0.0003362721763551235,2.543461414816761e-08,6.355952708592127e-08,1.5803910402567567e-09,2.543461414816761e-08,6.355952708592127e-08,1.5803910402567567e-09,,
skl,1,breast_cancer,-1,ADA,False,5,1,0.00621771696023643,0.006616709055379033,0.006363486358895898,0.00621771696023643,0.006616709055379033,5,0.006324176909402013,2.543461414816761e-08,6.355952708592127e-08,1.5803910402567567e-09,2.543461414816761e-08,6.355952708592127e-08,1.5803910402567567e-09,,
pyrt,1,breast_cancer,-1,ADA,False,5,1,0.00479705398902297,0.005196091020479798,0.004919106373563409,0.00479705398902297,0.005196091020479798,5,0.004864796064794064,2.543461414816761e-08,6.355952708592127e-08,1.5803910402567567e-09,2.543461414816761e-08,6.355952708592127e-08,1.5803910402567567e-09,,
ort,2,breast_cancer,-1,ADA,False,5,1,0.00031223101541399956,0.0005951309576630592,0.0003722773864865303,0.00031223101541399956,0.000590732775425984,5,0.0003189239650964737,3.317941122960022e-08,5.032830530105059e-08,2.502106727364506e-08,3.0529638495035985e-08,3.796771508302044e-08,2.502106727364506e-08,,
skl,2,breast_cancer,-1,ADA,False,5,1,0.006028037052601576,0.006250489968806505,0.006105312798172236,0.006028037052601576,0.006250489968806505,5,0.006090468959882855,3.317941122960022e-08,5.032830530105059e-08,2.502106727364506e-08,3.0529638495035985e-08,3.796771508302044e-08,2.502106727364506e-08,,
pyrt,2,breast_cancer,-1,ADA,False,5,1,0.004858911968767643,0.009615964954718947,0.005857146577909589,0.004858911968767643,0.009542363534372527,5,0.00489508593454957,3.317941122960022e-08,5.032830530105059e-08,2.502106727364506e-08,3.0529638495035985e-08,3.796771508302044e-08,2.502106727364506e-08,,
ort,5,breast_cancer,-1,ADA,False,5,1,0.00033849384635686874,0.000741730909794569,0.00042388415895402434,0.00033849384635686874,0.0007355473221058624,5,0.0003463900648057461,4.171474523584351e-08,4.9458555251291614e-08,3.340349619129768e-08,5.0785860550295327e-08,8.69832953442895e-08,3.682975491248186e-08,,
skl,5,breast_cancer,-1,ADA,False,5,1,0.006185142090544105,0.006551973056048155,0.006351234437897801,0.006185142090544105,0.006551973056048155,5,0.0062997660133987665,4.171474523584351e-08,4.9458555251291614e-08,3.340349619129768e-08,5.0785860550295327e-08,8.69832953442895e-08,3.682975491248186e-08,,
pyrt,5,breast_cancer,-1,ADA,False,5,1,0.004872486926615238,0.004965408938005567,0.004916315339505673,0.004872486926615238,0.004965408938005567,5,0.004929783986881375,4.171474523584351e-08,4.9458555251291614e-08,3.340349619129768e-08,5.0785860550295327e-08,8.69832953442895e-08,3.682975491248186e-08,,
ort,10,breast_cancer,-1,ADA,False,5,1,0.0003662148956209421,0.0007167900912463665,0.00043812235817313193,0.0003662148956209421,0.0007112356187266235,5,0.0003689869772642851,7.126793272194121e-08,8.384692584684217e-08,5.5247474317621226e-08,5.86406261215977e-08,7.125012546627119e-08,4.9162686477366435e-08,,
skl,10,breast_cancer,-1,ADA,False,5,1,0.006127408007159829,0.0063161239959299564,0.006224052980542183,0.006127408007159829,0.0063161239959299564,5,0.006203721975907683,7.126793272194121e-08,8.384692584684217e-08,5.5247474317621226e-08,5.86406261215977e-08,7.125012546627119e-08,4.9162686477366435e-08,,
pyrt,10,breast_cancer,-1,ADA,False,5,1,0.004853653954342008,0.005011456087231636,0.0049107108730822805,0.004853653954342008,0.005011456087231636,5,0.004898319020867348,7.126793272194121e-08,8.384692584684217e-08,5.5247474317621226e-08,5.86406261215977e-08,7.125012546627119e-08,4.9162686477366435e-08,,
ort,20,breast_cancer,-1,ADA,False,5,1,0.00042760116048157215,0.0007591010071337223,0.0004969412460923195,0.00042760116048157215,0.0007539465165454487,5,0.0004326850175857544,8.64529161592742e-08,1.043353958785076e-07,7.769262155843393e-08,8.64529161592742e-08,1.043353958785076e-07,7.769262155843393e-08,,
skl,20,breast_cancer,-1,ADA,False,5,1,0.006108016008511186,0.006290654884651303,0.006147591769695282,0.006108016008511186,0.006288026158329395,5,0.00611018599011004,8.64529161592742e-08,1.043353958785076e-07,7.769262155843393e-08,8.64529161592742e-08,1.043353958785076e-07,7.769262155843393e-08,,
pyrt,20,breast_cancer,-1,ADA,False,5,1,0.004918270977213979,0.006103582913056016,0.005181480385363102,0.004918270977213979,0.006086008844438873,5,0.0049677269998937845,8.64529161592742e-08,1.043353958785076e-07,7.769262155843393e-08,8.64529161592742e-08,1.043353958785076e-07,7.769262155843393e-08,,
ort,50,breast_cancer,-1,ADA,False,5,1,0.0006053280085325241,0.0009174360893666744,0.0006911907345056534,0.0006053280085325241,0.0009174360893666744,5,0.0006428088527172804,7.318759875918346e-08,8.384692584684217e-08,5.840330841166974e-08,7.819098251093947e-08,8.69832953442895e-08,5.8754901055557696e-08,,
skl,50,breast_cancer,-1,ADA,False,5,1,0.006218282040208578,0.006465242942795157,0.006288829213008285,0.006218282040208578,0.006465242942795157,5,0.0062589580193161964,7.318759875918346e-08,8.384692584684217e-08,5.840330841166974e-08,7.819098251093947e-08,8.69832953442895e-08,5.8754901055557696e-08,,
pyrt,50,breast_cancer,-1,ADA,False,5,1,0.004986391868442297,0.005097490968182683,0.00501795974560082,0.004986391868442297,0.005097490968182683,5,0.004996951902285218,7.318759875918346e-08,8.384692584684217e-08,5.840330841166974e-08,7.819098251093947e-08,8.69832953442895e-08,5.8754901055557696e-08,,
ort,100,breast_cancer,-1,ADA,False,5,1,0.0009044529870152473,0.0012136460281908512,0.0009700098540633917,0.0009044529870152473,0.0012088239267196077,5,0.0009103980846703053,9.000796279412526e-08,1.043353958785076e-07,7.125012546627119e-08,9.392413555797673e-08,1.043353958785076e-07,8.69832953442895e-08,,
skl,100,breast_cancer,-1,ADA,False,5,1,0.006591937970370054,0.006768848979845643,0.006632929807528854,0.006591937970370054,0.006766390853544146,5,0.006600244902074337,9.000796279412526e-08,1.043353958785076e-07,7.125012546627119e-08,9.392413555797673e-08,1.043353958785076e-07,8.69832953442895e-08,,
pyrt,100,breast_cancer,-1,ADA,False,5,1,0.005182014079764485,0.00529655790887773,0.005221183225512504,0.005182014079764485,0.00529655790887773,5,0.005207984941080213,9.000796279412526e-08,1.043353958785076e-07,7.125012546627119e-08,9.392413555797673e-08,1.043353958785076e-07,8.69832953442895e-08,,
ort,200,breast_cancer,-1,ADA,False,5,1,0.0014882991090416908,0.0017938229721039534,0.0015609060414135457,0.0014882991090416908,0.0017901298408728459,5,0.0015102180186659098,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,200,breast_cancer,-1,ADA,False,5,1,0.007019759155809879,0.007213769014924765,0.007089281035587191,0.007019759155809879,0.007213769014924765,5,0.0070656961761415005,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,200,breast_cancer,-1,ADA,False,5,1,0.005545511841773987,0.005660020979121327,0.005584203731268644,0.005545511841773987,0.005660020979121327,5,0.005569292930886149,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,500,breast_cancer,-1,ADA,False,5,1,0.0032696749549359083,0.0036082440055906773,0.0034036828204989434,0.0032696749549359083,0.0036082440055906773,5,0.003287527011707425,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,500,breast_cancer,-1,ADA,False,5,1,0.008310422068461776,0.008507608901709318,0.008366709295660257,0.008310422068461776,0.008506963336795346,5,0.008336758939549327,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
