lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc
ort,1,breast_cancer,-1,ADA,False,5,1,0.00031759636476635933,0.0007616770453751087,0.0004093421623110771,0.00031759636476635933,0.0007546926229751545,5,0.00032241735607385635,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09
skl,1,breast_cancer,-1,ADA,False,5,1,0.0059334649704396725,0.006220054812729359,0.005996462609618902,0.0059334649704396725,0.00621613237850093,5,0.005938109941780567,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09
pyrt,1,breast_cancer,-1,ADA,False,5,1,0.005128972232341766,0.005604210309684277,0.005247687455266714,0.005128972232341766,0.005599092319186623,5,0.00516347773373127,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09
pyrtc,1,breast_cancer,-1,ADA,False,5,1,0.0030882488936185837,0.0032228901982307434,0.0031206789426505566,0.0030882488936185837,0.0032217477719182807,5,0.003093763254582882,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09,4.0479570517781835e-08,5.160207661170091e-08,1.1933550814191562e-09
ort,2,breast_cancer,-1,ADA,False,5,1,0.00032884394749999046,0.0006019310094416142,0.0003869093954563141,0.00032884394749999046,0.0005977460170725863,5,0.00033514807000756264,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08
skl,2,breast_cancer,-1,ADA,False,5,1,0.006106798071414232,0.006252103950828314,0.00614553764462471,0.006106798071414232,0.006251796028831002,5,0.006123536266386509,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08
pyrt,2,breast_cancer,-1,ADA,False,5,1,0.005170340184122324,0.005275577772408724,0.005203590448945761,0.005170340184122324,0.005275577772408724,5,0.005183820612728596,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08
pyrtc,2,breast_cancer,-1,ADA,False,5,1,0.0031443708576261997,0.003223380073904991,0.0031658411026000977,0.0031443708576261997,0.003223014502496197,5,0.0031529017724096775,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08,5.564246072786716e-08,6.79514299273265e-08,3.540074411390037e-08
ort,5,breast_cancer,-1,ADA,False,5,1,0.00035366788506507874,0.0006245169788599014,0.00041051842272281646,0.00035366788506507874,0.0006203187583611516,5,0.0003573540598154068,6.871156201793128e-08,9.655428701016433e-08,4.436983913613801e-08,6.260929180657016e-08,7.999394602276055e-08,4.3660810522538895e-08,6.260929180657016e-08,7.999394602276055e-08,4.3660810522538895e-08
skl,5,breast_cancer,-1,ADA,False,5,1,0.006119434256106615,0.006298583000898361,0.006168925669044256,0.006119434256106615,0.006298583000898361,5,0.006145123858004808,6.871156201793128e-08,9.655428701016433e-08,4.436983913613801e-08,6.260929180657016e-08,7.999394602276055e-08,4.3660810522538895e-08,6.260929180657016e-08,7.999394602276055e-08,4.3660810522538895e-08
