lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.classes_.shape,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.sum|tree_.node_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,1,breast_cancer,-1,ADA,False,5,1,0.0004031844437122345,0.0031297849491238594,0.0009584169834852219,0.0004031844437122345,0.0030865427148263785,5,0.0004125768318772316,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,ADA,False,5,1,0.006329688243567944,0.006642414256930351,0.006403699703514576,0.006329688243567944,0.006638438151344455,5,0.006354098208248615,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,breast_cancer,-1,ADA,False,5,1,0.005173949990421534,0.16876677237451077,0.037922650948166846,0.005173949990421534,0.16614989675188677,5,0.00522565608844161,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,ADA,False,5,1,0.0029542171396315098,0.0031478041782975197,0.002997954096645117,0.0029542171396315098,0.0031451334459300993,5,0.0029629231430590153,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,5.009022621127457e-08,1.0989351229007127e-07,2.3715774899457642e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,ADA,False,5,1,0.00040436675772070885,0.0015226718969643116,0.0006326803006231785,0.00040436675772070885,0.001504955471602358,5,0.0004089078865945339,5.584245573730939e-08,8.274193563639898e-08,4.1964841379638074e-08,3.480954902101985e-08,4.862238184299983e-08,2.3137290861008353e-08,3.480954902101985e-08,4.862238184299983e-08,2.3137290861008353e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,ADA,False,5,1,0.006415779236704111,0.006718810182064772,0.006503493897616864,0.006415779236704111,0.006718810182064772,5,0.006442666985094547,5.584245573730939e-08,8.274193563639898e-08,4.1964841379638074e-08,3.480954902101985e-08,4.862238184299983e-08,2.3137290861008353e-08,3.480954902101985e-08,4.862238184299983e-08,2.3137290861008353e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,ADA,False,5,1,0.0052779363468289375,0.005434592254459858,0.005314619280397892,0.0052779363468289375,0.005432569472499129,5,0.005289553198963404,5.584245573730939e-08,8.274193563639898e-08,4.1964841379638074e-08,3.480954902101985e-08,4.862238184299983e-08,2.3137290861008353e-08,3.480954902101985e-08,4.862238184299983e-08,2.3137290861008353e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,ADA,False,5,1,0.0029975110664963722,0.0031159748323261738,0.00304386205971241,0.0029975110664963722,0.0031159748323261738,5,0.003019175957888365,5.584245573730939e-08,8.274193563639898e-08,4.1964841379638074e-08,3.480954902101985e-08,4.862238184299983e-08,2.3137290861008353e-08,3.480954902101985e-08,4.862238184299983e-08,2.3137290861008353e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,ADA,False,5,1,0.0004316866397857666,0.001519923098385334,0.0006551813334226608,0.0004316866397857666,0.00150268698201408,5,0.0004440629854798317,6.073997140809695e-08,9.062099892709341e-08,3.8762144494164374e-08,6.703635888616332e-08,1.0989351229007127e-07,3.8762144494164374e-08,6.703635888616332e-08,1.0989351229007127e-07,3.8762144494164374e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,breast_cancer,-1,ADA,False,5,1,0.006424075923860073,0.00662419805303216,0.006492112390697002,0.006424075923860073,0.00662419805303216,5,0.006450548768043518,6.073997140809695e-08,9.062099892709341e-08,3.8762144494164374e-08,6.703635888616332e-08,1.0989351229007127e-07,3.8762144494164374e-08,6.703635888616332e-08,1.0989351229007127e-07,3.8762144494164374e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,ADA,False,5,1,0.0053068483248353004,0.005509283859282732,0.005366749409586191,0.0053068483248353004,0.005509283859282732,5,0.005317518953233957,6.073997140809695e-08,9.062099892709341e-08,3.8762144494164374e-08,6.703635888616332e-08,1.0989351229007127e-07,3.8762144494164374e-08,6.703635888616332e-08,1.0989351229007127e-07,3.8762144494164374e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,ADA,False,5,1,0.0030094017274677753,0.0030924868769943714,0.003030148334801197,0.0030094017274677753,0.0030916248529118985,5,0.0030175000429153442,6.073997140809695e-08,9.062099892709341e-08,3.8762144494164374e-08,6.703635888616332e-08,1.0989351229007127e-07,3.8762144494164374e-08,6.703635888616332e-08,1.0989351229007127e-07,3.8762144494164374e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,ADA,False,5,1,0.0004609241150319576,0.0015549259260296822,0.0006855672225356102,0.0004609241150319576,0.0015377046089025234,5,0.0004646051675081253,6.587925952539208e-08,8.235302151327062e-08,5.385129181467718e-08,6.773881886523724e-08,7.468041340885634e-08,6.265881491440695e-08,6.773881886523724e-08,7.468041340885634e-08,6.265881491440695e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,ADA,False,5,1,0.0064534470438957214,0.006748793181031942,0.006524101365357637,0.0064534470438957214,0.006745291575208903,5,0.006478300783783197,6.587925952539208e-08,8.235302151327062e-08,5.385129181467718e-08,6.773881886523724e-08,7.468041340885634e-08,6.265881491440695e-08,6.773881886523724e-08,7.468041340885634e-08,6.265881491440695e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,breast_cancer,-1,ADA,False,5,1,0.005289553198963404,0.005383784882724285,0.005328156147152185,0.005289553198963404,0.005383784882724285,5,0.005308993626385927,6.587925952539208e-08,8.235302151327062e-08,5.385129181467718e-08,6.773881886523724e-08,7.468041340885634e-08,6.265881491440695e-08,6.773881886523724e-08,7.468041340885634e-08,6.265881491440695e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,ADA,False,5,1,0.003034488297998905,0.0031778980046510696,0.0030857008881866933,0.003034488297998905,0.0031778980046510696,5,0.003041414078325033,6.587925952539208e-08,8.235302151327062e-08,5.385129181467718e-08,6.773881886523724e-08,7.468041340885634e-08,6.265881491440695e-08,6.773881886523724e-08,7.468041340885634e-08,6.265881491440695e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,ADA,False,5,1,0.0005303239449858665,0.0016100970096886158,0.0007511339150369168,0.0005303239449858665,0.0015929731720314686,5,0.0005382117815315723,7.690771106627636e-08,8.274193563639898e-08,6.097377469593823e-08,6.92437715277272e-08,1.0989351229007127e-07,5.672508462950532e-08,6.92437715277272e-08,1.0989351229007127e-07,5.672508462950532e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,ADA,False,5,1,0.00650711078196764,0.006713542155921459,0.0065539593808352946,0.00650711078196764,0.0067107484720781395,5,0.006512574851512909,7.690771106627636e-08,8.274193563639898e-08,6.097377469593823e-08,6.92437715277272e-08,1.0989351229007127e-07,5.672508462950532e-08,6.92437715277272e-08,1.0989351229007127e-07,5.672508462950532e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,ADA,False,5,1,0.005324892234057188,0.00545421103015542,0.005365119315683842,0.005324892234057188,0.00545421103015542,5,0.0053383843041956425,7.690771106627636e-08,8.274193563639898e-08,6.097377469593823e-08,6.92437715277272e-08,1.0989351229007127e-07,5.672508462950532e-08,6.92437715277272e-08,1.0989351229007127e-07,5.672508462950532e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
