lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,1,breast_cancer,-1,ADA,False,5,1,0.0003110759425908327,0.0007647920865565538,0.0004039696417748928,0.0003110759425908327,0.0007576153460441386,5,0.00031319400295615196,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,ADA,False,5,1,0.005974748870357871,0.006247818935662508,0.00604139817878604,0.005974748870357871,0.006244380683687908,5,0.005995061015710235,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,ADA,False,5,1,0.0047317990101873875,0.004946022992953658,0.0047848188318312165,0.0047317990101873875,0.004943709462596152,5,0.004751459928229451,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,ADA,False,5,1,0.0003185258246958256,0.0005820300430059433,0.00037393257953226565,0.0003185258246958256,0.0005779212319319361,5,0.0003224019892513752,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,ADA,False,5,1,0.00613752007484436,0.006332341115921736,0.006191242625936866,0.00613752007484436,0.0063308403574820725,5,0.006160398945212364,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,ADA,False,5,1,0.004779370967298746,0.004832240054383874,0.00480722920037806,0.004779370967298746,0.004832240054383874,5,0.0048084319569170475,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,ADA,False,5,1,0.00034435116685926914,0.0006085799541324377,0.00040088961832225324,0.00034435116685926914,0.000604582502638422,5,0.0003491099923849106,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,ADA,False,5,1,0.006157258991152048,0.0063279471360147,0.006202879035845399,0.006157258991152048,0.0063279471360147,5,0.006178500130772591,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,ADA,False,5,1,0.004797358997166157,0.00485519296489656,0.004823943180963397,0.004797358997166157,0.00485519296489656,5,0.004813292995095253,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,ADA,False,5,1,0.0003721420653164387,0.000655363081023097,0.0004310352262109518,0.0003721420653164387,0.0006509215228798237,5,0.000374767929315567,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,ADA,False,5,1,0.006173544097691774,0.006348442053422332,0.006217549974098802,0.006173544097691774,0.006347450055704075,5,0.006189178908243775,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,ADA,False,5,1,0.004791962215676904,0.0048349041026085615,0.004810354858636856,0.004791962215676904,0.0048349041026085615,5,0.004808770027011633,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,ADA,False,5,1,0.00043502706103026867,0.0006955850403755903,0.0004893642384558916,0.00043502706103026867,0.0006915389266344947,5,0.00043773697689175606,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,ADA,False,5,1,0.006209718994796276,0.006398358149453998,0.0062760327942669395,0.006209718994796276,0.006398358149453998,5,0.00624788086861372,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,ADA,False,5,1,0.0048267662059515715,0.00486509595066309,0.004841459356248379,0.0048267662059515715,0.00486509595066309,5,0.004838051972910762,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,ADA,False,5,1,0.000609604874625802,0.0009121107868850231,0.0006729233544319868,0.000609604874625802,0.0009073821427616887,5,0.000615634024143219,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,ADA,False,5,1,0.006363867083564401,0.006567453034222126,0.0064154720399528745,0.006363867083564401,0.006566314681582023,5,0.00638341112062335,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,ADA,False,5,1,0.004919725004583597,0.005049799801781774,0.004956011939793825,0.004919725004583597,0.0050489954041392825,5,0.004938703030347824,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,ADA,False,5,1,0.0009005460888147354,0.0012137209996581078,0.0009705116041004658,0.0009005460888147354,0.0012091627161397989,5,0.0009117370937019587,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,ADA,False,5,1,0.006686243927106261,0.006908972980454564,0.006756692146882415,0.006686243927106261,0.006908972980454564,5,0.006720185978338122,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,ADA,False,5,1,0.005131809040904045,0.00522744981572032,0.005161081999540329,0.005131809040904045,0.00522744981572032,5,0.005143900169059634,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,ADA,False,5,1,0.0014803751837462187,0.001781661994755268,0.001555809285491705,0.0014803751837462187,0.0017787422843544517,5,0.0015069590881466866,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,ADA,False,5,1,0.007151521975174546,0.007375349057838321,0.007211427390575409,0.007151521975174546,0.007375349057838321,5,0.007166949100792408,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,ADA,False,5,1,0.00549279386177659,0.005660639144480228,0.005542398989200592,0.00549279386177659,0.005660639144480228,5,0.005518513964489102,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,ADA,False,5,1,0.003214762080460787,0.0035394958686083555,0.0032961863558739423,0.003214762080460787,0.003535613916421879,5,0.00324077601544559,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,ADA,False,5,1,0.008454638998955488,0.008630409138277173,0.008498683664947748,0.008454638998955488,0.008628618809940404,5,0.008473813999444246,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,ADA,False,5,1,0.0065695110242813826,0.006856819149106741,0.006652316870167851,0.0065695110242813826,0.006856819149106741,5,0.00659798108972609,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,ADA,False,5,1,0.006107733817771077,0.0065084160305559635,0.006296537350863218,0.006107733817771077,0.0065084160305559635,5,0.006317589897662401,Expected only 2 results not 15.,1
