lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
ort,1,breast_cancer,-1,ADA,False,5,1,0.0003137988969683647,0.0007842830382287502,0.0004119604825973511,0.0003137988969683647,0.0007769140019648857,5,0.0003203330561518669,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,,
skl,1,breast_cancer,-1,ADA,False,5,1,0.006115245167165995,0.006388987880200148,0.006192483007907867,0.006115245167165995,0.006388318691262037,5,0.0061600301414728165,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,,
pyrt,1,breast_cancer,-1,ADA,False,5,1,0.0053338948637247086,0.0058212559670209885,0.0054531642235815525,0.0053338948637247086,0.00581526052150404,5,0.005371992941945791,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,,
pyrtc,1,breast_cancer,-1,ADA,False,5,1,0.0031834980472922325,0.0033293352462351322,0.0032174174673855306,0.0031834980472922325,0.003327463915490122,5,0.003188692033290863,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,0.013534514147006339,0.06767248762978162,6.321313361645764e-09,,
ort,2,breast_cancer,-1,ADA,False,5,1,0.0003250492736697197,0.000623093917965889,0.00038686655461788176,0.0003250492736697197,0.0006184362518736836,5,0.0003266911953687668,0.04755832547593873,0.09059384545078741,1.5661576369119246e-08,0.047558329381177857,0.09059384545078741,3.518777197397682e-08,0.047558329381177857,0.09059384545078741,3.518777197397682e-08,,
skl,2,breast_cancer,-1,ADA,False,5,1,0.006271063815802336,0.006429316941648722,0.006324864365160466,0.006271063815802336,0.006429316941648722,5,0.006312018260359764,0.04755832547593873,0.09059384545078741,1.5661576369119246e-08,0.047558329381177857,0.09059384545078741,3.518777197397682e-08,0.047558329381177857,0.09059384545078741,3.518777197397682e-08,,
pyrt,2,breast_cancer,-1,ADA,False,5,1,0.0053999898955225945,0.005448702722787857,0.005416144337505102,0.0053999898955225945,0.005448702722787857,5,0.005413602106273174,0.04755832547593873,0.09059384545078741,1.5661576369119246e-08,0.047558329381177857,0.09059384545078741,3.518777197397682e-08,0.047558329381177857,0.09059384545078741,3.518777197397682e-08,,
pyrtc,2,breast_cancer,-1,ADA,False,5,1,0.0032452470622956753,0.0033070980571210384,0.0032622103579342367,0.0032452470622956753,0.0033070980571210384,5,0.003252727910876274,0.04755832547593873,0.09059384545078741,1.5661576369119246e-08,0.047558329381177857,0.09059384545078741,3.518777197397682e-08,0.047558329381177857,0.09059384545078741,3.518777197397682e-08,,
ort,5,breast_cancer,-1,ADA,False,5,1,0.0003483779728412628,0.0006203739903867245,0.0004076819866895676,0.0003483779728412628,0.0006164498374318834,5,0.0003534778952598572,0.06675489929915121,0.06945402625532082,0.06183970767727637,0.06675489929915121,0.06945402625532082,0.06183970767727637,0.06675489929915121,0.06945402625532082,0.06183970767727637,,
skl,5,breast_cancer,-1,ADA,False,5,1,0.006293581798672676,0.0064489091746509075,0.00634828070178628,0.006293581798672676,0.0064489091746509075,5,0.006326576229184866,0.06675489929915121,0.06945402625532082,0.06183970767727637,0.06675489929915121,0.06945402625532082,0.06183970767727637,0.06675489929915121,0.06945402625532082,0.06183970767727637,,
