lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.classes_.shape,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,1,breast_cancer,-1,ADA,False,5,1,0.0004062098450958729,0.00259490218013525,0.0008548793382942676,0.0004062098450958729,0.0025603114767755366,5,0.0004223529249429703,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,ADA,False,5,1,0.006463533267378807,0.006821921095252037,0.006569836009293795,0.006463533267378807,0.006821921095252037,5,0.0065384539775550365,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,breast_cancer,-1,ADA,False,5,1,0.005250126123428345,0.17402276722714305,0.03901304379105568,0.005250126123428345,0.1713225740406103,5,0.005266418680548668,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,ADA,False,5,1,0.003063393756747246,0.003255044110119343,0.003109283931553364,0.003063393756747246,0.003252648586040889,5,0.0030759088695049286,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,3.16645733244858e-08,5.29358368250854e-08,5.540839398410213e-09,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,ADA,False,5,1,0.0004066210240125656,0.001509387046098709,0.0006317983381450177,0.0004066210240125656,0.0014919006017611535,5,0.00041178707033395767,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,ADA,False,5,1,0.006550624035298824,0.006797022186219692,0.006610474269837141,0.006550624035298824,0.006794531880320337,5,0.006563839036971331,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,ADA,False,5,1,0.005379051901400089,0.005463763140141964,0.005409165192395449,0.005379051901400089,0.005463763140141964,5,0.005398674868047237,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,ADA,False,5,1,0.003116208128631115,0.0032130139879882336,0.0031459817662835123,0.003116208128631115,0.0032130139879882336,5,0.0031345179304480553,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,0.03428093377020223,0.06161846755018796,5.980656364590331e-08,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,ADA,False,5,1,0.0004326808266341686,0.0014815512113273144,0.0006480248644948006,0.0004326808266341686,0.0014650422226750556,5,0.0004372689872980118,0.07034797587610984,0.09706296308739093,0.048595008880739865,0.0703479818365743,0.09706296308739093,0.04859503868306214,0.0703479818365743,0.09706296308739093,0.04859503868306214,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,breast_cancer,-1,ADA,False,5,1,0.006552426144480705,0.006765225902199745,0.0066055070608854296,0.006552426144480705,0.006762684483593449,5,0.006569446995854378,0.07034797587610984,0.09706296308739093,0.048595008880739865,0.0703479818365743,0.09706296308739093,0.04859503868306214,0.0703479818365743,0.09706296308739093,0.04859503868306214,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,ADA,False,5,1,0.005388668738305569,0.005539779085665941,0.005424285866320133,0.005388668738305569,0.00553826245868328,5,0.005395307671278715,0.07034797587610984,0.09706296308739093,0.048595008880739865,0.0703479818365743,0.09706296308739093,0.04859503868306214,0.0703479818365743,0.09706296308739093,0.04859503868306214,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,ADA,False,5,1,0.00313416775316,0.0032261316664516926,0.0031553976237773894,0.00313416775316,0.0032249943073765805,5,0.0031373477540910244,0.07034797587610984,0.09706296308739093,0.048595008880739865,0.0703479818365743,0.09706296308739093,0.04859503868306214,0.0703479818365743,0.09706296308739093,0.04859503868306214,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,ADA,False,5,1,0.0004637278616428375,0.0015452317893505096,0.0006854171864688396,0.0004637278616428375,0.0015280760991327634,5,0.00047359196469187737,0.09302770127753202,0.1631075832611637,0.06816753670351988,0.09302770127753202,0.1631075832611637,0.06816753670351988,0.09302770127753202,0.1631075832611637,0.06816753670351988,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,ADA,False,5,1,0.006571905687451363,0.006802652962505817,0.006638221070170402,0.006571905687451363,0.006802652962505817,5,0.006597678177058697,0.09302770127753202,0.1631075832611637,0.06816753670351988,0.09302770127753202,0.1631075832611637,0.06816753670351988,0.09302770127753202,0.1631075832611637,0.06816753670351988,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
