lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff
ort,1,breast_cancer,-1,ADA,False,5,1,0.0005617612041532993,0.0010357704013586044,0.0006745599210262298,0.0005617612041532993,0.0010341140569761153,5,0.0005661058239638805,3.714860352665994e-08,7.429733495101232e-08,1.7488639314500176e-08
skl,1,breast_cancer,-1,ADA,False,5,1,0.003997346386313438,0.004266633186489344,0.0040624203160405156,0.003997346386313438,0.0042644597794748995,5,0.004014069214463234,3.714860352665994e-08,7.429733495101232e-08,1.7488639314500176e-08
ort,2,breast_cancer,-1,ADA,False,5,1,0.0005705282092094421,0.0009526601061224937,0.000668640248477459,0.0005705282092094421,0.0009497902862852904,5,0.0006156479939818382,6.341247003049943e-08,1.1642560682201264e-07,3.6120885504864475e-08
skl,2,breast_cancer,-1,ADA,False,5,1,0.0041209254413843155,0.0043061901815235615,0.004170531406998634,0.0041209254413843155,0.004306184316071455,5,0.004131705965846777,6.341247003049943e-08,1.1642560682201264e-07,3.6120885504864475e-08
ort,5,breast_cancer,-1,ADA,False,5,1,0.0005928357131779194,0.0009752125479280949,0.0006720101460814476,0.0005928357131779194,0.0009691866448827762,5,0.000596913043409586,7.23918646583499e-08,1.1642560682201264e-07,4.094025285450442e-08
skl,5,breast_cancer,-1,ADA,False,5,1,0.004157695919275284,0.004354378208518028,0.004205428715795279,0.004157695919275284,0.004353471218223085,5,0.004163284786045551,7.23918646583499e-08,1.1642560682201264e-07,4.094025285450442e-08
ort,10,breast_cancer,-1,ADA,False,5,1,0.0006045722402632236,0.0009969896636903286,0.0006859540939331054,0.0006045722402632236,0.0009907999950507242,5,0.0006101042963564396,6.530581315722373e-08,7.429733495101232e-08,4.829268451800317e-08
skl,10,breast_cancer,-1,ADA,False,5,1,0.004181855823844671,0.004369666799902916,0.00422894936054945,0.004181855823844671,0.00436959904754678,5,0.00418687891215086,6.530581315722373e-08,7.429733495101232e-08,4.829268451800317e-08
ort,20,breast_cancer,-1,ADA,False,5,1,0.0006586476229131222,0.0010225269943475723,0.0007518703117966652,0.0006586476229131222,0.0010203921812684635,5,0.0006954316049814224,6.049941653207824e-08,7.429733495101232e-08,4.595634600645937e-08
skl,20,breast_cancer,-1,ADA,False,5,1,0.0042495159432291985,0.0044366721995174885,0.004299998190253973,0.0042495159432291985,0.0044366721995174885,5,0.0042618378065526485,6.049941653207824e-08,7.429733495101232e-08,4.595634600645937e-08
ort,50,breast_cancer,-1,ADA,False,5,1,0.0007868809625506401,0.001169336959719658,0.0008675707504153252,0.0007868809625506401,0.0011634770993074065,5,0.0007936037145555019,1.0002546593224083e-07,1.1642560682201264e-07,7.483840169797418e-08
skl,50,breast_cancer,-1,ADA,False,5,1,0.004406630992889404,0.004627984948456287,0.004459541104733944,0.004406630992889404,0.0046262421619465526,5,0.0044164638966321945,1.0002546593224083e-07,1.1642560682201264e-07,7.483840169797418e-08
ort,100,breast_cancer,-1,ADA,False,5,1,0.0010071280412375927,0.0014110351912677288,0.0010952443815767765,0.0010071280412375927,0.0014050099617961683,5,0.001016408670693636,1.0610476817163316e-07,1.1642560682201264e-07,7.429733495101232e-08
skl,100,breast_cancer,-1,ADA,False,5,1,0.004756460897624493,0.00496008200570941,0.0048162763938307766,0.004756460897624493,0.00496008200570941,5,0.004780872259289026,1.0610476817163316e-07,1.1642560682201264e-07,7.429733495101232e-08
ort,200,breast_cancer,-1,ADA,False,5,1,0.0014480957761406898,0.001858722884207964,0.001535062212496996,0.0014480957761406898,0.0018523494732270752,5,0.001458067912608385,1.1453042254583324e-07,1.1642560682201264e-07,1.069496854411156e-07
skl,200,breast_cancer,-1,ADA,False,5,1,0.00530635891482234,0.0055032460950315,0.005363868270069361,0.00530635891482234,0.0055032460950315,5,0.005322386045008898,1.1453042254583324e-07,1.1642560682201264e-07,1.069496854411156e-07
ort,500,breast_cancer,-1,ADA,False,5,1,0.002756043802946806,0.0032133818604052067,0.0029006446711719036,0.002756043802946806,0.0032133818604052067,5,0.002823254093527794,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
skl,500,breast_cancer,-1,ADA,False,5,1,0.006900915410369635,0.007121209055185318,0.006970611028373241,0.006900915410369635,0.007121209055185318,5,0.006926638074219227,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
ort,1000,breast_cancer,-1,ADA,False,5,1,0.004946497734636068,0.005517604295164347,0.005091826152056456,0.004946497734636068,0.005514344684188523,5,0.005014786962419748,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
skl,1000,breast_cancer,-1,ADA,False,5,1,0.009383821859955788,0.00985258212313056,0.009526670258492232,0.009383821859955788,0.00985258212313056,5,0.00940892705693841,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
