N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
1,5,breast_cancer,3.758554997235208e-08,-1,ort,0.0006816009990870953,1.0331924205075893e-10,0.2833829801529646,0.14168896647170187,0.14600988803431392,0.0006816009990870953,ADA,False,1,5,0.2833829801529646,6.232808857919991e-08
1,5,breast_cancer,3.758554997235208e-08,-1,skl,0.004026041366159916,1.0331924205075893e-10,0.0044477153569459915,0.0041647394187748436,0.004143675789237022,0.004026041366159916,ADA,False,1,5,0.0044477153569459915,6.232808857919991e-08
2,5,breast_cancer,4.8667908503219336e-08,-1,ort,0.000641403254121542,3.652917479612938e-08,0.2807073467411101,0.07201175997033715,0.0007102740928530693,0.000641403254121542,ADA,False,1,5,0.2807073467411101,6.583475131716199e-08
2,5,breast_cancer,4.8667908503219336e-08,-1,skl,0.00413140282034874,3.652917479612938e-08,0.004548461176455021,0.004278113972395659,0.00426523108035326,0.00413140282034874,ADA,False,1,5,0.004548461176455021,6.583475131716199e-08
5,5,breast_cancer,5.269835423593605e-08,-1,ort,0.0006806519813835621,4.686822474564423e-08,0.2792670801281929,0.09981185290962458,0.0007879124023020267,0.0006806519813835621,ADA,False,1,5,0.2792670801281929,6.127225743446374e-08
5,5,breast_cancer,5.269835423593605e-08,-1,skl,0.0043085538782179356,4.686822474564423e-08,0.0046070897951722145,0.004399675596505404,0.004351504147052765,0.0043085538782179356,ADA,False,1,5,0.0046070897951722145,6.127225743446374e-08
10,5,breast_cancer,8.275404377311446e-08,-1,ort,0.0006596972234547138,5.5922014019493815e-08,0.0010860632173717022,0.0007733535952866077,0.0006732400506734848,0.0006596972234547138,ADA,False,1,5,0.0010860632173717022,9.1561952131336e-08
10,5,breast_cancer,8.275404377311446e-08,-1,skl,0.004255413077771664,5.5922014019493815e-08,0.004463624209165573,0.0043164236471056935,0.004271350800991058,0.004255413077771664,ADA,False,1,5,0.004463624209165573,9.1561952131336e-08
20,5,breast_cancer,6.319114206343457e-08,-1,ort,0.0007310057990252972,4.4958735734290656e-08,0.28080565901473165,0.09166196212172509,0.0008361018262803555,0.0007310057990252972,ADA,False,1,5,0.28080565901473165,9.145979618097044e-08
20,5,breast_cancer,6.319114206343457e-08,-1,skl,0.004422599915415049,4.4958735734290656e-08,0.004879983142018318,0.0045425924472510815,0.004473425913602114,0.004422599915415049,ADA,False,1,5,0.00487549185129621,9.145979618097044e-08
