N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
1,5,breast_cancer,4.0792291139402084e-08,-1,ort,2.4234876036643982e-05,3.959945593656755e-09,8.316431194543839e-05,3.781160339713097e-05,2.6462599635124207e-05,2.4234876036643982e-05,RF,1,5,8.245084694752947e-05,5.249020543218741e-08
1,5,breast_cancer,4.0792291139402084e-08,-1,skl,0.0008526151068508625,3.959945593656755e-09,0.0011049630120396614,0.0009215394966304302,0.0008947080932557583,0.0008526151068508625,RF,1,5,0.0011049630120396614,5.249020543218741e-08
2,5,breast_cancer,4.2108012502165004e-08,-1,ort,2.5204848498106003e-05,3.133475404669406e-08,4.892377182841301e-05,3.118282184004784e-05,2.6372261345386505e-05,2.5204848498106003e-05,RF,1,5,4.888076125662969e-05,6.404559493855544e-08
2,5,breast_cancer,4.2108012502165004e-08,-1,skl,0.0008753626607358456,3.133475404669406e-08,0.0009555728174746037,0.0009016199968755245,0.0008948091417551041,0.0008753626607358456,RF,1,5,0.0009555728174746037,6.404559493855544e-08
5,5,breast_cancer,4.6339102779263676e-08,-1,ort,2.8304290026426315e-05,3.133475404669406e-08,6.3357874751091e-05,3.689490258693695e-05,2.9445160180330276e-05,2.8304290026426315e-05,RF,1,5,6.31460353074021e-05,6.404559493855544e-08
5,5,breast_cancer,4.6339102779263676e-08,-1,skl,0.000876136589795351,3.133475404669406e-08,0.000994466245174408,0.000914983730763197,0.0009053689427673817,0.000876136589795351,RF,1,5,0.000994466245174408,6.404559493855544e-08
10,5,breast_cancer,5.249020543218741e-08,-1,ort,3.289617598056793e-05,5.249020543218741e-08,6.307009607553482e-05,4.083085805177689e-05,3.536883741617203e-05,3.289617598056793e-05,RF,1,5,6.292655648534472e-05,5.249020543218741e-08
10,5,breast_cancer,5.249020543218741e-08,-1,skl,0.0008825096301734447,5.249020543218741e-08,0.0010112179443240166,0.0009537595324218273,0.0009879237040877342,0.0008825096301734447,RF,1,5,0.0010112179443240166,5.249020543218741e-08
20,5,breast_cancer,7.377940312476572e-08,-1,ort,4.2669009417295456e-05,6.108613229399013e-08,0.00010686693713068962,5.6702457368373874e-05,4.375725984573364e-05,4.2669009417295456e-05,RF,1,5,0.00010597787861562697,8.224158367861611e-08
20,5,breast_cancer,7.377940312476572e-08,-1,skl,0.0008991020731627941,6.108613229399013e-08,0.0009818971157073975,0.0009222048334777355,0.0009126998484134674,0.0008991020731627941,RF,1,5,0.0009817847861987301,8.224158367861611e-08
50,5,breast_cancer,7.746437221123337e-08,-1,ort,6.638094782829285e-05,5.835552634170238e-08,8.435873314738274e-05,7.21239484846592e-05,6.926385685801506e-05,6.638094782829285e-05,RF,1,5,8.435873314738274e-05,8.224158367861611e-08
50,5,breast_cancer,7.746437221123337e-08,-1,skl,0.0009023537859320641,5.835552634170238e-08,0.000987684354186058,0.0009363707154989243,0.0009301803074777126,0.0009023537859320641,RF,1,5,0.000987684354186058,8.224158367861611e-08
100,5,breast_cancer,7.860238593060398e-08,-1,ort,0.00010660383850336075,6.404559493855544e-08,0.0001250789500772953,0.00011239340528845787,0.00010938011109828949,0.00010660383850336075,RF,1,5,0.0001250789500772953,8.224158367861611e-08
100,5,breast_cancer,7.860238593060398e-08,-1,skl,0.0009435098618268967,6.404559493855544e-08,0.0010242690332233906,0.0009666033089160919,0.0009518112055957317,0.0009435098618268967,RF,1,5,0.0010242690332233906,8.224158367861611e-08
200,5,breast_cancer,7.860238593060398e-08,-1,ort,0.00018505798652768135,6.404559493855544e-08,0.00020619016140699387,0.0001932559534907341,0.00019004801288247108,0.00018505798652768135,RF,1,5,0.00020619016140699387,8.224158367861611e-08
200,5,breast_cancer,7.860238593060398e-08,-1,skl,0.0009967759251594543,6.404559493855544e-08,0.0010915710590779781,0.0010258350521326065,0.0010046991519629955,0.0009967759251594543,RF,1,5,0.0010915710590779781,8.224158367861611e-08
500,5,breast_cancer,8.224158367861611e-08,-1,ort,0.00041126227006316185,8.224158367861611e-08,0.00046173809096217155,0.0004311827011406422,0.0004237266257405281,0.00041126227006316185,RF,1,5,0.00046173809096217155,8.224158367861611e-08
500,5,breast_cancer,8.224158367861611e-08,-1,skl,0.001148077193647623,8.224158367861611e-08,0.0012427419424057007,0.0011768361553549766,0.00115623464807868,0.001148077193647623,RF,1,5,0.0012427419424057007,8.224158367861611e-08
1000,5,breast_cancer,8.224158367861611e-08,-1,ort,0.0008026538416743279,8.224158367861611e-08,0.0010319813154637814,0.0008597063831984996,0.0008136788383126259,0.0008026538416743279,RF,1,5,0.0010308070178893728,8.224158367861611e-08
1000,5,breast_cancer,8.224158367861611e-08,-1,skl,0.0014043929986655712,8.224158367861611e-08,0.0015466106124222279,0.0014632296748459338,0.0014491626061499119,0.0014043929986655712,RF,1,5,0.0015466106124222279,8.224158367861611e-08
2000,5,breast_cancer,8.224158367861611e-08,-1,ort,0.001574633177369833,8.224158367861611e-08,0.0017644218169152737,0.0016668095253407956,0.0016505969688296318,0.001574633177369833,RF,1,5,0.0017644218169152737,8.224158367861611e-08
2000,5,breast_cancer,8.224158367861611e-08,-1,skl,0.0018599070608615875,8.224158367861611e-08,0.002055359072983265,0.001921014580875635,0.0018890351057052612,0.0018599070608615875,RF,1,5,0.002055359072983265,8.224158367861611e-08
5000,5,breast_cancer,8.224158367861611e-08,-1,ort,0.003977584186941385,8.224158367861611e-08,0.00435184221714735,0.004206286743283272,0.004284456372261047,0.003977584186941385,RF,1,5,0.00435184221714735,8.224158367861611e-08
5000,5,breast_cancer,8.224158367861611e-08,-1,skl,0.003210988361388445,8.224158367861611e-08,0.0033975844271481037,0.0032562419772148134,0.0032297009602189064,0.003210988361388445,RF,1,5,0.003395785602733421,8.224158367861611e-08
10000,5,breast_cancer,8.224158367861611e-08,-1,ort,0.008026893250644207,8.224158367861611e-08,0.008828667923808098,0.008532620035111904,0.008662579115480185,0.008026893250644207,RF,1,5,0.008828667923808098,8.224158367861611e-08
10000,5,breast_cancer,8.224158367861611e-08,-1,skl,0.0054239858873188496,8.224158367861611e-08,0.0057726530358195305,0.005507034994661808,0.0054448070004582405,0.0054239858873188496,RF,1,5,0.0057688901821777005,8.224158367861611e-08
