lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff,error,error_c
ort,1,breast_cancer,-1,ADA,False,5,1,0.0003072209656238556,0.0006637759506702423,0.0003839241806417704,0.0003072209656238556,0.0006583569437065302,5,0.00031896401196718216,2.3849584629420662e-08,4.0624636099551026e-08,2.163532297760895e-09,,
skl,1,breast_cancer,-1,ADA,False,5,1,0.006016922066919506,0.006269078003242612,0.006080443225800991,0.006016922066919506,0.006268030668904535,5,0.00603079202119261,2.3849584629420662e-08,4.0624636099551026e-08,2.163532297760895e-09,,
ort,2,breast_cancer,-1,ADA,False,5,1,0.00031847902573645115,0.0005941790295764804,0.0003856000257655978,0.00031847902573645115,0.0005929569911555889,5,0.0003256240161135793,2.8135681954033486e-06,1.1124603618184459e-05,3.6870058339744105e-08,,
skl,2,breast_cancer,-1,ADA,False,5,1,0.006155048962682486,0.006317793973721564,0.006226468575187027,0.006155048962682486,0.006317793973721564,5,0.006201223935931921,2.8135681954033486e-06,1.1124603618184459e-05,3.6870058339744105e-08,,
ort,5,breast_cancer,-1,ADA,False,5,1,0.00034444895572960377,0.0006240640068426728,0.0004020524211227894,0.00034444895572960377,0.000619655576515451,5,0.0003462319727987051,1.0865732178549915e-05,1.2360550229462142e-05,7.346886460785074e-06,,
skl,5,breast_cancer,-1,ADA,False,5,1,0.006192618049681187,0.006338860956020653,0.006239318172447383,0.006192618049681187,0.006338860956020653,5,0.006216884939931333,1.0865732178549915e-05,1.2360550229462142e-05,7.346886460785074e-06,,
ort,10,breast_cancer,-1,ADA,False,5,1,0.0003764029825106263,0.0006674310425296426,0.0004358260193839669,0.0003764029825106263,0.0006628142863397146,5,0.00037809403147548437,1.139198803277175e-05,1.2499537122789839e-05,8.405073507855576e-06,,
skl,10,breast_cancer,-1,ADA,False,5,1,0.006198948016390204,0.006391584989614785,0.006245000008493662,0.006198948016390204,0.006389396121575406,5,0.006207535043358803,1.139198803277175e-05,1.2499537122789839e-05,8.405073507855576e-06,,
ort,20,breast_cancer,-1,ADA,False,5,1,0.00043409597128629684,0.0007097530178725719,0.0004919172031804919,0.00043409597128629684,0.0007054619344002338,5,0.0004381840117275715,1.2150350894302164e-05,1.2499537122789839e-05,1.1497891488243539e-05,,
skl,20,breast_cancer,-1,ADA,False,5,1,0.006234409986063838,0.006412421935237944,0.0062959947856143115,0.006234409986063838,0.006412421935237944,5,0.0062630330212414265,1.2150350894302164e-05,1.2499537122789839e-05,1.1497891488243539e-05,,
ort,50,breast_cancer,-1,ADA,False,5,1,0.0006122699705883861,0.000915293931029737,0.0006779073970392347,0.0006122699705883861,0.000910647509159157,5,0.0006196210160851479,1.2115134455437105e-05,1.2499537122789839e-05,1.1634995903953005e-05,,
skl,50,breast_cancer,-1,ADA,False,5,1,0.006355185993015766,0.006505524972453713,0.006392392213456333,0.006355185993015766,0.0065037027278988975,5,0.006368561997078359,1.2115134455437105e-05,1.2499537122789839e-05,1.1634995903953005e-05,,
ort,100,breast_cancer,-1,ADA,False,5,1,0.0009057020070031285,0.001206493005156517,0.0009769168216735124,0.0009057020070031285,0.0012042684197609613,5,0.0009139659814536572,1.2367497046272824e-05,1.2499537122789839e-05,1.1839336740204764e-05,,
skl,100,breast_cancer,-1,ADA,False,5,1,0.006689807982183993,0.006849284050986171,0.006741597200743854,0.006689807982183993,0.006849284050986171,5,0.006722165970131755,1.2367497046272824e-05,1.2499537122789839e-05,1.1839336740204764e-05,,
ort,200,breast_cancer,-1,ADA,False,5,1,0.0014790589921176434,0.0017592950025573373,0.001547064632177353,0.0014790589921176434,0.0017559804786435246,5,0.0014984110603109002,1.2416144986793221e-05,1.2499537122789839e-05,1.2360550229462142e-05,,
skl,200,breast_cancer,-1,ADA,False,5,1,0.007126776035875082,0.007303226971998811,0.007189194788224995,0.007126776035875082,0.007303226971998811,5,0.007180974003858864,1.2416144986793221e-05,1.2499537122789839e-05,1.2360550229462142e-05,,
ort,500,breast_cancer,-1,ADA,False,5,1,0.003213683026842773,0.003506768960505724,0.0032817103900015356,0.003213683026842773,0.00350303178314461,5,0.0032232889207080007,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,500,breast_cancer,-1,ADA,False,5,1,0.00843555701430887,0.008572404040023685,0.00847728482913226,0.00843555701430887,0.008572404040023685,5,0.008452365989796817,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,1000,breast_cancer,-1,ADA,False,5,1,0.006106546032242477,0.006425832980312407,0.0062096131965518,0.006106546032242477,0.006425832980312407,5,0.006116776028648019,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,1000,breast_cancer,-1,ADA,False,5,1,0.01034211297519505,0.010501202079467475,0.01038617102894932,0.01034211297519505,0.010500445541055878,5,0.010361696011386812,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,2000,breast_cancer,-1,ADA,False,5,1,0.011933263973332942,0.012328354991041124,0.01208338881842792,0.011933263973332942,0.012328354991041124,5,0.012082428089343011,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,2000,breast_cancer,-1,ADA,False,5,1,0.014000677037984133,0.014240202959626913,0.014082071604207158,0.014000677037984133,0.014240202959626913,5,0.014042814960703254,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,5000,breast_cancer,-1,ADA,False,5,1,0.029601815971545875,0.02977946202736348,0.029701365204527975,0.029601815971545875,0.02977946202736348,5,0.029694054974243045,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,5000,breast_cancer,-1,ADA,False,5,1,0.025067226961255074,0.02531885902862996,0.02515123700723052,0.025067226961255074,0.02531885902862996,5,0.02512461505830288,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,10000,breast_cancer,-1,ADA,False,5,1,0.05820817092899233,0.05908952991012484,0.05857888895552606,0.05820817092899233,0.05908952991012484,5,0.05852530803531408,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,10000,breast_cancer,-1,ADA,False,5,1,0.043350725900381804,0.04354598303325474,0.04341396659146994,0.043350725900381804,0.04354598303325474,5,0.043397404020652175,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,20000,breast_cancer,-1,ADA,False,5,1,0.1162896379828453,0.11830670607741922,0.11676064061466604,0.1162896379828453,0.11828406060644868,5,0.11638941103592515,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,20000,breast_cancer,-1,ADA,False,5,1,0.07955090107861906,0.08059943502303213,0.07979737080167978,0.07955090107861906,0.08058621317505216,5,0.07962933694943786,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,50000,breast_cancer,-1,ADA,False,5,1,0.29241228697355837,0.3027624390088022,0.2958267767680809,0.29241228697355837,0.3027624390088022,5,0.293715578969568,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,50000,breast_cancer,-1,ADA,False,5,1,0.19272112497128546,0.19430167810060084,0.19330210119951516,0.19272112497128546,0.19430167810060084,5,0.19302064599469304,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,1,breast_cancer,-1,ADA,True,5,1,0.0003391250502318144,0.00083544896915555,0.0004572788020595908,0.0003391250502318144,0.0008304267697636227,5,0.00036581302992999554,1.786616738230773e-06,8.789388753094318e-06,2.1322966781145425e-08,,
skl,1,breast_cancer,-1,ADA,True,5,1,0.006055896054022014,0.006400151993148029,0.006141469208523631,0.006055896054022014,0.00639705448524289,5,0.006076270015910268,1.786616738230773e-06,8.789388753094318e-06,2.1322966781145425e-08,,
ort,2,breast_cancer,-1,ADA,True,5,1,0.0003255329793319106,0.0005955089582130313,0.0003818361787125468,0.0003255329793319106,0.0005912895766961181,5,0.000328746042214334,2.1779570732738396e-06,7.014491145151958e-06,2.7952617998039386e-08,,
skl,2,breast_cancer,-1,ADA,True,5,1,0.006226134952157736,0.006377501063980162,0.006269918195903302,0.006226134952157736,0.006377501063980162,5,0.006252928986214101,2.1779570732738396e-06,7.014491145151958e-06,2.7952617998039386e-08,,
ort,5,breast_cancer,-1,ADA,True,5,1,0.00035622308496385813,0.000631663016974926,0.0004131208173930645,0.00035622308496385813,0.0006273412399883055,5,0.0003584580263122916,9.09902964714715e-06,1.2499537122789839e-05,1.0691180807598233e-06,,
skl,5,breast_cancer,-1,ADA,True,5,1,0.006242017028853297,0.00638703303411603,0.006285448605194688,0.006242017028853297,0.006386665453427661,5,0.006266282987780869,9.09902964714715e-06,1.2499537122789839e-05,1.0691180807598233e-06,,
ort,10,breast_cancer,-1,ADA,True,5,1,0.0003818259574472904,0.0006817929679527879,0.00044325096532702444,0.0003818259574472904,0.0006770394488498582,5,0.0003833749797195196,8.744562629209308e-06,1.2499537122789839e-05,4.4505842899944525e-08,,
skl,10,breast_cancer,-1,ADA,True,5,1,0.0062538530910387635,0.00644479994662106,0.006307628005743027,0.0062538530910387635,0.006444213265385946,5,0.006277482025325298,8.744562629209308e-06,1.2499537122789839e-05,4.4505842899944525e-08,,
ort,20,breast_cancer,-1,ADA,True,5,1,0.00045159098226577044,0.0007140830857679248,0.0005045902216807008,0.00045159098226577044,0.0007098968574179695,5,0.0004524060059338808,1.1298233487799791e-05,1.2499537122789839e-05,8.006939345883701e-06,,
skl,20,breast_cancer,-1,ADA,True,5,1,0.00633368908893317,0.0064929480431601405,0.006379760638810694,0.00633368908893317,0.006492135031713288,5,0.006357411039061844,1.1298233487799791e-05,1.2499537122789839e-05,8.006939345883701e-06,,
ort,50,breast_cancer,-1,ADA,True,5,1,0.0006302740657702088,0.0009162590140476823,0.0006920492276549339,0.0006302740657702088,0.0009119742271852732,5,0.0006391670322045684,1.2183800001352996e-05,1.2499537122789839e-05,1.1720038791518395e-05,,
skl,50,breast_cancer,-1,ADA,True,5,1,0.006426127045415342,0.006607892923057079,0.006484349980019033,0.006426127045415342,0.006607892923057079,5,0.006467283936217427,1.2183800001352996e-05,1.2499537122789839e-05,1.1720038791518395e-05,,
ort,100,breast_cancer,-1,ADA,True,5,1,0.0009334639180451632,0.001226673019118607,0.0009964802069589497,0.0009334639180451632,0.0012221942750839537,5,0.0009417170658707619,1.2322882642545884e-05,1.2499537122789839e-05,1.2196887815507651e-05,,
skl,100,breast_cancer,-1,ADA,True,5,1,0.006825188058428466,0.006979948957450688,0.006865171808749437,0.006825188058428466,0.006978924175740393,5,0.0068367490312084556,1.2322882642545884e-05,1.2499537122789839e-05,1.2196887815507651e-05,,
ort,200,breast_cancer,-1,ADA,True,5,1,0.0015437450492754579,0.0018116229912266135,0.00160329001955688,0.0015437450492754579,0.001808208353557481,5,0.0015470460057258606,1.24717397441243e-05,1.2499537122789839e-05,1.2360550229462142e-05,,
skl,200,breast_cancer,-1,ADA,True,5,1,0.0072441010270267725,0.0074193490436300635,0.007303280220367014,0.0072441010270267725,0.0074193490436300635,5,0.007287419983185828,1.24717397441243e-05,1.2499537122789839e-05,1.2360550229462142e-05,,
ort,500,breast_cancer,-1,ADA,True,5,1,0.003380045061931014,0.0036347699351608753,0.0034377433825284243,0.003380045061931014,0.0036317314080719534,5,0.0033853439381346107,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,500,breast_cancer,-1,ADA,True,5,1,0.008629629970528185,0.008756074937991798,0.008666772372089326,0.008629629970528185,0.008756074937991798,5,0.008658492006361485,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,1000,breast_cancer,-1,ADA,True,5,1,0.006420696969144046,0.006688645924441516,0.006481599598191679,0.006420696969144046,0.006685030077938587,5,0.00643375504296273,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
