lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,2,boston,-1,ADA,False,5,1,0.00010944437235593796,0.00025760382413864136,0.0001408817246556282,0.00010944437235593796,0.0002553824576559773,5,0.00011100806295871735,'NoneType' object has no attribute 'squeeze',1
skl,2,boston,-1,ADA,False,5,1,0.002310390118509531,0.002485929988324642,0.0023539606481790543,0.002310390118509531,0.002485929988324642,5,0.002315293997526169,'NoneType' object has no attribute 'squeeze',1
pyrt,2,boston,-1,ADA,False,5,1,0.0008167698979377747,0.0010046898387372494,0.0008584139868617058,0.0008167698979377747,0.0010018827036356352,5,0.0008231387473642826,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,boston,-1,ADA,False,5,1,0.0005262289196252823,0.0005406150594353676,0.0005317130126059055,0.0005262289196252823,0.0005406150594353676,5,0.0005306769162416458,'NoneType' object has no attribute 'squeeze',1
ort,5,boston,-1,ADA,False,5,1,0.00014936085790395737,0.00021662795916199684,0.00017074188217520715,0.00014936085790395737,0.00021662795916199684,5,0.00016230717301368713,'NoneType' object has no attribute 'squeeze',1
skl,5,boston,-1,ADA,False,5,1,0.0023300149478018284,0.0023762909695506096,0.002350059896707535,0.0023300149478018284,0.0023762909695506096,5,0.002342386171221733,'NoneType' object has no attribute 'squeeze',1
pyrt,5,boston,-1,ADA,False,5,1,0.0008460287936031818,0.0009221476502716541,0.0008643570356070996,0.0008460287936031818,0.0009213965002236096,5,0.0008524991571903229,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,boston,-1,ADA,False,5,1,0.0005596610717475414,0.0005757338367402554,0.0005659249611198903,0.0005596610717475414,0.0005757338367402554,5,0.0005660499446094036,'NoneType' object has no attribute 'squeeze',1
ort,10,boston,-1,ADA,False,5,1,0.00021347030997276306,0.0002930709160864353,0.00023458916693925859,0.00021347030997276306,0.0002930709160864353,5,0.0002159280702471733,'NoneType' object has no attribute 'squeeze',1
skl,10,boston,-1,ADA,False,5,1,0.002338274847716093,0.0024117142893373966,0.0023584595881402494,0.002338274847716093,0.002411251081424264,5,0.0023474819026887417,'NoneType' object has no attribute 'squeeze',1
pyrt,10,boston,-1,ADA,False,5,1,0.0008969129994511604,0.0009764349088072777,0.0009312729351222515,0.0008969129994511604,0.0009764349088072777,5,0.0009212000295519829,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,boston,-1,ADA,False,5,1,0.0006098481826484203,0.000621384009718895,0.000614843238145113,0.0006098481826484203,0.000621384009718895,5,0.0006119450554251671,'NoneType' object has no attribute 'squeeze',1
ort,20,boston,-1,ADA,False,5,1,0.0003363662399351597,0.00042771827429533005,0.0003618983551859856,0.0003363662399351597,0.00042771827429533005,5,0.00034302007406949997,'NoneType' object has no attribute 'squeeze',1
skl,20,boston,-1,ADA,False,5,1,0.002360294107347727,0.0024131168611347675,0.002382711693644524,0.002360294107347727,0.0024131168611347675,5,0.0023804721422493458,'NoneType' object has no attribute 'squeeze',1
pyrt,20,boston,-1,ADA,False,5,1,0.000985661055892706,0.001049635000526905,0.0010015510953962803,0.000985661055892706,0.001048977814640186,5,0.000992263201624155,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,boston,-1,ADA,False,5,1,0.0006974088028073311,0.0007109097205102444,0.0007042010314762592,0.0006974088028073311,0.0007109097205102444,5,0.0007046610116958618,'NoneType' object has no attribute 'squeeze',1
ort,50,boston,-1,ADA,False,5,1,0.0007115309126675129,0.0008504567667841911,0.0007437915541231632,0.0007115309126675129,0.0008485159858365555,5,0.0007196469232439995,'NoneType' object has no attribute 'squeeze',1
skl,50,boston,-1,ADA,False,5,1,0.0024476787075400352,0.0025181109085679054,0.0024828769266605375,0.0024476787075400352,0.0025181109085679054,5,0.0024871197529137135,'NoneType' object has no attribute 'squeeze',1
pyrt,50,boston,-1,ADA,False,5,1,0.0012499592266976833,0.0013126409612596035,0.0012699930928647518,0.0012499592266976833,0.0013126409612596035,5,0.0012649199925363064,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,boston,-1,ADA,False,5,1,0.0009616613388061523,0.0009702453389763832,0.0009663762524724006,0.0009616613388061523,0.0009702453389763832,5,0.0009683095850050449,'NoneType' object has no attribute 'squeeze',1
ort,100,boston,-1,ADA,False,5,1,0.0013345610350370407,0.0014477670192718506,0.0013623478822410106,0.0013345610350370407,0.001446728412463229,5,0.0013445592485368252,'NoneType' object has no attribute 'squeeze',1
skl,100,boston,-1,ADA,False,5,1,0.00259076664224267,0.0027104169130325317,0.0026453635655343533,0.00259076664224267,0.0027104169130325317,5,0.002654429990798235,'NoneType' object has no attribute 'squeeze',1
pyrt,100,boston,-1,ADA,False,5,1,0.0016787536442279816,0.001785764005035162,0.0017261797562241553,0.0016787536442279816,0.001785764005035162,5,0.001719894353300333,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,boston,-1,ADA,False,5,1,0.001447315327823162,0.0015647509135305882,0.0014828185550868512,0.001447315327823162,0.0015647509135305882,5,0.0014720801264047623,'NoneType' object has no attribute 'squeeze',1
ort,200,boston,-1,ADA,False,5,1,0.0025787451304495335,0.002717514056712389,0.0026264248415827753,0.0025787451304495335,0.002717514056712389,5,0.0025951480492949486,'NoneType' object has no attribute 'squeeze',1
skl,200,boston,-1,ADA,False,5,1,0.0028908299282193184,0.003046921920031309,0.0029556455090641977,0.0028908299282193184,0.003046921920031309,5,0.0029242499731481075,'NoneType' object has no attribute 'squeeze',1
pyrt,200,boston,-1,ADA,False,5,1,0.002548692747950554,0.017536178696900606,0.005595584586262703,0.002548692747950554,0.017297579078949323,5,0.0026362803764641285,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,boston,-1,ADA,False,5,1,0.002249406185001135,0.002297172322869301,0.002268251683562994,0.002249406185001135,0.002297172322869301,5,0.0022657657973468304,'NoneType' object has no attribute 'squeeze',1
ort,500,boston,-1,ADA,False,5,1,0.006414370611310005,0.0067207710817456245,0.006529834493994713,0.006414370611310005,0.0067207710817456245,5,0.006456789094954729,'NoneType' object has no attribute 'squeeze',1
skl,500,boston,-1,ADA,False,5,1,0.003607694059610367,0.003930077888071537,0.0036811742000281812,0.003607694059610367,0.003925767751645783,5,0.0036258543841540813,'NoneType' object has no attribute 'squeeze',1
pyrt,500,boston,-1,ADA,False,5,1,0.005067232996225357,0.005127259995788336,0.005089670140296221,0.005067232996225357,0.005127259995788336,5,0.00508324196562171,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,boston,-1,ADA,False,5,1,0.004740744363516569,0.004801847040653229,0.0047682604752480985,0.004740744363516569,0.004801847040653229,5,0.004755513742566109,'NoneType' object has no attribute 'squeeze',1
ort,1000,boston,-1,ADA,False,5,1,0.012691575102508068,0.01299275690689683,0.01278807558119297,0.012691575102508068,0.01299275690689683,5,0.012760895770043135,'NoneType' object has no attribute 'squeeze',1
skl,1000,boston,-1,ADA,False,5,1,0.004732721950858831,0.005094463936984539,0.004885294381529093,0.004732721950858831,0.005094463936984539,5,0.004846631083637476,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,boston,-1,ADA,False,5,1,0.008994692005217075,0.009247125126421452,0.009075655322521924,0.008994692005217075,0.009247125126421452,5,0.009044232778251171,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,boston,-1,ADA,False,5,1,0.008878117892891169,0.009217298123985529,0.00902344798669219,0.008878117892891169,0.009217298123985529,5,0.008980005979537964,'NoneType' object has no attribute 'squeeze',1
ort,2000,boston,-1,ADA,False,5,1,0.025513210333883762,0.02682976797223091,0.02584850285202265,0.025513210333883762,0.026823022171807404,5,0.025601241271942854,'NoneType' object has no attribute 'squeeze',1
skl,2000,boston,-1,ADA,False,5,1,0.007666770368814468,0.00785743910819292,0.0077269038185477255,0.007666770368814468,0.00785743910819292,5,0.0077050719410181046,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,boston,-1,ADA,False,5,1,0.01738454820588231,0.017889264971017838,0.017586458846926688,0.01738454820588231,0.017889264971017838,5,0.01749712973833084,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,boston,-1,ADA,False,5,1,0.017261262983083725,0.01799776405096054,0.017568663600832223,0.017261262983083725,0.01799776405096054,5,0.017507958691567183,'NoneType' object has no attribute 'squeeze',1
