lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,1,boston,-1,ADA,False,5,1,9.468523785471916e-05,0.0002336599864065647,0.0001244240440428257,9.468523785471916e-05,0.000231598010126801,5,9.636301547288895e-05,4.212473047715548e-07,8.392334045481675e-07,5.693578231102947e-08,4.212473047715548e-07,8.392334045481675e-07,5.693578231102947e-08,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,ADA,False,5,1,0.002319849096238613,0.00245183939114213,0.0023734151385724545,0.002319849096238613,0.00245183939114213,5,0.0023722900077700615,4.212473047715548e-07,8.392334045481675e-07,5.693578231102947e-08,4.212473047715548e-07,8.392334045481675e-07,5.693578231102947e-08,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,ADA,False,5,1,0.0007990221492946148,0.0011157048866152763,0.0008992224931716919,0.0007990221492946148,0.0011157048866152763,5,0.0008583581075072289,4.212473047715548e-07,8.392334045481675e-07,5.693578231102947e-08,4.212473047715548e-07,8.392334045481675e-07,5.693578231102947e-08,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,ADA,False,5,1,0.000500229187309742,0.0005281227640807629,0.0005107514560222625,0.000500229187309742,0.0005281227640807629,5,0.00050745764747262,4.212473047715548e-07,8.392334045481675e-07,5.693578231102947e-08,4.212473047715548e-07,8.392334045481675e-07,5.693578231102947e-08,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,ADA,False,5,1,0.0001085200347006321,0.00017767725512385368,0.00012838300317525865,0.0001085200347006321,0.00017739645841682953,5,0.0001173350028693676,7.650678778503561e-07,1.1668486052940352e-06,4.108135467362217e-07,7.650678778503561e-07,1.1668486052940352e-06,4.108135467362217e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,ADA,False,5,1,0.002334779128432274,0.00244699465110898,0.0023758454248309136,0.002334779128432274,0.00244699465110898,5,0.0023682229220867157,7.650678778503561e-07,1.1668486052940352e-06,4.108135467362217e-07,7.650678778503561e-07,1.1668486052940352e-06,4.108135467362217e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,ADA,False,5,1,0.0008433866314589977,0.0009110691025853157,0.0008712934330105781,0.0008433866314589977,0.0009110691025853157,5,0.0008596163243055344,7.650678778503561e-07,1.1668486052940352e-06,4.108135467362217e-07,7.650678778503561e-07,1.1668486052940352e-06,4.108135467362217e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,ADA,False,5,1,0.0005403538234531879,0.0005577169358730316,0.0005481671541929245,0.0005403538234531879,0.0005577169358730316,5,0.0005485620349645615,7.650678778503561e-07,1.1668486052940352e-06,4.108135467362217e-07,7.650678778503561e-07,1.1668486052940352e-06,4.108135467362217e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,ADA,False,5,1,0.0001455307938158512,0.00021502701565623283,0.00016551343724131585,0.0001455307938158512,0.00021502701565623283,5,0.00015043700113892555,1.0573471328712004e-06,1.576741574638163e-06,6.400932690553418e-07,1.0573471328712004e-06,1.576741574638163e-06,6.400932690553418e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,ADA,False,5,1,0.002340042032301426,0.0024268203414976597,0.002368641458451748,0.002340042032301426,0.0024268203414976597,5,0.002355179749429226,1.0573471328712004e-06,1.576741574638163e-06,6.400932690553418e-07,1.0573471328712004e-06,1.576741574638163e-06,6.400932690553418e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
