lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_validation_score_.shape,fit__predictors.size,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit__predictors.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,1,boston,-1,ADA,False,5,1,8.12038779258728e-05,0.00021631503477692604,0.00011350642889738083,8.12038779258728e-05,0.0002148044321813743,5,9.002722799777985e-05,8.28055338786271e-07,1.1790882439299821e-06,3.814697286941282e-07,8.28055338786271e-07,1.1790882439299821e-06,3.814697286941282e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,ADA,False,5,1,0.00237436406314373,0.0025190026499330997,0.0024235565215349197,0.00237436406314373,0.0025190026499330997,5,0.002407953143119812,8.28055338786271e-07,1.1790882439299821e-06,3.814697286941282e-07,8.28055338786271e-07,1.1790882439299821e-06,3.814697286941282e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,ADA,False,5,1,0.0006406893953680992,0.0007779942825436592,0.0006793210282921791,0.0006406893953680992,0.0007779942825436592,5,0.0006479970179498196,8.28055338786271e-07,1.1790882439299821e-06,3.814697286941282e-07,8.28055338786271e-07,1.1790882439299821e-06,3.814697286941282e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,ADA,False,5,1,0.00037916097790002823,0.00043629296123981476,0.00039267269894480703,0.00037916097790002823,0.00043573085234044416,5,0.00038187485188245773,8.28055338786271e-07,1.1790882439299821e-06,3.814697286941282e-07,8.28055338786271e-07,1.1790882439299821e-06,3.814697286941282e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,ADA,False,5,1,8.439598605036736e-05,0.00014049513265490532,9.825415909290314e-05,8.439598605036736e-05,0.00013992859276364166,5,8.826237171888351e-05,6.562501546625299e-07,8.216271041305845e-07,5.645751919303166e-07,6.562501546625299e-07,8.216271041305845e-07,5.645751919303166e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,ADA,False,5,1,0.0023773140273988247,0.0024726861156523228,0.0024096733890473843,0.0023773140273988247,0.0024726861156523228,5,0.0024034660309553146,6.562501546625299e-07,8.216271041305845e-07,5.645751919303166e-07,6.562501546625299e-07,8.216271041305845e-07,5.645751919303166e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,ADA,False,5,1,0.0006871582008898258,0.0007280297577381134,0.0007012031972408294,0.0006871582008898258,0.0007280297577381134,5,0.0006899167783558369,6.562501546625299e-07,8.216271041305845e-07,5.645751919303166e-07,6.562501546625299e-07,8.216271041305845e-07,5.645751919303166e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,ADA,False,5,1,0.00042375363409519196,0.00046874722465872765,0.0004406826570630074,0.00042375363409519196,0.00046874722465872765,5,0.0004319450818002224,6.562501546625299e-07,8.216271041305845e-07,5.645751919303166e-07,6.562501546625299e-07,8.216271041305845e-07,5.645751919303166e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,ADA,False,5,1,0.00010142801329493523,0.00015948619693517685,0.000115196593105793,0.00010142801329493523,0.00015892174474519495,5,0.00010455213487148285,9.75523600033057e-07,1.678466787780053e-06,7.408252713503316e-07,9.75523600033057e-07,1.678466787780053e-06,7.408252713503316e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,ADA,False,5,1,0.002397933043539524,0.0024780631065368652,0.00242947805672884,0.002397933043539524,0.0024780631065368652,5,0.0024262769147753716,9.75523600033057e-07,1.678466787780053e-06,7.408252713503316e-07,9.75523600033057e-07,1.678466787780053e-06,7.408252713503316e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
