lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,1,boston,-1,ADA,False,5,1,9.443704038858414e-05,0.00024306681007146835,0.00012708911672234535,9.443704038858414e-05,0.0002408697654803822,5,9.858002886176109e-05,6.117759138390966e-07,1.102023659882434e-06,2.219460224495151e-07,6.117759138390966e-07,1.102023659882434e-06,2.219460224495151e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,ADA,False,5,1,0.0023260759189724922,0.002467171289026737,0.0023724265396595,0.0023260759189724922,0.002467171289026737,5,0.002337886020541191,6.117759138390966e-07,1.102023659882434e-06,2.219460224495151e-07,6.117759138390966e-07,1.102023659882434e-06,2.219460224495151e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,ADA,False,5,1,0.000751216895878315,0.0009741028770804405,0.0008010720834136009,0.000751216895878315,0.0009709738447521467,5,0.0007612807676196098,6.117759138390966e-07,1.102023659882434e-06,2.219460224495151e-07,6.117759138390966e-07,1.102023659882434e-06,2.219460224495151e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,ADA,False,5,1,0.00047514215111732483,0.0005011721514165401,0.000482448935508728,0.00047514215111732483,0.0005011560359874883,5,0.00047912076115608215,6.117759138390966e-07,1.102023659882434e-06,2.219460224495151e-07,6.117759138390966e-07,1.102023659882434e-06,2.219460224495151e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,ADA,False,5,1,0.00010755704715847969,0.00017597712576389313,0.00012856544926762581,0.00010755704715847969,0.00017597712576389313,5,0.00012019695714116096,7.308071872103028e-07,1.102023659882434e-06,2.1798269145278937e-07,7.308071872103028e-07,1.102023659882434e-06,2.1798269145278937e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,ADA,False,5,1,0.002354459837079048,0.002439255826175213,0.0023791068233549595,0.002354459837079048,0.002439255826175213,5,0.002365846186876297,7.308071872103028e-07,1.102023659882434e-06,2.1798269145278937e-07,7.308071872103028e-07,1.102023659882434e-06,2.1798269145278937e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,ADA,False,5,1,0.0008064047433435917,0.000868585892021656,0.0008208991959691048,0.0008064047433435917,0.0008677554072654249,5,0.000809796154499054,7.308071872103028e-07,1.102023659882434e-06,2.1798269145278937e-07,7.308071872103028e-07,1.102023659882434e-06,2.1798269145278937e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,ADA,False,5,1,0.0005221911706030369,0.000535148661583662,0.0005287845619022846,0.0005221911706030369,0.000535148661583662,5,0.0005281367339193821,7.308071872103028e-07,1.102023659882434e-06,2.1798269145278937e-07,7.308071872103028e-07,1.102023659882434e-06,2.1798269145278937e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,ADA,False,5,1,0.00014726584777235985,0.00021555600687861443,0.00016635935753583908,0.00014726584777235985,0.00021555600687861443,5,0.00015035271644592285,9.90264960876175e-07,1.7339533187055167e-06,6.866455102283453e-07,9.90264960876175e-07,1.7339533187055167e-06,6.866455102283453e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,ADA,False,5,1,0.0023514539934694767,0.002419833093881607,0.0023776154033839703,0.0023514539934694767,0.002419833093881607,5,0.0023650992661714554,9.90264960876175e-07,1.7339533187055167e-06,6.866455102283453e-07,9.90264960876175e-07,1.7339533187055167e-06,6.866455102283453e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
