lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,1,boston,-1,ADA,False,5,1,8.101295679807663e-05,0.0002188161015510559,0.00011492483317852021,8.101295679807663e-05,0.000217971813981612,5,8.882209658622742e-05,3.7727932884479286e-07,5.340576159085231e-07,1.0270338002271728e-07,3.7727932884479286e-07,5.340576159085231e-07,1.0270338002271728e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,ADA,False,5,1,0.0022743786685168743,0.0024462221190333366,0.0023343083448708057,0.0022743786685168743,0.0024462221190333366,5,0.0023124427534639835,3.7727932884479286e-07,5.340576159085231e-07,1.0270338002271728e-07,3.7727932884479286e-07,5.340576159085231e-07,1.0270338002271728e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,ADA,False,5,1,0.0006368318572640419,0.0007958468049764633,0.0006725446321070195,0.0006368318572640419,0.000793834688527448,5,0.0006408346816897392,3.7727932884479286e-07,5.340576159085231e-07,1.0270338002271728e-07,3.7727932884479286e-07,5.340576159085231e-07,1.0270338002271728e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,ADA,False,5,1,0.0003816140815615654,0.0004395130090415478,0.0003962949849665165,0.0003816140815615654,0.0004389349151655118,5,0.00038569793105125427,3.7727932884479286e-07,5.340576159085231e-07,1.0270338002271728e-07,3.7727932884479286e-07,5.340576159085231e-07,1.0270338002271728e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,ADA,False,5,1,8.578412234783173e-05,0.00014120573177933693,9.901635348796844e-05,8.578412234783173e-05,0.0001406551729796219,5,8.93562100827694e-05,5.75564648386262e-07,8.900960253299672e-07,3.7890951531949213e-07,5.75564648386262e-07,8.900960253299672e-07,3.7890951531949213e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,ADA,False,5,1,0.0022973157465457916,0.002398001030087471,0.002330273389816284,0.0022973157465457916,0.002398001030087471,5,0.002325677778571844,5.75564648386262e-07,8.900960253299672e-07,3.7890951531949213e-07,5.75564648386262e-07,8.900960253299672e-07,3.7890951531949213e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,ADA,False,5,1,0.0006757569499313831,0.0007144687697291374,0.0006922172382473945,0.0006757569499313831,0.0007144687697291374,5,0.0006795157678425312,5.75564648386262e-07,8.900960253299672e-07,3.7890951531949213e-07,5.75564648386262e-07,8.900960253299672e-07,3.7890951531949213e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,ADA,False,5,1,0.00041866907849907875,0.0004434371367096901,0.0004285050556063652,0.00041866907849907875,0.0004434371367096901,5,0.0004249410703778267,5.75564648386262e-07,8.900960253299672e-07,3.7890951531949213e-07,5.75564648386262e-07,8.900960253299672e-07,3.7890951531949213e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,ADA,False,5,1,0.00010214606299996376,0.00016206176951527596,0.00011634668335318566,0.00010214606299996376,0.00016141251849371334,5,0.00010430580005049706,7.379337056079293e-07,9.146350024025196e-07,5.340576159085231e-07,7.379337056079293e-07,9.146350024025196e-07,5.340576159085231e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,ADA,False,5,1,0.0023111780174076557,0.002374592237174511,0.0023356292396783827,0.0023111780174076557,0.002374592237174511,5,0.0023370571434497833,7.379337056079293e-07,9.146350024025196e-07,5.340576159085231e-07,7.379337056079293e-07,9.146350024025196e-07,5.340576159085231e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,ADA,False,5,1,0.000706166960299015,0.0007466799579560757,0.0007221262902021408,0.000706166960299015,0.0007466799579560757,5,0.0007103923708200455,7.379337056079293e-07,9.146350024025196e-07,5.340576159085231e-07,7.379337056079293e-07,9.146350024025196e-07,5.340576159085231e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,ADA,False,5,1,0.0004510548897087574,0.00046649016439914703,0.0004557638429105282,0.0004510548897087574,0.00046649016439914703,5,0.00045393407344818115,7.379337056079293e-07,9.146350024025196e-07,5.340576159085231e-07,7.379337056079293e-07,9.146350024025196e-07,5.340576159085231e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,ADA,False,5,1,0.0001293448731303215,0.0001888331025838852,0.0001434527337551117,0.0001293448731303215,0.00018825800364452228,5,0.00013199495151638985,1.0683637384545363e-06,1.5258789076710855e-06,9.146350024025196e-07,1.0683637384545363e-06,1.5258789076710855e-06,9.146350024025196e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,ADA,False,5,1,0.002322524320334196,0.0023793959990143776,0.0023403394035995005,0.002322524320334196,0.0023793959990143776,5,0.0023303558118641376,1.0683637384545363e-06,1.5258789076710855e-06,9.146350024025196e-07,1.0683637384545363e-06,1.5258789076710855e-06,9.146350024025196e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,ADA,False,5,1,0.0007419269531965256,0.0008140867576003075,0.000762734841555357,0.0007419269531965256,0.0008140867576003075,5,0.0007473682053387165,1.0683637384545363e-06,1.5258789076710855e-06,9.146350024025196e-07,1.0683637384545363e-06,1.5258789076710855e-06,9.146350024025196e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,ADA,False,5,1,0.0004835887812077999,0.0005025980062782764,0.0004890321753919125,0.0004835887812077999,0.0005025980062782764,5,0.0004852050915360451,1.0683637384545363e-06,1.5258789076710855e-06,9.146350024025196e-07,1.0683637384545363e-06,1.5258789076710855e-06,9.146350024025196e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,ADA,False,5,1,0.00017727306112647057,0.00026746978983283043,0.00019779149442911148,0.00017727306112647057,0.00026631556167323883,5,0.00018000276759266853,1.3069163188106358e-06,1.6348702729374054e-06,9.462978525220933e-07,1.3069163188106358e-06,1.6348702729374054e-06,9.462978525220933e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,ADA,False,5,1,0.002348626032471657,0.002402538899332285,0.002377257775515318,0.002348626032471657,0.002402538899332285,5,0.002378080040216446,1.3069163188106358e-06,1.6348702729374054e-06,9.462978525220933e-07,1.3069163188106358e-06,1.6348702729374054e-06,9.462978525220933e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,ADA,False,5,1,0.0009218789637088776,0.0010579596273601055,0.0009524278342723846,0.0009218789637088776,0.0010560498671709044,5,0.000926438719034195,1.3069163188106358e-06,1.6348702729374054e-06,9.462978525220933e-07,1.3069163188106358e-06,1.6348702729374054e-06,9.462978525220933e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,ADA,False,5,1,0.0006348961032927036,0.0006519523449242115,0.0006417310796678066,0.0006348961032927036,0.0006519523449242115,5,0.0006405250169336796,1.3069163188106358e-06,1.6348702729374054e-06,9.462978525220933e-07,1.3069163188106358e-06,1.6348702729374054e-06,9.462978525220933e-07,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,ADA,False,5,1,0.0003208671696484089,0.0004313443787395954,0.00034659840166568757,0.0003208671696484089,0.0004298460397866492,5,0.00032578594982624054,1.5062029874002292e-06,1.6605152737270146e-06,1.183871574994555e-06,1.5062029874002292e-06,1.6605152737270146e-06,1.183871574994555e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,ADA,False,5,1,0.002432738896459341,0.0024956068955361843,0.0024515705183148382,0.002432738896459341,0.0024956068955361843,5,0.0024445168673992157,1.5062029874002292e-06,1.6605152737270146e-06,1.183871574994555e-06,1.5062029874002292e-06,1.6605152737270146e-06,1.183871574994555e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,ADA,False,5,1,0.0009970390237867832,0.0010609137825667858,0.0010132797062397004,0.0009970390237867832,0.0010604058265266752,5,0.0010015610605478287,1.5062029874002292e-06,1.6605152737270146e-06,1.183871574994555e-06,1.5062029874002292e-06,1.6605152737270146e-06,1.183871574994555e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,ADA,False,5,1,0.0007071681320667267,0.0007252097129821777,0.0007136405445635318,0.0007071681320667267,0.0007252097129821777,5,0.0007100296206772327,1.5062029874002292e-06,1.6605152737270146e-06,1.183871574994555e-06,1.5062029874002292e-06,1.6605152737270146e-06,1.183871574994555e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
