lib,rt,N,dataset,dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,fit_train_score_.shape,fit_validation_score_.shape,fit_n_features_,fit__predictors.size,fit__predictors.sum|tree_.leave_count,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.max|tree_.max_depth,fit_objective,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_n_targets
sklh,,1,breast_cancer,-1,10,1,0.0018748552538454533,0.002065157052129507,0.001899678260087967,0.0019327010959386826,0.0019271554425358771,0.0018748552538454533,0.0020373753683522464,10,0.0019029602408409119,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,1,breast_cancer,-1,10,1,0.005588162690401077,0.011291244067251682,0.008420560043305159,0.00983148580417037,0.008501207455992699,0.005588162690401077,0.011291244067251682,10,0.008774018380790949,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,1,breast_cancer,-1,10,1,2.948567271232605e-05,0.00012044841423630714,3.2154377549886703e-05,3.9902981370687485e-05,4.402939230203628e-05,2.948567271232605e-05,9.543488095211758e-05,10,3.318651579320431e-05,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,2,breast_cancer,-1,10,1,0.001723351888358593,0.0060410890728235245,0.001736197154968977,0.0017487909644842148,0.0021688972599804403,0.001723351888358593,0.004698839522759268,10,0.001736955950036645,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,2,breast_cancer,-1,10,1,0.00441246060654521,0.011348243337124586,0.008162449114024639,0.008694158867001534,0.008062038104981184,0.00441246060654521,0.011348243337124586,10,0.008426519110798836,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,2,breast_cancer,-1,10,1,4.073185846209526e-05,5.578715354204178e-05,4.116026684641838e-05,4.357611760497093e-05,4.3439678847789764e-05,4.073185846209526e-05,5.2143700420386924e-05,10,4.1579594835639e-05,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,5,breast_cancer,-1,10,1,0.001736312173306942,0.006144152022898197,0.0017493609338998795,0.0017665708437561989,0.0021928217727690937,0.001736312173306942,0.004774478292643639,10,0.0017562604043632746,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,5,breast_cancer,-1,10,1,0.004431997425854206,0.012855916749686003,0.005765826907008886,0.00877920025959611,0.007540815137326717,0.004431997425854206,0.012687020395502593,10,0.006140557583421469,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,5,breast_cancer,-1,10,1,6.7870132625103e-05,8.561788126826286e-05,7.06021673977375e-05,7.549300789833069e-05,7.334775291383267e-05,6.7870132625103e-05,8.337392563948883e-05,10,7.137213833630085e-05,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,10,breast_cancer,-1,10,1,0.0017325058579444885,0.0046070958487689495,0.0017444230616092682,0.00177278695628047,0.0020403360482305287,0.0017325058579444885,0.0037177846290898323,10,0.0017493879422545433,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
