N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,0.00018551014363765717,0.00040342239663004875,0.00020095985382795334,0.00020028077997267247,0.0001877902541309595,0.00018551014363765717,0.0001864200457930565,1,10,20,0.0002923307154515022
1,20,1,npy,4.847720265388489e-05,6.269104778766632e-05,5.1369890570640564e-05,5.043309647589922e-05,4.96723223477602e-05,4.847720265388489e-05,4.861317574977875e-05,1,10,20,5.6251699430514144e-05
100,20,1,ort,0.00018849829211831093,0.0003521847538650036,0.00019416632130742073,0.0002009281888604164,0.0001906990073621273,0.00018849829211831093,0.0001896871253848076,1,10,20,0.00027075945331376107
100,20,1,npy,3.3748336136341095e-05,4.680594429373741e-05,3.6220066249370575e-05,3.549929242581129e-05,3.4771161153912544e-05,3.3748336136341095e-05,3.396719694137573e-05,1,10,20,4.079542474409065e-05
1000,20,1,ort,0.0002061738632619381,0.0003762822598218918,0.0002266019582748413,0.0002195722423493862,0.00020872964523732662,0.0002061738632619381,0.0002072509378194809,1,10,20,0.0002918331474954517
1000,20,1,npy,3.9544422179460526e-05,5.5353157222270966e-05,4.2830128222703934e-05,4.214628133922815e-05,4.1422201320528984e-05,3.9544422179460526e-05,4.0836166590452194e-05,1,10,20,4.827008291055686e-05
10000,20,1,ort,0.00028769997879862785,0.0005506840534508228,0.0003085099160671234,0.0003137159626930952,0.0003018551506102085,0.00028769997879862785,0.00029593007639050484,1,10,20,0.00042082495080835965
10000,20,1,npy,8.469773456454277e-05,0.00010623689740896225,9.856186807155609e-05,9.157804306596518e-05,8.986843749880791e-05,8.469773456454277e-05,8.661719039082527e-05,1,10,20,0.00010250313650658616
1,20,1,ort,0.0001932438462972641,0.00036751991137862206,0.00024060998111963272,0.0002201615134254098,0.0002032071352005005,0.0001932438462972641,0.00019601499661803246,2,10,20,0.0003040828405584292
1,20,1,npy,6.709573790431023e-05,0.00012876419350504875,7.891794666647911e-05,7.39275012165308e-05,6.96906354278326e-05,6.709573790431023e-05,6.81532546877861e-05,2,10,20,9.960557696971353e-05
100,20,1,ort,0.00019439216703176498,0.00042746588587760925,0.0002739420160651207,0.00023087228182703257,0.00020664045587182045,0.00019439216703176498,0.00019804388284683228,2,10,20,0.0003363414203560657
100,20,1,npy,4.4617801904678345e-05,5.95971941947937e-05,4.78881411254406e-05,4.7395424917340276e-05,4.6163564547896385e-05,4.4617801904678345e-05,4.543410614132881e-05,2,10,20,5.468452674152683e-05
1000,20,1,ort,0.00021736696362495422,0.0003996710292994976,0.00024006003513932228,0.0002345251850783825,0.0002228040248155594,0.00021736696362495422,0.00021824100986123085,2,10,20,0.0003104590625012876
1000,20,1,npy,5.423184484243393e-05,7.20280222594738e-05,6.042374297976494e-05,5.745606031268835e-05,5.605630576610565e-05,5.423184484243393e-05,5.477387458086014e-05,2,10,20,6.543118260357838e-05
10000,20,1,ort,0.00033088866621255875,0.0006008641794323921,0.0004114159382879734,0.0003693718696013093,0.0003514548297971487,0.00033088866621255875,0.0003418605774641037,2,10,20,0.00048370940834298993
10000,20,1,npy,0.0001153438352048397,0.00016357377171516418,0.0001324862241744995,0.0001272979425266385,0.00012589106336236,0.0001153438352048397,0.00012059416621923447,2,10,20,0.00014655599922842947
1,20,1,ort,0.00020263902842998505,0.0003463197499513626,0.0002237907610833645,0.00022012274712324142,0.00021046889014542103,0.00020263902842998505,0.00020561227574944496,3,10,20,0.0002824144213608198
1,20,1,npy,9.611295536160469e-05,0.00011824304237961769,0.00010733725503087044,0.00010140007361769676,9.98019240796566e-05,9.611295536160469e-05,9.709596633911133e-05,3,10,20,0.00011212418186220859
100,20,1,ort,0.00021037878468632698,0.00039664190262556076,0.00023237615823745728,0.0002286834642291069,0.0002194950357079506,0.00021037878468632698,0.00021218182519078255,3,10,20,0.00030547407415680474
100,20,1,npy,5.4438598453998566e-05,7.739989086985588e-05,6.673811003565788e-05,5.935691297054291e-05,5.773501470685005e-05,5.4438598453998566e-05,5.535688251256943e-05,3,10,20,6.995718230132467e-05
1000,20,1,ort,0.000229676254093647,0.0004616458900272846,0.00025179795920848846,0.00025283826980739834,0.0002442270051687956,0.000229676254093647,0.00023410702124238014,3,10,20,0.0003478854677830264
1000,20,1,npy,7.065711542963982e-05,8.389819413423538e-05,7.451698184013367e-05,7.317520212382078e-05,7.179076783359051e-05,7.065711542963982e-05,7.11558386683464e-05,3,10,20,8.017759187181534e-05
10000,20,1,ort,0.0003785518929362297,0.0006615649908781052,0.00041803112253546715,0.0004171582404524088,0.00039220787584781647,0.0003785518929362297,0.00038363179191946983,3,10,20,0.0005619157489605398
10000,20,1,npy,0.0001495438627898693,0.00017418665811419487,0.0001673540100455284,0.00015852355863898993,0.00015708315186202526,0.0001495438627898693,0.00015243887901306152,3,10,20,0.00017120759767307343
