N,count,dim,error_in,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,0,ort,0.00013669999316334724,0.00023908400908112526,0.0001435992307960987,0.00014564534649252892,0.00013762270100414753,0.00013669999316334724,0.00013691512867808342,1,10,20,0.00019326014896699608
1,20,1,0,npy,4.579219967126846e-05,5.6581106036901474e-05,4.960689693689346e-05,4.744855687022209e-05,4.652165807783604e-05,4.579219967126846e-05,4.605995491147041e-05,1,10,20,5.278369886770912e-05
10,20,1,0,ort,0.00013793213292956352,0.00015928875654935837,0.000140385702252388,0.00014049175661057234,0.00013900292105972767,0.00013793213292956352,0.00013823993504047394,1,10,20,0.00015028836793177855
10,20,1,0,npy,3.087008371949196e-05,3.652973100543022e-05,3.150384873151779e-05,3.1464616768062115e-05,3.119884058833122e-05,3.087008371949196e-05,3.097718581557274e-05,1,10,20,3.3782190916654654e-05
100,20,1,0,ort,0.00013897521421313286,0.00017238082364201546,0.0001459456980228424,0.00014374449383467436,0.0001412124838680029,0.00013897521421313286,0.00013947812840342522,1,10,20,0.00015922038451592635
100,20,1,0,npy,3.12277115881443e-05,3.689294680953026e-05,3.193924203515053e-05,3.1861662864685056e-05,3.15855722874403e-05,3.12277115881443e-05,3.143632784485817e-05,1,10,20,3.4173354685956874e-05
1000,20,1,0,ort,0.00015168217942118645,0.00017931824550032616,0.00015784893184900284,0.00015587664674967527,0.00015357229858636856,0.00015168217942118645,0.0001527811400592327,1,10,20,0.00016755187048099053
1000,20,1,0,npy,3.885426818737276e-05,4.435097798705101e-05,4.301778972148895e-05,4.1409465484321115e-05,4.109577275812626e-05,3.829319030046463e-05,4.069088026881218e-05,1,10,20,4.396466278126947e-05
10000,20,1,0,ort,0.0002336958423256874,0.000268321018666029,0.0002520051784813404,0.00024292604066431523,0.00023652915842831135,0.0002336958423256874,0.0002348269335925579,1,10,20,0.0002617741400040982
10000,20,1,0,npy,8.585392503075935e-05,9.510992094874382e-05,9.312527254223824e-05,9.053733665496111e-05,9.061046876013279e-05,8.335290476679802e-05,8.90018418431282e-05,1,10,20,9.510992094874382e-05
1,20,1,0,ort,0.0001512221060693264,0.00017936760559678078,0.00015339301899075508,0.0001543469727039337,0.00015252898447215557,0.0001512221060693264,0.00015165796503424644,2,10,20,0.0001671741829208256
1,20,1,0,npy,6.650900468230247e-05,7.469998672604561e-05,6.816210225224495e-05,6.774489302188157e-05,6.725592538714409e-05,6.650900468230247e-05,6.697606295347214e-05,2,10,20,7.100467892805361e-05
10,20,1,0,ort,0.00015206588432192802,0.0001727086491882801,0.00015461118891835213,0.0001548611093312502,0.00015364657156169415,0.00015206588432192802,0.0001532011665403843,2,10,20,0.00016365631860907747
10,20,1,0,npy,4.182755947113037e-05,9.902613237500191e-05,4.317425191402435e-05,4.549161531031132e-05,4.2344676330685616e-05,4.182755947113037e-05,4.195375367999077e-05,2,10,20,6.96849084895174e-05
100,20,1,0,ort,0.00015448406338691711,0.00019957171753048897,0.00015681982040405273,0.00015778543893247844,0.00015540746971964836,0.00015448406338691711,0.00015517277643084526,2,10,20,0.00017663513284799215
100,20,1,0,npy,4.2286235839128494e-05,4.841340705752373e-05,4.338519647717476e-05,4.325809422880411e-05,4.295608960092068e-05,4.2286235839128494e-05,4.2755622416734695e-05,2,10,20,4.574089172195772e-05
1000,20,1,0,ort,0.00017743417993187904,0.0002077077515423298,0.00018265284597873688,0.00018132096156477928,0.00017958623357117176,0.00017743417993187904,0.00017886096611618996,2,10,20,0.00019363141832817453
1000,20,1,0,npy,5.2323099225759506e-05,5.894806236028671e-05,5.404790863394737e-05,5.3769629448652265e-05,5.355244502425194e-05,5.2323099225759506e-05,5.311286076903343e-05,2,10,20,5.627251746654507e-05
10000,20,1,0,ort,0.00028566038236021996,0.0003389259800314903,0.00029244692996144295,0.0002926370594650507,0.0002880021929740906,0.00028566038236021996,0.00028692977502942085,2,10,20,0.00031957205185739594
10000,20,1,0,npy,0.00011007394641637802,0.00011874362826347351,0.00011469004675745964,0.00011241401080042124,0.00011162646114826202,0.00011007394641637802,0.00011025601997971535,2,10,20,0.00011689229908869139
1,20,1,0,ort,0.00016340287402272224,0.00019743433222174644,0.0001660650596022606,0.00016678087413311005,0.00016461755149066448,0.00016340287402272224,0.0001637376844882965,3,10,20,0.00018150631916670224
