N,count,dim,error_c,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
1,25,10,0,10,skl,0.0016489028930664062,0.0016791713424026966,0.0016685440205037594,0.00166107090190053,0.001661514863371849,skl_proba,0.0016489028930664062,0.0016550389118492603,20,25,0.001673908791407072
1,25,10,0,10,ort,0.000788416713476181,0.0008192169480025768,0.0008094501681625843,0.0007986909337341785,0.0007978277280926704,onnx_proba,0.000788416713476181,0.0007897578179836273,20,25,0.000813741848624539
1,25,10,0,10,ort,0.0008509340696036816,0.0009130057878792286,0.0008728769607841969,0.0008649366348981857,0.0008634142577648163,ox_cast_input,0.0008509340696036816,0.0008561429567635059,20,25,0.0008879103196341185
1,25,10,0,10,ort,0.0008597183041274548,0.0009010881185531616,0.0008789738640189171,0.0008659926056861877,0.0008624456822872162,ox_mul_result,0.0008597183041274548,0.0008615306578576565,20,25,0.000883104020111124
1,25,10,0,10,ort,0.000868628267198801,0.0009013107046484947,0.0008847038261592388,0.0008744391240179539,0.0008721859194338322,ox_add_result,0.000868628267198801,0.00087001733481884,20,25,0.0008883439452496753
1,25,10,0,10,ort,0.0008644512854516506,0.0009090490639209747,0.0008738460019230843,0.0008713179640471936,0.0008689309470355511,ox_next_activations,0.0008644512854516506,0.0008662031032145023,20,25,0.0008875629572896017
1,25,10,0,10,ort,0.0008622468449175358,0.0008955672383308411,0.0008767349645495415,0.0008703225664794445,0.0008678198792040348,ox_mul_result1,0.0008622468449175358,0.0008660517632961273,20,25,0.0008845186787189509
1,25,10,0,10,ort,0.0008635129779577255,0.000904478132724762,0.0008752909488976002,0.0008705855906009674,0.0008685719221830368,ox_add_result1,0.0008635129779577255,0.0008664089255034924,20,25,0.0008855746298602737
1,25,10,0,10,ort,0.0008660471066832542,0.0008975607343018055,0.0008823629468679428,0.0008715661987662315,0.0008693570271134377,ox_next_activations1,0.0008660471066832542,0.0008667786605656147,20,25,0.0008854725164223762
1,25,10,0,10,ort,0.0008663740009069443,0.000914313830435276,0.0008812877349555492,0.0008740582875907421,0.0008707940578460693,ox_mul_result2,0.0008663740009069443,0.0008678059093654156,20,25,0.0008921762756660171
1,25,10,0,10,ort,0.0008621960878372192,0.0008951411582529545,0.0008790008723735809,0.0008689778298139572,0.0008660247549414635,ox_add_result2,0.0008621960878372192,0.0008643209002912045,20,25,0.0008831511036641364
1,25,10,0,10,ort,0.0008653523400425911,0.0009134691208600998,0.0008773757144808769,0.0008724043518304825,0.0008693919517099857,ox_out_activations_result,0.0008653523400425911,0.0008675027638673782,20,25,0.0008904762052923178
1,25,10,0,10,ort,0.0008603730238974094,0.0009033479727804661,0.0008768211118876934,0.0008682073652744294,0.0008662831969559193,ox_array_feature_extractor_result,0.0008603730238974094,0.0008622407913208008,20,25,0.0008852318470005587
1,25,10,0,10,ort,0.0008702529594302177,0.0009972760453820229,0.0008785822428762913,0.0008791136369109153,0.0008720210753381252,ox_negative_class_proba,0.0008702529594302177,0.0008709658868610859,20,25,0.0009280566873116163
1,25,10,0,10,ort,0.0008662133477628231,0.0009002559818327427,0.0008806916885077953,0.0008736289106309414,0.0008726050145924091,ox_probabilities,0.0008662133477628231,0.0008680769242346287,20,25,0.0008879772522654948
