N,count,dim,error_c,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,0,ort,2.744421362876892e-05,8.792895823717117e-05,3.474811092019081e-05,3.184792585670948e-05,2.7875881642103195e-05,2.744421362876892e-05,2.761930227279663e-05,1,2,20,5.7629505019263225e-05
1,20,1,0,npy,1.5409663319587708e-05,2.7763191610574722e-05,1.665297895669937e-05,1.6523688100278377e-05,1.5775440260767937e-05,1.5409663319587708e-05,1.546042039990425e-05,1,2,20,2.1805004443662508e-05
10,20,1,0,ort,2.7481000870466232e-05,4.2848289012908936e-05,2.839602530002594e-05,2.895698416978121e-05,2.7884729206562042e-05,2.7481000870466232e-05,2.764398232102394e-05,1,2,20,3.5955692609788306e-05
10,20,1,0,npy,1.3079959899187088e-05,2.1491199731826782e-05,1.360289752483368e-05,1.3802642934024334e-05,1.3432465493679047e-05,1.3079959899187088e-05,1.3186130672693253e-05,1,2,20,1.7285243490456233e-05
100,20,1,0,ort,2.9613729566335678e-05,4.762876778841019e-05,3.327615559101105e-05,3.143972717225552e-05,2.9981834813952446e-05,2.9613729566335678e-05,2.973899245262146e-05,1,2,20,3.969245597643192e-05
100,20,1,0,npy,1.31288543343544e-05,2.127978950738907e-05,1.5751924365758896e-05,1.4191027730703354e-05,1.348135992884636e-05,1.31288543343544e-05,1.3284850865602493e-05,1,2,20,1.7768429247436495e-05
1000,20,1,0,ort,4.82252798974514e-05,6.74249604344368e-05,5.1279086619615555e-05,5.085514858365059e-05,5.088699981570244e-05,4.82252798974514e-05,4.839012399315834e-05,1,2,20,5.871927608138733e-05
1000,20,1,0,npy,1.9045080989599228e-05,0.00011763302609324455,2.433592453598976e-05,2.683354541659355e-05,2.1147076040506363e-05,1.9045080989599228e-05,2.0841136574745178e-05,1,2,20,6.809800770159561e-05
10000,20,1,0,ort,0.0002213907428085804,0.0002502249553799629,0.00023851217702031136,0.00023037621285766364,0.00022766506299376488,0.0002213907428085804,0.00022255629301071167,1,2,20,0.00024597460879896354
10000,20,1,0,npy,6.801309064030647e-05,0.00010369205847382545,7.263617590069771e-05,7.153223268687725e-05,6.957491859793663e-05,6.801309064030647e-05,6.841681897640228e-05,1,2,20,8.62673639777463e-05
1,20,1,0,ort,2.946704626083374e-05,5.554314702749252e-05,3.066519275307655e-05,3.133013378828764e-05,2.9911519959568977e-05,2.946704626083374e-05,2.9696151614189148e-05,2,2,20,4.2309403148155786e-05
1,20,1,0,npy,2.3788772523403168e-05,3.317510709166527e-05,2.4681445211172104e-05,2.464521676301956e-05,2.4112872779369354e-05,2.3788772523403168e-05,2.3922882974147797e-05,2,2,20,2.8522109203795447e-05
10,20,1,0,ort,2.999883145093918e-05,4.673190414905548e-05,3.055715933442116e-05,3.1196046620607376e-05,3.0308961868286133e-05,2.999883145093918e-05,3.0194874852895737e-05,2,2,20,3.820886871998811e-05
10,20,1,0,npy,2.0537059754133224e-05,2.8191134333610535e-05,2.1011102944612503e-05,2.1091569215059282e-05,2.065161243081093e-05,2.0537059754133224e-05,2.056499943137169e-05,2,2,20,2.4308858774773944e-05
100,20,1,0,ort,3.342004492878914e-05,5.001109093427658e-05,3.416929394006729e-05,3.464529290795326e-05,3.374787047505379e-05,3.342004492878914e-05,3.3492688089609146e-05,2,2,20,4.161531432958184e-05
100,20,1,0,npy,2.1374784409999847e-05,2.9854942113161087e-05,2.2178050130605698e-05,2.2082403302192687e-05,2.1597137674689293e-05,2.1374784409999847e-05,2.1487008780241013e-05,2,2,20,2.5609777640797555e-05
1000,20,1,0,ort,6.806990131735802e-05,9.548291563987732e-05,6.998982280492783e-05,7.083348464220762e-05,6.976071745157242e-05,6.806990131735802e-05,6.91697932779789e-05,2,2,20,8.199204962113965e-05
1000,20,1,0,npy,2.9762741178274155e-05,3.8528814911842346e-05,3.051897510886192e-05,3.0658836476504805e-05,3.0273105949163437e-05,2.9762741178274155e-05,3.0032359063625336e-05,2,2,20,3.423317159454478e-05
10000,20,1,0,ort,0.000406007282435894,0.0004491792060434818,0.00041114678606390953,0.0004104065941646695,0.0004081246443092823,0.000406007282435894,0.000406607985496521,2,2,20,0.0004284481487217037
10000,20,1,0,npy,9.941915050148964e-05,0.00011779600754380226,0.00010788394138216972,0.00010225123260170222,0.00010031484998762608,9.941915050148964e-05,9.996490553021431e-05,2,2,20,0.00011201556699358517
1,20,1,0,ort,3.0145980417728424e-05,5.633709952235222e-05,3.294413909316063e-05,3.226138651371002e-05,3.0430033802986145e-05,3.0145980417728424e-05,3.0273105949163437e-05,3,2,20,4.344315307278178e-05
1,20,1,0,npy,3.307312726974487e-05,4.193233326077461e-05,3.387965261936188e-05,3.38168116286397e-05,3.332085907459259e-05,3.307312726974487e-05,3.3173710107803345e-05,3,2,20,3.750285290237151e-05
10,20,1,0,ort,3.071269020438194e-05,4.9108173698186874e-05,3.1463801860809326e-05,3.209784626960755e-05,3.1115952879190445e-05,3.071269020438194e-05,3.0952971428632736e-05,3,2,20,3.9800677055751475e-05
10,20,1,0,npy,2.809707075357437e-05,3.656512126326561e-05,2.855062484741211e-05,2.8758752159774302e-05,2.8342008590698242e-05,2.809707075357437e-05,2.8196722269058228e-05,3,2,20,3.228466636882357e-05
100,20,1,0,ort,3.598490729928017e-05,5.454104393720627e-05,3.6883633583784103e-05,3.741285763680935e-05,3.646686673164368e-05,3.598490729928017e-05,3.6247074604034424e-05,3,2,20,4.5159912160785726e-05
100,20,1,0,npy,2.8901733458042145e-05,3.813905641436577e-05,2.9910821467638016e-05,2.9772426933050157e-05,2.9328512027859688e-05,2.8901733458042145e-05,2.8976239264011383e-05,3,2,20,3.358116262715242e-05
1000,20,1,0,ort,8.664699271321297e-05,0.00014818226918578148,9.382888674736023e-05,9.213460143655538e-05,8.798716589808464e-05,8.664699271321297e-05,8.761882781982422e-05,3,2,20,0.00011855326099638184
1000,20,1,0,npy,4.16608527302742e-05,4.9983151257038116e-05,4.220008850097656e-05,4.232414066791534e-05,4.184362478554249e-05,4.16608527302742e-05,4.176981747150421e-05,3,2,20,4.579171471973839e-05
10000,20,1,0,ort,0.0005746558308601379,0.0006294087506830692,0.0005975207313895226,0.0005920456955209374,0.0005925709847360849,0.0005746558308601379,0.0005781552754342556,3,2,20,0.0006140158643194493
10000,20,1,0,npy,0.0001424741931259632,0.00019731372594833374,0.00014960207045078278,0.00014678542502224445,0.0001435836311429739,0.0001424741931259632,0.00014300178736448288,3,2,20,0.00016985167763594006
1,20,1,0,ort,3.2036565244197845e-05,6.0550402849912643e-05,3.312667831778526e-05,3.3987942151725294e-05,3.242795355618e-05,3.2036565244197845e-05,3.220420330762863e-05,5,2,20,4.602166956335671e-05
1,20,1,0,npy,4.979083314538002e-05,6.060488522052765e-05,5.1511917263269424e-05,5.101717542856932e-05,5.0266971811652184e-05,4.979083314538002e-05,5.004974082112312e-05,5,2,20,5.550970691732329e-05
10,20,1,0,ort,3.2641924917697906e-05,5.220295861363411e-05,3.333482891321182e-05,3.409588243812323e-05,3.308011218905449e-05,3.2641924917697906e-05,3.288686275482178e-05,5,2,20,4.2281366456135304e-05
10,20,1,0,npy,4.239892587065697e-05,5.1345210522413254e-05,4.374096170067787e-05,4.371239338070154e-05,4.2892759665846825e-05,4.239892587065697e-05,4.2644795030355453e-05,5,2,20,4.850762758180856e-05
100,20,1,0,ort,4.096329212188721e-05,6.134714931249619e-05,4.232581704854965e-05,4.260640125721693e-05,4.152045585215092e-05,4.096329212188721e-05,4.1280873119831085e-05,5,2,20,5.109959723098229e-05
100,20,1,0,npy,4.371721297502518e-05,5.262903869152069e-05,4.501082003116608e-05,4.473098088055849e-05,4.422897472977638e-05,4.371721297502518e-05,4.3964944779872894e-05,5,2,20,4.83664393541155e-05
1000,20,1,0,ort,0.00012262118980288506,0.0001494111493229866,0.00012696022167801857,0.00012698231730610133,0.00012587150558829308,0.00012262118980288506,0.00012550409883260727,5,2,20,0.00013726804947228666
1000,20,1,0,npy,6.372621282935143e-05,7.473304867744446e-05,6.508640944957733e-05,6.528373342007399e-05,6.425939500331879e-05,6.372621282935143e-05,6.392784416675568e-05,5,2,20,7.125510696403098e-05
10000,20,1,0,ort,0.0009244456887245178,0.00642011035233736,0.0009734518826007843,0.0012317234883084892,0.0009579432662576437,0.0009244456887245178,0.0009511900134384632,5,2,20,0.0035651055674275063
10000,20,1,0,npy,0.00022678915411233902,0.0002482859417796135,0.00023089582100510597,0.00023003919050097467,0.0002289505209773779,0.00022678915411233902,0.00022720778360962868,5,2,20,0.00023919105049393426
1,20,1,0,ort,3.63481231033802e-05,8.754013106226921e-05,5.4543837904930115e-05,4.3526384979486464e-05,3.679562360048294e-05,3.63481231033802e-05,3.656744956970215e-05,10,2,20,6.85560540031368e-05
1,20,1,0,npy,9.201420471072197e-05,0.00012276601046323776,0.00011478504166007042,0.00010223656427115202,9.477278217673302e-05,9.201420471072197e-05,9.33939591050148e-05,10,2,20,0.00012179715614888524
10,20,1,0,ort,3.77860851585865e-05,6.984220817685127e-05,5.4989010095596313e-05,4.366056527942419e-05,3.844406455755234e-05,3.77860851585865e-05,3.796396777033806e-05,10,2,20,6.141449738275535e-05
10,20,1,0,npy,7.84960575401783e-05,0.00018258905038237572,0.00010681198909878731,9.234379976987838e-05,8.049048483371735e-05,7.84960575401783e-05,7.958896458148956e-05,10,2,20,0.00013725343531104285
100,20,1,0,ort,5.491403862833977e-05,8.274894207715988e-05,7.881969213485718e-05,6.0063786804676056e-05,5.540158599615097e-05,5.491403862833977e-05,5.504582077264786e-05,10,2,20,7.833199239552416e-05
100,20,1,0,npy,8.166022598743439e-05,0.004010635893791914,0.0001102047972381115,0.00028526489622890947,8.344301022589207e-05,8.166022598743439e-05,8.219899609684944e-05,10,2,20,0.0019605251739920585
1000,20,1,0,ort,0.00022162217646837234,0.00028979266062378883,0.00025168899446725845,0.0002392043825238943,0.00023886864073574543,0.00022162217646837234,0.00022514304146170616,10,2,20,0.0002695406000873571
1000,20,1,0,npy,0.00012115295976400375,0.00016516214236617088,0.00014002202078700066,0.00012894778046756983,0.00012252293527126312,0.00012115295976400375,0.00012120511382818222,10,2,20,0.0001517234446673347
10000,20,1,0,ort,0.001856397371739149,0.0019442248158156872,0.0018931170925498009,0.0018841610290110111,0.0018785714637488127,0.001856397371739149,0.0018706410191953182,10,2,20,0.00192488264352405
10000,20,1,0,npy,0.00043757911771535873,0.0004638712853193283,0.0004499643109738827,0.000444731954485178,0.0004433365538716316,0.00043757911771535873,0.00043935608118772507,10,2,20,0.00045652938603506763
1,20,1,0,ort,7.288716733455658e-05,0.0001254458911716938,7.374724373221397e-05,7.615850772708654e-05,7.338309660553932e-05,7.288716733455658e-05,7.310602813959122e-05,50,2,20,9.839538217451282e-05
1,20,1,0,npy,0.00043244194239377975,0.0004618717357516289,0.00045842817053198814,0.0004448972409591079,0.0004427412059158087,0.00043244194239377975,0.0004377290606498718,50,2,20,0.0004607483941762318
10,20,1,0,ort,7.962901145219803e-05,0.00012740958482027054,8.084718137979507e-05,8.264761418104171e-05,8.022738620638847e-05,7.962901145219803e-05,7.998012006282806e-05,50,2,20,0.00010279939770764685
10,20,1,0,npy,0.00036068912595510483,0.0003825752064585686,0.0003724610432982445,0.00036799528170377015,0.00036657974123954773,0.00036068912595510483,0.0003651222214102745,50,2,20,0.0003775219041519222
100,20,1,0,ort,0.0001637488603591919,0.00021048914641141891,0.00017140619456768036,0.00016814579721540212,0.00016473792493343353,0.0001637488603591919,0.00016437005251646042,50,2,20,0.00018857498131400803
100,20,1,0,npy,0.0003787488676607609,0.0003976849839091301,0.0003901766613125801,0.0003846046980470419,0.00038447603583335876,0.0003787488676607609,0.00038055796176195145,50,2,20,0.0003931406185995393
1000,20,1,0,ort,0.000991197768598795,0.0010333112441003323,0.0010063350200653076,0.0009977552108466625,0.00099403434433043,0.000991197768598795,0.0009918087162077427,50,2,20,0.0010168426448069565
1000,20,1,0,npy,0.0005588270723819733,0.0005886498838663101,0.0005753249861299992,0.0005700349109247326,0.0005700397305190563,0.0005588270723819733,0.0005651307292282581,50,2,20,0.0005818758121264495
10000,20,1,0,ort,0.009220043197274208,0.009658230934292078,0.009551783092319965,0.009343671100214123,0.009288538480177522,0.009220043197274208,0.009239723905920982,50,2,20,0.009594865308976248
10000,20,1,0,npy,0.0022067506797611713,0.0024494649842381477,0.0023024138063192368,0.002265901607461274,0.0022580509539693594,0.0022067506797611713,0.002224530093371868,50,2,20,0.0023641881068621542
1,20,1,0,ort,0.00011999718844890594,0.0002997778356075287,0.00014115311205387115,0.0001384604489430785,0.00012107915244996548,0.00011999718844890594,0.00012035621330142021,100,2,20,0.0002228644179079781
1,20,1,0,npy,0.000862353015691042,0.0009664208628237247,0.0009460658766329288,0.0009108708007261157,0.0009076592978090048,0.000862353015691042,0.0008939257822930813,100,2,20,0.000959969895934253
10,20,1,0,ort,0.00013215094804763794,0.0002869130112230778,0.00017146626487374306,0.0001485637854784727,0.00013309833593666553,0.00013215094804763794,0.00013253092765808105,100,2,20,0.00021948068276070163
10,20,1,0,npy,0.00074158235192364,0.0007690559141337872,0.0007632146589457989,0.0007556408643722534,0.0007569354493170977,0.0007414212450385094,0.0007508480921387672,100,2,20,0.0007690559141337872
100,20,1,0,ort,0.00029882416129112244,0.00040410179644823074,0.00032551027834415436,0.00031666681170463564,0.0003152692224830389,0.00029882416129112244,0.00029966793954372406,100,2,20,0.00036041274245360587
100,20,1,0,npy,0.0007636221125721931,0.000848652794957161,0.0008084089495241642,0.0007924860808998346,0.0007933625020086765,0.0007636221125721931,0.0007750559598207474,100,2,20,0.0008286620818950508
