N,count,dim,error_c,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1,10,1,0,skl,4.266062751412392e-05,0.00018357904627919197,4.893867298960686e-05,3,5.9954728931188585e-05,4.532560706138611e-05,predict,4.266062751412392e-05,4.4584739953279495e-05,1,,,,10,9.0,1.0,0.00014094699192901834
1,10,1,0,onxpython,0.0027947030030190945,0.0029513309709727764,0.002932497765868902,3,0.002889531059190631,0.002896311692893505,predict,0.0027947030030190945,0.0028839362785220146,1,3.0,10.0,1082.0,10,,,0.0029513309709727764
1,10,1,0,onxonnxruntime1,0.002688879147171974,0.002846249844878912,0.002801330294460058,3,0.0027651469688862564,0.002742138458415866,predict,0.002688879147171974,0.002734603825956583,1,3.0,10.0,1082.0,10,,,0.002846249844878912
1,10,1,0,skl,6.351806223392487e-05,0.00011279108002781868,7.083406671881676e-05,3,7.211491465568543e-05,6.647896952927113e-05,predict_proba,6.351806223392487e-05,6.496906280517578e-05,1,,,,10,9.0,1.0,0.00010003281413178856
1,10,1,0,onxpython,0.002162041413659202,0.002838483080267906,0.002828693948686123,3,0.002704062173143029,0.002791009843349457,predict_proba,0.0018820306286215782,0.0027838442474603653,1,3.0,10.0,1082.0,10,,,0.002838483080267906
1,10,1,0,onxonnxruntime1,0.002669433131814003,0.0028491001576185226,0.0028290031477808952,3,0.002773375436663628,0.002782868454232812,predict_proba,0.002669433131814003,0.0027376050129532814,1,3.0,10.0,1082.0,10,,,0.0028491001576185226
10,10,1,0,skl,4.5200344175100327e-05,8.956808596849442e-05,5.2830204367637634e-05,3,5.368250422179699e-05,4.9620866775512695e-05,predict,4.5200344175100327e-05,4.7143083065748215e-05,1,,,,10,9.0,1.0,7.832227781966587e-05
10,10,1,0,onxpython,0.0018786840059502395,0.00296140369027853,0.0029106014408171177,3,0.0027082314249128104,0.0028444649651646614,predict,0.0014558350667357445,0.002786843106150627,1,3.0,10.0,1082.0,10,,,0.00296140369027853
10,10,1,0,onxonnxruntime1,0.0022830682225728786,0.0028507267124950886,0.002837148029357195,3,0.0027027557138353587,0.0027644175570458174,predict,0.0020969989709556103,0.00274084135890007,1,3.0,10.0,1082.0,10,,,0.0028507267124950886
10,10,1,0,skl,6.49341382086277e-05,9.807012975215912e-05,7.186597213149071e-05,3,7.149800658226013e-05,6.837141700088978e-05,predict_proba,6.49341382086277e-05,6.642704829573631e-05,1,,,,10,9.0,1.0,9.000836063886869e-05
10,10,1,0,onxpython,0.0027385419234633446,0.0030301567167043686,0.002908951137214899,3,0.002850762382149696,0.0028107943944633007,predict_proba,0.0027385419234633446,0.002791232895106077,1,3.0,10.0,1082.0,10,,,0.0030301567167043686
10,10,1,0,onxonnxruntime1,0.0026904288679361343,0.004319135099649429,0.00298550957813859,3,0.0030312125105410813,0.002924924483522773,predict_proba,0.0026904288679361343,0.002903711050748825,1,3.0,10.0,1082.0,10,,,0.0038897974258942725
100,10,1,0,skl,4.584668204188347e-05,0.00011169491335749626,5.3279101848602295e-05,3,5.6723039597272874e-05,5.047093145549297e-05,predict,4.584668204188347e-05,5.017872899770737e-05,1,,,,10,9.0,1.0,9.333936379396387e-05
100,10,1,0,onxpython,0.0015298249199986458,0.004388696048408747,0.0029036710038781166,3,0.002758843498304486,0.0028510165866464376,predict,0.0015298249199986458,0.0028306562453508377,1,3.0,10.0,1082.0,10,,,0.004220574951965669
100,10,1,0,onxonnxruntime1,0.001678479966136148,0.004304920788854361,0.0029355529695749283,3,0.0028876352589577436,0.002866162220016122,predict,0.0015688980929553509,0.0028435541316866875,1,3.0,10.0,1082.0,10,,,0.0040967905517793396
100,10,1,0,skl,6.894487887620926e-05,0.00013851094990968704,7.620081305503845e-05,3,7.983893156051635e-05,7.282034493982792e-05,predict_proba,6.894487887620926e-05,7.212860509753227e-05,1,,,,10,9.0,1.0,0.00011869808558584697
100,10,1,0,onxpython,0.0020973443596613503,0.0028373119421303272,0.002797233872115612,3,0.0026632062625139953,0.0027915681712329388,predict_proba,0.0018620090559124947,0.002766598016023636,1,3.0,10.0,1082.0,10,,,0.0028373119421303272
100,10,1,0,onxonnxruntime1,0.0026902329937355937,0.003120067063719034,0.0029701506718993187,3,0.0029318642802536486,0.0029435185715556145,predict_proba,0.002616344951093197,0.0029304507188498974,1,3.0,10.0,1082.0,10,,,0.003120067063719034
1000,10,1,0,skl,6.363121792674065e-05,0.00012265611439943314,6.688898429274559e-05,3,7.161530666053296e-05,6.551342085003853e-05,predict,6.363121792674065e-05,6.499327719211578e-05,1,,,,10,9.0,1.0,0.00010528909647778956
1000,10,1,0,onxpython,0.0016127070412039757,0.004565046168863773,0.00307282991707325,3,0.00290466477163136,0.003016294911503792,predict,0.0016127070412039757,0.002991063054651022,1,3.0,10.0,1082.0,10,,,0.0044341621427733974
1000,10,1,0,onxonnxruntime1,0.0024303626269102097,0.0039367410354316235,0.0033376850187778473,3,0.003140632901340723,0.003068832913413644,predict,0.0024303626269102097,0.0030456450767815113,1,3.0,10.0,1082.0,10,,,0.00385298643917809
1000,10,1,0,skl,0.00010429369285702705,0.00017078639939427376,0.00011035613715648651,3,0.00011396603658795357,0.00010698055848479271,predict_proba,0.00010429369285702705,0.00010583363473415375,1,,,,10,9.0,1.0,0.00015151129686608391
1000,10,1,0,onxpython,0.004281921312212944,0.0070627653039991856,0.00572331715375185,3,0.005069494480267167,0.004540705820545554,predict_proba,0.004281921312212944,0.004397429991513491,1,3.0,10.0,1082.0,10,,,0.006793793817730586
1000,10,1,0,onxonnxruntime1,0.0025089639239013195,0.0038312762044370174,0.00300523079931736,3,0.0029968376271426677,0.0029494394548237324,predict_proba,0.0025089639239013195,0.0029265698976814747,1,3.0,10.0,1082.0,10,,,0.0036062416109069123
