N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1,10,1,skl,7.116561755537987e-05,0.00035405438393354416,8.824467658996582e-05,3,0.00010883486829698086,8.355244062840939e-05,predict,7.116561755537987e-05,7.88453035056591e-05,1,,,10,15.0,1.0,0.0002696238262096334
1,10,1,ort,3.043282777070999e-05,0.00018943008035421371,3.954581916332245e-05,3,4.99664805829525e-05,3.263191320002079e-05,predict,3.043282777070999e-05,3.1824223697185516e-05,1,3.0,1299.0,10,,,0.0001414070695291642
1,10,1,skl,8.680205792188644e-05,0.00021816184744238853,0.00010086921975016594,3,0.00010716994293034077,9.83821228146553e-05,predict_proba,8.680205792188644e-05,9.001372382044792e-05,1,,,10,15.0,1.0,0.00018050574402883802
1,10,1,ort,3.0768103897571564e-05,0.00013809092342853546,3.711692988872528e-05,3,4.3885735794901845e-05,3.19494865834713e-05,predict_proba,3.0768103897571564e-05,3.169197589159012e-05,1,3.0,1299.0,10,,,0.0001057149996523886
10,10,1,skl,7.333513349294662e-05,0.0001920228824019432,9.010918438434601e-05,3,9.176181629300117e-05,7.998105138540268e-05,predict,7.333513349294662e-05,7.584504783153534e-05,1,,,10,15.0,1.0,0.0001584947719029855
10,10,1,ort,3.172410652041435e-05,0.00013803597539663315,3.5336241126060486e-05,3,4.394962452352047e-05,3.252248279750347e-05,predict,3.172410652041435e-05,3.2071955502033234e-05,1,3.0,1299.0,10,,,0.00010559911684906436
10,10,1,skl,9.025586768984795e-05,0.00019292673096060753,0.00010622991248965263,3,0.00010647545568645,9.279418736696243e-05,predict_proba,9.025586768984795e-05,9.166495874524117e-05,1,,,10,15.0,1.0,0.000165580558965855
10,10,1,ort,3.968784585595131e-05,0.00016422662883996964,4.060985520482063e-05,3,5.2962591871619226e-05,4.038354381918907e-05,predict_proba,3.968784585595131e-05,4.0164217352867126e-05,1,3.0,1299.0,10,,,0.00012568736819416695
100,10,1,skl,7.590372115373611e-05,0.00023148301988840103,9.129522368311882e-05,3,9.665191173553467e-05,7.824413478374481e-05,predict,7.590372115373611e-05,7.714889943599701e-05,1,,,10,15.0,1.0,0.00018607602866315656
100,10,1,ort,5.7188794016838074e-05,0.00017983512952923775,6.88871368765831e-05,3,7.356242276728153e-05,5.805306136608124e-05,predict,5.7188794016838074e-05,5.7886820286512375e-05,1,3.0,1299.0,10,,,0.00014398143983782643
100,10,1,skl,9.548012167215347e-05,0.00022137584164738655,0.0001022028736770153,3,0.00011374740861356259,9.88449901342392e-05,predict_proba,9.548012167215347e-05,9.665032848715782e-05,1,,,10,15.0,1.0,0.00018665004682720825
100,10,1,ort,0.00011032121255993843,0.00029709888622164726,0.00012177694588899612,3,0.00013354341499507427,0.00011386186815798283,predict_proba,0.00011032121255993843,0.00011295033618807793,1,3.0,1299.0,10,,,0.00024078795003836206
1000,10,1,skl,9.347964078187943e-05,0.00023198500275611877,0.00011738575994968414,3,0.00011593843810260296,9.917397983372211e-05,predict,9.347964078187943e-05,9.744567796587944e-05,1,,,10,15.0,1.0,0.00019350335451695063
1000,10,1,ort,0.00029096705839037895,0.00047939689829945564,0.0003116801381111145,3,0.0003170481882989407,0.0002973065711557865,predict,0.00029096705839037895,0.00029307184740900993,1,3.0,1299.0,10,,,0.00042419141511964935
1000,10,1,skl,0.00013069389387965202,0.00025985902175307274,0.00015179021283984184,3,0.00015559080056846142,0.0001398269087076187,predict_proba,0.00013069389387965202,0.00013262080028653145,1,,,10,15.0,1.0,0.00023126878519593867
1000,10,1,ort,0.0009882152080535889,0.001761911902576685,0.0010391711257398129,3,0.0011050262954086065,0.001026371493935585,predict_proba,0.0009882152080535889,0.0010037566535174847,1,3.0,1299.0,10,,,0.001547440439091263
1,10,1,skl,7.26538710296154e-05,0.00021986989304423332,8.90679657459259e-05,10,9.483140893280506e-05,7.863901555538177e-05,predict,7.26538710296154e-05,7.789395749568939e-05,1,,,10,403.0,1.0,0.0001776438847748891
1,10,1,ort,2.9047951102256775e-05,0.00015685474500060081,3.860658034682274e-05,10,4.586032591760159e-05,3.21059487760067e-05,predict,2.9047951102256775e-05,3.0735041946172714e-05,1,3.0,16163.0,10,,,0.00011897632145305351
1,10,1,skl,8.942512795329094e-05,0.00019410718232393265,0.00010610697790980339,10,0.00010797223076224327,9.855348616838455e-05,predict_proba,8.942512795329094e-05,9.390199556946754e-05,1,,,10,403.0,1.0,0.00016607196094709382
1,10,1,ort,3.209104761481285e-05,0.00014936737716197968,4.1313935071229935e-05,10,4.682946018874645e-05,3.4381402656435966e-05,predict_proba,3.209104761481285e-05,3.264704719185829e-05,1,3.0,16163.0,10,,,0.00011416819738025116
10,10,1,skl,7.419800385832787e-05,0.00022156210616230965,8.139433339238167e-05,10,9.27640125155449e-05,7.821875624358654e-05,predict,7.419800385832787e-05,7.620221003890038e-05,1,,,10,403.0,1.0,0.0001772443276117865
10,10,1,ort,3.2712239772081375e-05,0.00015438906848430634,3.6254990845918655e-05,10,4.731803201138973e-05,3.526965156197548e-05,predict,3.2712239772081375e-05,3.410503268241882e-05,1,3.0,16163.0,10,,,0.0001174642145415196
