N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,10,skl,0.0005300347693264484,0.007733992766588926,0.000587663147598505,0.0012907994445413352,0.0005557385738939047,predict,minkowski,0.0005300347693264484,0.0005532107315957546,1,1,,,10,1.0,0.00550193529281191
1,10,1,10,ort,0.01409536274150014,0.02383319614455104,0.01874497812241316,0.01719295815564692,0.01664635306224227,predict,minkowski,0.01409536274150014,0.015681061893701553,1,1,25.0,502349.0,10,,0.022832058743171787
1,10,1,10,skl,0.0004263087175786495,0.005872778128832579,0.0006591137498617172,0.0010669084265828132,0.0005314333830028772,predict_proba,minkowski,0.0004263087175786495,0.0004690741188824177,1,1,,,10,1.0,0.004212095741222252
1,10,1,10,ort,0.014027067925781012,0.018492341972887516,0.016855112742632627,0.01589139676652849,0.015823852503672242,predict_proba,minkowski,0.014027067925781012,0.015596902929246426,1,1,25.0,502349.0,10,,0.018492341972887516
1,10,1,10,skl,0.0005383729003369808,0.004223972093313932,0.0008894791826605797,0.0009879272896796466,0.0005632580723613501,predict,minkowski,0.0005383729003369808,0.000554331112653017,2,1,,,10,1.0,0.0031181751345662704
1,10,1,10,ort,0.0126185049302876,0.019458452239632607,0.018801026046276093,0.016105139488354327,0.016277457354590297,predict,minkowski,0.0126185049302876,0.01506280479952693,2,1,25.0,502349.0,10,,0.019458452239632607
1,10,1,10,skl,0.00042521487921476364,0.0020116460509598255,0.00045880675315856934,0.0006053442135453224,0.00044447206892073154,predict_proba,minkowski,0.00042521487921476364,0.00043558189645409584,2,1,,,10,1.0,0.0015256738250472332
1,10,1,10,ort,0.011713033530494769,0.015538870822638273,0.015107093378901482,0.014220300735905767,0.014853946166113019,predict_proba,minkowski,0.011208124924451113,0.014189096167683601,2,1,25.0,502349.0,10,,0.015538870822638273
1,10,1,10,skl,0.0006457548588514328,0.001036370638757944,0.0007247980684041977,0.0007259813603013754,0.0006862161681056023,predict,minkowski,0.0006457548588514328,0.0006734849885106087,3,1,,,10,1.0,0.0009425655270054408
1,10,1,10,ort,0.01420639082789421,0.03352883318439126,0.026231270283460617,0.020749462163075806,0.018841044744476676,predict,minkowski,0.01420639082789421,0.015725061297416687,3,1,25.0,502349.0,10,,0.033194622672326896
1,10,1,10,skl,0.00042356783524155617,0.007174472324550152,0.0004705130122601986,0.0011380895972251891,0.0004548751749098301,predict_proba,minkowski,0.00042356783524155617,0.00043464871123433113,3,1,,,10,1.0,0.005083652916594536
1,10,1,10,ort,0.01214403003473593,0.017956445924937725,0.017173910979181528,0.015620357869192959,0.015477031469345093,predict_proba,minkowski,0.011562585830688477,0.015283247921615839,3,1,25.0,502349.0,10,,0.017956445924937725
1,10,1,10,skl,0.0022414210252463818,0.006215747445821762,0.0031415638513863087,0.0032976987306028603,0.0027640736661851406,predict,minkowski,0.0022414210252463818,0.0025389003567397594,5,1,,,10,1.0,0.0058850232452774785
1,10,1,10,ort,0.010259113274514675,0.021619051229208708,0.01777724176645279,0.01554207094013691,0.016136407619342208,predict,minkowski,0.010259113274514675,0.014875609893351793,5,1,25.0,502349.0,10,,0.021619051229208708
1,10,1,10,skl,0.0006153089925646782,0.0068724569864571095,0.002592122182250023,0.002568233897909522,0.001847884152084589,predict_proba,minkowski,0.0006153089925646782,0.0015093781985342503,5,1,,,10,1.0,0.006513472312840175
1,10,1,10,ort,0.009504636283963919,0.022808268200606108,0.01854404015466571,0.016021042177453638,0.016547312727198005,predict_proba,minkowski,0.009504636283963919,0.015253996942192316,5,1,25.0,502349.0,10,,0.022808268200606108
1,10,1,10,skl,0.0009832046926021576,0.0023810802958905697,0.0016722041182219982,0.0013985613361001015,0.0011723965872079134,predict,minkowski,0.0009832046926021576,0.0010809646919369698,10,1,,,10,1.0,0.002323646889297416
1,10,1,10,ort,0.013734626118093729,0.024279921781271696,0.01796799199655652,0.017494746018201113,0.01671158242970705,predict,minkowski,0.013734626118093729,0.015932020265609026,10,1,25.0,502349.0,10,,0.023675305650157817
1,10,1,10,skl,0.0009639570489525795,0.0023125456646084785,0.002120252698659897,0.0018138295505195855,0.0019645579159259796,predict_proba,minkowski,0.0009639570489525795,0.0019049388356506824,10,1,,,10,1.0,0.0023125456646084785
1,10,1,10,ort,0.012330332770943642,0.02143967431038618,0.016876535024493933,0.015890081506222488,0.015357759548351169,predict_proba,minkowski,0.012330332770943642,0.01408339710906148,10,1,25.0,502349.0,10,,0.02143967431038618
1,10,1,10,skl,0.0007982668466866016,0.0028364411555230618,0.0027708793058991432,0.0019095341209322213,0.0019602735992521048,predict,minkowski,0.0007982668466866016,0.0011514360085129738,20,1,,,10,1.0,0.0028364411555230618
1,10,1,10,ort,0.012460490688681602,0.024948045145720243,0.02143753692507744,0.01734700845554471,0.016187206143513322,predict,minkowski,0.012460490688681602,0.013886775821447372,20,1,25.0,502349.0,10,,0.024948045145720243
1,10,1,10,skl,0.00047570280730724335,0.0017640241421759129,0.0008005648851394653,0.0007535138633102178,0.000533202663064003,predict_proba,minkowski,0.00047570280730724335,0.0005123447626829147,20,1,,,10,1.0,0.0015976103931789128
1,10,1,10,ort,0.008754576090723276,0.025055907666683197,0.01767418533563614,0.01630039024166763,0.016779884230345488,predict_proba,minkowski,0.008754576090723276,0.016223584301769733,20,1,25.0,502349.0,10,,0.025055907666683197
1,10,1,10,skl,0.0005229120142757893,0.0008050869219005108,0.0005384259857237339,0.0005593679379671812,0.0005301088094711304,predict,euclidean,0.0005229120142757893,0.0005278261378407478,1,1,,,10,1.0,0.0007209800671162937
1,10,1,10,ort,0.008907899260520935,0.028602419886738062,0.019996237009763718,0.018820389360189437,0.01891619060188532,predict,euclidean,0.008907899260520935,0.017794756218791008,1,1,25.0,502349.0,10,,0.028602419886738062
1,10,1,10,skl,0.00041931401938199997,0.0006087529473006725,0.00043100304901599884,0.0004447626415640116,0.0004262006841599941,predict_proba,euclidean,0.00041931401938199997,0.0004243091680109501,1,1,,,10,1.0,0.000552364469732006
1,10,1,10,ort,0.008905089925974607,0.019619137980043888,0.01852315990254283,0.0159439105540514,0.016900772927328944,predict_proba,euclidean,0.008905089925974607,0.01600497681647539,1,1,25.0,502349.0,10,,0.019619137980043888
1,10,1,10,skl,0.0007121930830180645,0.0011223731562495232,0.0007864749059081078,0.0007900912314653397,0.0007489772979170084,predict,euclidean,0.0007121930830180645,0.0007349378429353237,2,1,,,10,1.0,0.0010163190800467098
1,10,1,10,ort,0.009551350958645344,0.027470825240015984,0.021392052993178368,0.01835542288608849,0.01994874281808734,predict,euclidean,0.009551350958645344,0.0191753669641912,2,1,25.0,502349.0,10,,0.027470825240015984
1,10,1,10,skl,0.0004922039806842804,0.003253675065934658,0.002611324191093445,0.0015737751498818397,0.0011293783318251371,predict_proba,euclidean,0.0004922039806842804,0.0007151528261601925,2,1,,,10,1.0,0.003253675065934658
1,10,1,10,ort,0.009437755215913057,0.020877802278846502,0.020165973342955112,0.01496511772274971,0.013401695527136326,predict_proba,euclidean,0.009437755215913057,0.012283415999263525,2,1,25.0,502349.0,10,,0.020877802278846502
1,10,1,10,skl,0.000528744887560606,0.0007937643676996231,0.0006950120441615582,0.0006279786117374897,0.0006205390673130751,predict,euclidean,0.000528744887560606,0.0005698199383914471,3,1,,,10,1.0,0.0007920947884099645
1,10,1,10,ort,0.012654555961489677,0.0242876959964633,0.023068649228662252,0.01778508792631328,0.016466336091980338,predict,euclidean,0.012654555961489677,0.015888242051005363,3,1,25.0,502349.0,10,,0.0242876959964633
1,10,1,10,skl,0.00042208004742860794,0.0015767691656947136,0.0004414990544319153,0.0005484915338456631,0.00043426151387393475,predict_proba,euclidean,0.00042208004742860794,0.000428125262260437,3,1,,,10,1.0,0.001220635869692451
1,10,1,10,ort,0.01268351124599576,0.016011289786547422,0.01590756932273507,0.014452842948958277,0.013959862757474184,predict_proba,euclidean,0.01268351124599576,0.013765860348939896,3,1,25.0,502349.0,10,,0.016011289786547422
1,10,1,10,skl,0.0006900811567902565,0.0011290167458355427,0.0007727700285613537,0.0007816108874976635,0.0007428380195051432,predict,euclidean,0.0006900811567902565,0.0007260371930897236,5,1,,,10,1.0,0.0010181517751555863
1,10,1,10,ort,0.012859155889600515,0.027547562960535288,0.025408797897398472,0.020754775684326886,0.02134375157766044,predict,euclidean,0.012859155889600515,0.018155730795115232,5,1,25.0,502349.0,10,,0.027547562960535288
1,10,1,10,skl,0.001175242941826582,0.0033970591612160206,0.0020209397189319134,0.0021231156773865224,0.001979030901566148,predict_proba,euclidean,0.001175242941826582,0.0019095106981694698,5,1,,,10,1.0,0.0033970591612160206
1,10,1,10,ort,0.008733285125344992,0.022257140837609768,0.020929156336933374,0.01676670010201633,0.019088531378656626,predict_proba,euclidean,0.008733285125344992,0.015926821157336235,5,1,25.0,502349.0,10,,0.022257140837609768
1,10,1,10,skl,0.0006327037699520588,0.0010338281281292439,0.0006851940415799618,0.0006997562013566494,0.0006589556578546762,predict,euclidean,0.0006327037699520588,0.0006448179483413696,10,1,,,10,1.0,0.0009261562975052569
1,10,1,10,ort,0.006086533423513174,0.020655629225075245,0.013521750923246145,0.011838424531742931,0.011123632546514273,predict,euclidean,0.006086533423513174,0.009911833330988884,10,1,25.0,502349.0,10,,0.020655629225075245
1,10,1,10,skl,0.00043742405250668526,0.007229679264128208,0.0006069648079574108,0.0011717646848410368,0.0004706301260739565,predict_proba,euclidean,0.00043742405250668526,0.0004627890884876251,10,1,,,10,1.0,0.005131668882145016
1,10,1,10,ort,0.006288445900815634,0.015414292924106121,0.013801238033920527,0.011958999326452613,0.012751298025250435,predict_proba,euclidean,0.0062493751756846905,0.011650551110506058,10,1,25.0,502349.0,10,,0.015414292924106121
1,10,1,10,skl,0.0005269399844110012,0.000885136891156435,0.0006222529336810112,0.0006104512140154839,0.0005778241902589798,predict,euclidean,0.0005269399844110012,0.0005535781383514404,20,1,,,10,1.0,0.0008148547895036756
1,10,1,10,ort,0.013288679998368025,0.023990852758288383,0.023849945049732924,0.01838448136113584,0.01645860238932073,predict,euclidean,0.013288679998368025,0.014899759087711573,20,1,25.0,502349.0,10,,0.023990852758288383
1,10,1,10,skl,0.0004203999415040016,0.0017168610356748104,0.001680414192378521,0.0010719911195337772,0.0011184264440089464,predict_proba,euclidean,0.0004203999415040016,0.00044359127059578896,20,1,,,10,1.0,0.0017168610356748104
1,10,1,10,ort,0.010128469676011333,0.014848470222204924,0.014034140855073929,0.013059090683236718,0.013695929432287812,predict_proba,euclidean,0.010102972853928804,0.013396215159446001,20,1,25.0,502349.0,10,,0.014848470222204924
1,10,1,30,skl,0.000639794860035181,0.00810288731008768,0.0007525295950472355,0.0014585193246603012,0.0006724814884364605,predict,minkowski,0.000639794860035181,0.000652593094855547,1,1,,,10,1.0,0.005807413180173937
1,10,1,30,ort,0.012881018687039614,0.018346623051911592,0.016545111313462257,0.015507014794275164,0.014965189155191183,predict,minkowski,0.012881018687039614,0.014885041862726212,1,1,25.0,502349.0,10,,0.018346623051911592
1,10,1,30,skl,0.00045674294233322144,0.0008139591664075851,0.0004885080270469189,0.0005083773750811816,0.00047495588660240173,predict_proba,minkowski,0.00045674294233322144,0.00046639377251267433,1,1,,,10,1.0,0.0007098058695388697
1,10,1,30,ort,0.013631164096295834,0.020083823706954718,0.018928132951259613,0.0163595340680331,0.015552959870547056,predict_proba,minkowski,0.013631164096295834,0.015261952299624681,1,1,25.0,502349.0,10,,0.020083823706954718
1,10,1,30,skl,0.0005633039399981499,0.0009852522052824497,0.0006084791384637356,0.0006328698713332414,0.0005912864580750465,predict,minkowski,0.0005633039399981499,0.0005762330256402493,2,1,,,10,1.0,0.0008708525746970975
