method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,1,5,10,euclidean,1,10,1,0.00048676691949367523,0.0023408797569572926,0.0005050278268754482,0.0005641179159283638,0.0007112120743840933,0.00048676691949367523,0.0017782304479955027,10,0.0005323120858520269,0,,,
predict,onxpython_compiled,,1,5,10,euclidean,1,10,1,3.228946582879871,3.301593971904367,3.2368159387260675,3.2688245247118175,3.2553635119460522,3.228946582879871,3.300608178827429,10,3.2486703475005925,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,1,5,10,euclidean,1,10,1,0.3239516168832779,0.32837737211957574,0.3247193852439523,0.32690500980243087,0.32571185543201864,0.3239516168832779,0.32837737211957574,10,0.3256479590199888,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,1,5,10,euclidean,1,10,1,0.0004083411768078804,0.0006622266955673695,0.0004208609461784363,0.000510266050696373,0.0004739267285913229,0.0004083411768078804,0.0006204618020474983,10,0.0004496851470321417,0,,,
predict_proba,onxpython_compiled,,1,5,10,euclidean,1,10,1,3.246443275362253,3.3170683328062296,3.2672810070216656,3.280036265961826,3.2745601503178476,3.246443275362253,3.3120066186772266,10,3.2691139315720648,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,1,10,1,0.32365757413208485,0.3271320629864931,0.3247348782606423,0.3263186882250011,0.32541745631024244,0.32365757413208485,0.3271320629864931,10,0.3254391010850668,0,22.0,12.0,2102236.0
predict,skl,1.0,10,5,10,euclidean,1,10,1,0.0011336840689182281,0.0014340351335704327,0.0011830441653728485,0.001348242163658142,0.001262557879090309,0.0011336840689182281,0.0014340351335704327,10,0.0012581006158143282,0,,,
predict,onxpython_compiled,,10,5,10,euclidean,1,10,1,3.3773488397710025,3.4065700359642506,3.3815372083336115,3.388040598947555,3.385844547394663,3.3773488397710025,3.4016425875125806,10,3.38591339555569,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,10,5,10,euclidean,1,10,1,0.35318882996216416,0.3859775001183152,0.37820494594052434,0.3794283727183938,0.3770399027038366,0.36077420382538045,0.3859775001183152,10,0.3787405570037663,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,10,5,10,euclidean,1,10,1,0.0006588161922991276,0.0009749890305101871,0.0007449919357895851,0.0008180458098649979,0.0007901909295469523,0.0006588161922991276,0.0009567702486948846,10,0.0007945469114929438,0,,,
predict_proba,onxpython_compiled,,10,5,10,euclidean,1,10,1,3.3736479240469635,3.405956824775785,3.3871430070139468,3.397364115808159,3.390050460956991,3.3736479240469635,3.405956824775785,10,3.3900878003332764,0,22.0,12.0,2102236.0
