method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,1.0,1,1,10,minkowski,1,10,1,0.0004452848806977272,0.010391518007963896,0.0004493938758969307,0.0004608752205967903,0.0014492374844849109,0.0004452848806977272,0.007291555621980429,10,0.00045672827400267124,0,,,,
predict,onxpython,,1,1,10,minkowski,1,10,1,0.01463907491415739,0.015487985219806433,0.014782333746552467,0.014890430960804224,0.014869926124811172,0.01463907491415739,0.015317729534850793,10,0.014795427210628986,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,minkowski,1,10,1,0.0016914410516619682,0.002000408712774515,0.0017157341353595257,0.001741739921271801,0.0017499382607638835,0.0016914410516619682,0.001917024127132762,10,0.001724699977785349,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,minkowski,1,10,1,0.0003458620049059391,0.00048787007108330727,0.0003612409345805645,0.00037095602601766586,0.00037447945214807987,0.0003458620049059391,0.0004506052341800481,10,0.00036328122951090336,0,,,,
predict_proba,onxpython,,1,1,10,minkowski,1,10,1,0.014649211894720793,0.015345032792538404,0.0148130739107728,0.014929469209164381,0.014890374103561043,0.014649211894720793,0.015234591861476689,10,0.014860120601952076,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,minkowski,1,10,1,0.0017103268764913082,0.001740132924169302,0.0017153038643300533,0.0017215847037732601,0.0017194665037095548,0.0017103268764913082,0.0017359056663146292,10,0.0017168722115457058,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,10,minkowski,2,10,1,0.0004284689202904701,0.000676967203617096,0.00043268362060189247,0.00045316899195313454,0.00046116053126752374,0.0004284689202904701,0.0006032058839578768,10,0.000433832174167037,0,,,,
predict,onxpython,,1,1,10,minkowski,2,10,1,0.014711283147335052,0.015167688950896263,0.014874185901135206,0.014963430352509022,0.01491940631531179,0.014711283147335052,0.015134381772660894,10,0.014912755694240332,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,minkowski,2,10,1,0.0016890671104192734,0.0018980340100824833,0.001712924800813198,0.0017333468422293663,0.0017383904661983252,0.0016890671104192734,0.0018471461158207035,10,0.0017264375928789377,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,minkowski,2,10,1,0.00034410087391734123,0.0004785088822245598,0.00035579409450292587,0.0003689071163535118,0.00036941170692443847,0.00034410087391734123,0.00044284854894664994,10,0.00036122160963714123,0,,,,
predict_proba,onxpython,,1,1,10,minkowski,2,10,1,0.014767557848244905,0.015309084206819534,0.014906035270541906,0.015036134049296379,0.014984421851113438,0.014767557848244905,0.015309084206819534,10,0.014960698084905744,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,minkowski,2,10,1,0.0016829599626362324,0.0017343638464808464,0.0017138156108558178,0.001728856936097145,0.001715256879106164,0.0016829599626362324,0.0017343638464808464,10,0.001718598185107112,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,10,minkowski,3,10,1,0.00042771315202116966,0.0006787343882024288,0.0004336242564022541,0.00045184511691331863,0.0004617711529135704,0.00042771315202116966,0.000604573607807108,10,0.00043467339128255844,0,,,,
