N,count,dim,error,error_c,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,100,1,,0,True,skl,4.2872969061136246e-05,0.00018027517944574356,7.109297439455986e-05,4.5951507054269314e-05,4.3345848098397255e-05,predict,4.2872969061136246e-05,4.2951200157403946e-05,1,,,,100,1.0,7.385991456986115e-05
1,100,1,,0,True,onxpython,5.3219031542539597e-05,0.0001406678929924965,6.466498598456383e-05,5.549045279622078e-05,5.383649840950966e-05,predict,5.3219031542539597e-05,5.33396378159523e-05,1,4.0,10.0,626.0,100,,7.378171445602512e-05
1,100,1,,0,True,onxonnxruntime1,2.736225724220276e-05,0.00011200830340385437,3.6156270653009415e-05,2.9236786067485808e-05,2.7717789635062218e-05,predict,2.736225724220276e-05,2.741115167737007e-05,1,4.0,10.0,626.0,100,,4.693923399308517e-05
1,100,1,,0,True,skl,5.7957135140895844e-05,0.0001545487903058529,8.218316361308098e-05,6.11288659274578e-05,5.8464473113417625e-05,predict_proba,5.7957135140895844e-05,5.797808989882469e-05,1,,,,100,1.0,8.318343891993326e-05
1,100,1,,0,True,onxpython,6.545707583427429e-05,0.00012059789150953293,8.533289656043053e-05,6.759554613381624e-05,6.617465987801552e-05,predict_proba,6.545707583427429e-05,6.55660405755043e-05,1,4.0,10.0,626.0,100,,7.974229032111587e-05
1,100,1,,0,True,onxonnxruntime1,3.113178536295891e-05,5.5637210607528687e-05,4.009110853075981e-05,3.2266094349324705e-05,3.154599107801914e-05,predict_proba,3.113178536295891e-05,3.1249597668647766e-05,1,4.0,10.0,626.0,100,,3.816483004480518e-05
1,100,1,,0,True,py,9.64384526014328e-06,2.0262785255908966e-05,1.1344905942678452e-05,1.0046330280601979e-05,9.857350960373878e-06,predict,9.64384526014328e-06,9.675044566392899e-06,1,,,,100,,1.2163885055175655e-05
1,100,1,,0,True,py,3.0073337256908417e-05,7.507577538490295e-05,3.455905243754387e-05,3.1249509193003177e-05,3.052968531847e-05,predict_proba,3.0073337256908417e-05,3.019021824002266e-05,1,,,,100,,4.007209428631427e-05
10,100,1,,0,True,skl,4.2974017560482025e-05,7.790839299559593e-05,5.13419508934021e-05,4.4185277074575426e-05,4.3368665501475334e-05,predict,4.2974017560482025e-05,4.30927611887455e-05,1,,,,100,1.0,5.216208427402511e-05
10,100,1,,0,True,onxpython,5.804700776934624e-05,0.00011480320245027542,7.175793871283531e-05,6.0085360892117024e-05,5.8535952121019363e-05,predict,5.804700776934624e-05,5.816807970404625e-05,1,4.0,10.0,626.0,100,,7.228568469548797e-05
10,100,1,,0,True,onxonnxruntime1,3.0468683689832687e-05,7.730582728981972e-05,3.985501825809479e-05,3.168786875903606e-05,3.085145726799965e-05,predict,3.0468683689832687e-05,3.053387627005577e-05,1,4.0,10.0,626.0,100,,4.131802521617272e-05
10,100,1,,0,True,skl,5.771825090050697e-05,8.14567320048809e-05,6.983289495110512e-05,5.908637773245573e-05,5.8258650824427605e-05,predict_proba,5.771825090050697e-05,5.783466622233391e-05,1,,,,100,1.0,6.516123487589602e-05
10,100,1,,0,True,onxpython,9.586988016963005e-05,0.00012655183672904968,0.00011451542377471924,9.810001123696566e-05,9.673251770436764e-05,predict_proba,9.586988016963005e-05,9.604077786207199e-05,1,4.0,10.0,626.0,100,,0.00010724098328770317
10,100,1,,0,True,onxonnxruntime1,3.746291622519493e-05,7.136398926377296e-05,5.6276097893714905e-05,3.954650834202766e-05,3.858935087919235e-05,predict_proba,3.746291622519493e-05,3.764638677239418e-05,1,4.0,10.0,626.0,100,,4.809848041098243e-05
10,100,1,,0,True,py,9.549781680107117e-06,1.9385945051908493e-05,1.1119060218334198e-05,9.953384287655353e-06,9.797047823667526e-06,predict,9.549781680107117e-06,9.56980511546135e-06,1,,,,100,,1.1882082263051472e-05
10,100,1,,0,True,py,3.0806753784418106e-05,5.4634176194667816e-05,4.721665754914284e-05,3.2367962412536143e-05,3.14563512802124e-05,predict_proba,3.0806753784418106e-05,3.0918046832084656e-05,1,,,,100,,3.93285774357463e-05
100,100,1,,0,True,skl,4.3408945202827454e-05,9.677978232502937e-05,5.692802369594574e-05,4.5478898100554944e-05,4.394585266709328e-05,predict,4.3408945202827454e-05,4.341313615441322e-05,1,,,,100,1.0,5.764559254511149e-05
100,100,1,,0,True,onxpython,6.622821092605591e-05,0.00014117592945694923,7.931888103485107e-05,6.9145942106843e-05,6.687548011541367e-05,predict,6.622821092605591e-05,6.642285734415054e-05,1,4.0,10.0,626.0,100,,8.757739546387006e-05
100,100,1,,0,True,onxonnxruntime1,6.378395482897758e-05,0.00013300031423568726,8.459202945232391e-05,6.654394324868917e-05,6.476812995970249e-05,predict,6.378395482897758e-05,6.389571353793144e-05,1,4.0,10.0,626.0,100,,8.160400745573048e-05
100,100,1,,0,True,skl,6.068916991353035e-05,9.924080222845078e-05,8.91340896487236e-05,6.340163759887219e-05,6.180349737405777e-05,predict_proba,6.068916991353035e-05,6.081722676753998e-05,1,,,,100,1.0,7.493103407836345e-05
100,100,1,,0,True,onxpython,0.00034470390528440475,0.00039250077679753304,0.00038720574229955673,0.0003521246276795864,0.00034893350675702095,predict_proba,0.00034470390528440475,0.00034537073224782944,1,4.0,10.0,626.0,100,,0.0003705931129025366
