N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,100,1,True,skl,6.186915561556816e-05,0.000323703046888113,7.909582927823067e-05,6.80721690878272e-05,6.312062032520771e-05,predict,6.186915561556816e-05,6.216717883944511e-05,1,,,100,1.0,0.00011938418177011272
1,100,1,True,ort,2.8694048523902893e-05,0.0002065887674689293,4.0043145418167114e-05,3.2479222863912585e-05,2.99850944429636e-05,predict,2.8694048523902893e-05,2.8961803764104843e-05,1,4.0,623.0,100,,6.719954347364474e-05
1,100,1,True,skl,7.527228444814682e-05,0.010612303856760263,0.00012117577716708183,0.00018782351166009902,7.761293090879917e-05,predict_proba,7.527228444814682e-05,7.578963413834572e-05,1,,,100,1.0,0.002241800316497182
1,100,1,True,ort,3.0271708965301514e-05,0.00015232712030410767,4.30205836892128e-05,3.3575026318430904e-05,3.157835453748703e-05,predict_proba,3.0271708965301514e-05,3.07220034301281e-05,1,4.0,623.0,100,,5.7706556094498296e-05
1,100,1,True,py,9.43988561630249e-06,4.370696842670441e-05,1.9188039004802704e-05,1.0906849056482315e-05,1.0026386007666588e-05,predict,9.43988561630249e-06,9.58004966378212e-06,1,,,100,,1.9253376958602733e-05
1,100,1,True,py,3.230292350053787e-05,0.00012720096856355667,4.485994577407837e-05,3.557055722922087e-05,3.3714575693011284e-05,predict_proba,3.230292350053787e-05,3.2631680369377136e-05,1,,,100,,5.473675852850721e-05
10,100,1,True,skl,6.0883816331624985e-05,0.00020181667059659958,7.851002737879753e-05,6.574432365596294e-05,6.273179315030575e-05,predict,6.0883816331624985e-05,6.145704537630081e-05,1,,,100,1.0,9.403634870345177e-05
10,100,1,True,ort,3.059441223740578e-05,0.00014942605048418045,4.373304545879364e-05,3.386776428669691e-05,3.16365621984005e-05,predict,3.059441223740578e-05,3.079185262322426e-05,1,4.0,623.0,100,,5.748904780235454e-05
10,100,1,True,skl,7.621198892593384e-05,0.00019691698253154755,9.942799806594849e-05,8.161823730915784e-05,7.80059490352869e-05,predict_proba,7.621198892593384e-05,7.636984810233116e-05,1,,,100,1.0,0.0001068674672334512
10,100,1,True,ort,3.693113103508949e-05,0.00017559528350830078,4.924926906824112e-05,4.10626083612442e-05,3.885803744196892e-05,predict_proba,3.693113103508949e-05,3.740983083844185e-05,1,4.0,623.0,100,,6.826950303376373e-05
10,100,1,True,py,9.360257536172867e-06,4.178192466497421e-05,1.8061138689517975e-05,1.0340032167732715e-05,9.839888662099838e-06,predict,9.360257536172867e-06,9.400304406881332e-06,1,,,100,,1.6995867054726013e-05
10,100,1,True,py,3.3357180655002594e-05,8.410215377807617e-05,4.452373832464218e-05,3.636525012552738e-05,3.504427149891853e-05,predict_proba,3.3357180655002594e-05,3.350991755723953e-05,1,,,100,,4.7700258230980253e-05
100,100,1,True,skl,6.202375516295433e-05,0.000212846789509058,8.398294448852539e-05,6.675265263766051e-05,6.350618787109852e-05,predict,6.202375516295433e-05,6.234226748347282e-05,1,,,100,1.0,9.70667713269005e-05
100,100,1,True,ort,5.1365233957767487e-05,0.0001929313875734806,6.437301635742188e-05,5.64968166872859e-05,5.357619374990463e-05,predict,5.1365233957767487e-05,5.20157627761364e-05,1,4.0,623.0,100,,8.45071196563202e-05
100,100,1,True,skl,7.851235568523407e-05,0.00019534491002559662,0.00010064803063869476,8.342980407178403e-05,7.996195927262306e-05,predict_proba,7.851235568523407e-05,7.88569450378418e-05,1,,,100,1.0,0.00010763908922330813
100,100,1,True,ort,0.00010415073484182358,0.0002547716721892357,0.00013466691598296165,0.00011073933448642492,0.00010591652244329453,predict_proba,0.00010415073484182358,0.00010423501953482628,1,4.0,623.0,100,,0.00014330650104078465
100,100,1,True,py,9.74256545305252e-06,3.491062670946121e-05,1.920294016599655e-05,1.1257221922278405e-05,1.0443618521094322e-05,predict,9.74256545305252e-06,9.914860129356384e-06,1,,,100,,1.8353746930670382e-05
100,100,1,True,py,3.802916035056114e-05,9.049288928508759e-05,5.108257755637169e-05,4.119178745895624e-05,3.930507227778435e-05,predict_proba,3.802916035056114e-05,3.8339756429195404e-05,1,,,100,,5.336168085275108e-05
1000,100,1,True,skl,6.857980042695999e-05,0.0002177259884774685,9.062094613909721e-05,7.398426998406649e-05,7.032696157693863e-05,predict,6.857980042695999e-05,6.908224895596504e-05,1,,,100,1.0,0.00010413829630930237
1000,100,1,True,ort,0.00024002185091376305,0.0004469682462513447,0.0002856263890862465,0.0002516644401475787,0.0002439988311380148,predict,0.00024002185091376305,0.0002401270903646946,1,4.0,623.0,100,,0.0002963556075429615
1000,100,1,True,skl,0.00010163197293877602,0.0002284119836986065,0.000134957954287529,0.00010930164717137814,0.00010582502000033855,predict_proba,0.00010163197293877602,0.00010233698412775993,1,,,100,1.0,0.0001360351383386201
1000,100,1,True,ort,0.0008551948703825474,0.0014306600205600262,0.0010195951908826828,0.0009182133479043841,0.0009014294482767582,predict_proba,0.0008551948703825474,0.0008689132519066334,1,4.0,623.0,100,,0.0010529819178382927
1000,100,1,True,py,1.3316050171852112e-05,3.836490213871002e-05,2.3315194994211197e-05,1.4778850600123406e-05,1.418963074684143e-05,predict,1.3316050171852112e-05,1.355726271867752e-05,1,,,100,,2.0203712936725107e-05
1000,100,1,True,py,7.887324318289757e-05,0.0001612943597137928,0.0001000002957880497,8.381353691220284e-05,8.112401701509953e-05,predict_proba,7.887324318289757e-05,7.927697151899338e-05,1,,,100,,0.00010154784733910815
1,100,5,True,skl,5.9604644775390625e-05,0.00013335607945919037,7.855426520109177e-05,6.279413122683763e-05,6.019999273121357e-05,predict,5.9604644775390625e-05,5.988730117678642e-05,1,,,100,1.0,7.958559834429123e-05
1,100,5,True,ort,2.777017652988434e-05,0.00010192301124334335,3.702053800225258e-05,2.962441649287939e-05,2.8139911592006683e-05,predict,2.777017652988434e-05,2.7864240109920502e-05,1,4.0,663.0,100,,4.479990128326074e-05
1,100,5,True,skl,7.292209193110466e-05,0.00012126006186008453,9.672576561570168e-05,7.626578211784362e-05,7.357611320912838e-05,predict_proba,7.292209193110466e-05,7.301103323698044e-05,1,,,100,1.0,8.945444091494635e-05
1,100,5,True,ort,2.9385089874267578e-05,0.0001044110395014286,3.8830097764730453e-05,3.089058678597212e-05,2.9698247089982033e-05,predict_proba,2.9385089874267578e-05,2.9418151825666428e-05,1,4.0,663.0,100,,4.581817922600318e-05
1,100,5,True,py,9.548850357532501e-06,2.625212073326111e-05,1.89170241355896e-05,1.038095448166132e-05,9.776093065738678e-06,predict,9.548850357532501e-06,9.58424061536789e-06,1,,,100,,1.5213259128591667e-05
1,100,5,True,py,3.2883137464523315e-05,6.679212674498558e-05,4.797568544745445e-05,3.51956719532609e-05,3.3781398087739944e-05,predict_proba,3.2883137464523315e-05,3.3060088753700256e-05,1,,,100,,4.445315146796671e-05
10,100,5,True,skl,6.25872053205967e-05,0.0002422458492219448,8.18418338894844e-05,6.85535091906786e-05,6.489548832178116e-05,predict,6.25872053205967e-05,6.285961717367172e-05,1,,,100,1.0,0.00010403448021974572
