N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,100,1,True,skl,5.805911496281624e-05,0.0002090269699692726,7.616798393428326e-05,6.132954964414238e-05,5.854998016729951e-05,predict,5.805911496281624e-05,5.810800939798355e-05,,,100,1.0,9.155637949830031e-05
1,100,1,True,ort,2.467096783220768e-05,0.00010162894614040852,3.646896220743656e-05,2.644609077833593e-05,2.5054498109966516e-05,predict,2.467096783220768e-05,2.47670104727149e-05,4.0,637.0,100,,4.2158485881892275e-05
1,100,1,True,skl,7.059704512357712e-05,0.00011247198563069105,8.691498078405857e-05,7.2455684421584e-05,7.118145003914833e-05,predict_proba,7.059704512357712e-05,7.068994455039501e-05,,,100,1.0,8.25422221383998e-05
1,100,1,True,ort,2.6314053684473038e-05,4.270602948963642e-05,3.8037076592445374e-05,2.7287683915346862e-05,2.6728492230176926e-05,predict_proba,2.6314053684473038e-05,2.6344903744757175e-05,4.0,637.0,100,,3.225994212545134e-05
1,100,1,True,py,8.914968930184841e-06,1.9802944734692574e-05,9.6180010586977e-06,9.265810949727894e-06,9.133538696914911e-06,predict,8.914968930184841e-06,8.951989002525806e-06,,,100,,1.1391189232946444e-05
1,100,1,True,py,2.9148999601602554e-05,6.677897181361914e-05,3.403599839657545e-05,3.0183838680386545e-05,2.9542949050664902e-05,predict_proba,2.9148999601602554e-05,2.9239105060696602e-05,,,100,,3.813796357192607e-05
10,100,1,True,skl,5.7864002883434296e-05,8.353299926966429e-05,7.554306648671627e-05,5.922597018070519e-05,5.8284029364585876e-05,predict,5.7864002883434296e-05,5.804002285003662e-05,,,100,1.0,6.6829377086202e-05
10,100,1,True,ort,2.664397470653057e-05,4.467193502932787e-05,2.887006849050522e-05,2.731087850406766e-05,2.692348789423704e-05,predict,2.664397470653057e-05,2.6704976335167885e-05,4.0,637.0,100,,3.097602908058278e-05
10,100,1,True,skl,7.067597471177578e-05,8.99189617484808e-05,8.133496157824993e-05,7.1948153199628e-05,7.114000618457794e-05,predict_proba,7.067597471177578e-05,7.074896711856127e-05,,,100,1.0,7.752946979657355e-05
10,100,1,True,ort,3.2818992622196674e-05,4.965800326317549e-05,4.756799899041653e-05,3.3962870948016647e-05,3.317650407552719e-05,predict_proba,3.2818992622196674e-05,3.284995909780264e-05,4.0,637.0,100,,3.943717386254255e-05
10,100,1,True,py,8.889008313417435e-06,1.644296571612358e-05,9.611016139388084e-06,9.157872991636395e-06,9.046518243849277e-06,predict,8.889008313417435e-06,8.937087841331959e-06,,,100,,1.0649213606526936e-05
10,100,1,True,py,3.012595698237419e-05,4.1634077206254005e-05,3.412389196455479e-05,3.0646846862509844e-05,3.0406052246689796e-05,predict_proba,3.012595698237419e-05,3.019289579242468e-05,,,100,,3.332286492694763e-05
1,100,1,False,skl,5.8412086218595505e-05,0.00010999897494912148,6.783998105674982e-05,5.977679742500186e-05,5.878752563148737e-05,predict,5.8412086218595505e-05,5.850999150425196e-05,,,100,1.0,7.094102516634227e-05
1,100,1,False,ort,2.497900277376175e-05,7.006700616329908e-05,3.058102447539568e-05,2.597453654743731e-05,2.5353510864079e-05,predict,2.497900277376175e-05,2.5063054636120796e-05,4.0,637.0,100,,3.481537181994719e-05
1,100,1,False,skl,7.096398621797562e-05,0.00010037911124527454,8.945097215473652e-05,7.323917467147112e-05,7.161754183471203e-05,predict_proba,7.096398621797562e-05,7.119798101484776e-05,,,100,1.0,8.3058578526342e-05
1,100,1,False,ort,2.6726978830993176e-05,4.243198782205582e-05,3.188801929354668e-05,2.7780267409980296e-05,2.755597233772278e-05,predict_proba,2.6726978830993176e-05,2.683198545128107e-05,4.0,637.0,100,,3.123934299691892e-05
