N,activation,count,dim,error,error_c,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,relu,10,2,,0,"(2,)",skl,7.956009358167648e-05,0.00027762772515416145,9.11192037165165e-05,0.00010524443350732327,8.509797044098377e-05,predict,7.956009358167648e-05,8.207699283957481e-05,1,,,,10,1.0,0.00021854976024711202
1,relu,10,2,,0,"(2,)",onxpython,0.00010329810902476311,0.0002335989847779274,0.00011940300464630127,0.0001215341966599226,0.00010632281191647053,predict,0.00010329810902476311,0.00010497681796550751,1,15.0,10.0,2943.0,10,,0.0001957906579611217
1,relu,10,2,,0,"(2,)",onxonnxruntime1,4.2786821722984314e-05,0.00011600088328123093,4.7336798161268234e-05,5.220747552812099e-05,4.433910362422466e-05,predict,4.2786821722984314e-05,4.340987652540207e-05,1,15.0,10.0,2943.0,10,,9.42071020403837e-05
1,relu,10,2,,0,"(2,)",skl,7.99158588051796e-05,0.00011430401355028152,9.064190089702606e-05,8.792774751782417e-05,8.394615724682808e-05,predict_proba,7.99158588051796e-05,8.262414485216141e-05,1,,,,10,1.0,0.00010687931994951013
1,relu,10,2,,0,"(2,)",onxpython,0.0001300298608839512,0.0001703319139778614,0.00013990234583616257,0.00013844314962625505,0.0001342310570180416,predict_proba,0.0001300298608839512,0.0001321490854024887,1,15.0,10.0,2943.0,10,,0.000160752966993994
1,relu,10,2,,0,"(2,)",onxonnxruntime1,4.7491397708654404e-05,6.576487794518471e-05,5.13601116836071e-05,5.1900045946240425e-05,4.938221536576748e-05,predict_proba,4.7491397708654404e-05,4.844227805733681e-05,1,15.0,10.0,2943.0,10,,6.327024650837214e-05
10,relu,10,2,,0,"(2,)",skl,8.873501792550087e-05,0.00012912508100271225,9.739072993397713e-05,9.667817503213882e-05,9.241374209523201e-05,predict,8.873501792550087e-05,9.039090946316719e-05,1,,,,10,1.0,0.00011920538739398388
10,relu,10,2,,0,"(2,)",onxpython,0.00011818110942840576,0.00016147783026099205,0.0001264750026166439,0.0001262407749891281,0.00012162560597062111,predict,0.00011818110942840576,0.00011996086686849594,1,15.0,10.0,2943.0,10,,0.00015027949884936767
10,relu,10,2,,0,"(2,)",onxonnxruntime1,4.8883724957704544e-05,8.352706208825111e-05,5.2937306463718414e-05,5.450737662613392e-05,5.0826696678996086e-05,predict,4.8883724957704544e-05,5.07100485265255e-05,1,15.0,10.0,2943.0,10,,7.388643659640968e-05
10,relu,10,2,,0,"(2,)",skl,9.073037654161453e-05,0.00011353287845849991,9.919190779328346e-05,9.656455367803573e-05,9.360234253108501e-05,predict_proba,9.073037654161453e-05,9.222002699971199e-05,1,,,,10,1.0,0.00010981509996954923
10,relu,10,2,,0,"(2,)",onxpython,0.000155680812895298,0.00018188217654824257,0.00016493024304509163,0.00016224728897213937,0.00015905522741377354,predict_proba,0.000155680812895298,0.00015776092186570168,1,15.0,10.0,2943.0,10,,0.00017722074409165156
10,relu,10,2,,0,"(2,)",onxonnxruntime1,5.763396620750427e-05,7.473910227417946e-05,6.143096834421158e-05,6.127385422587395e-05,5.982210859656334e-05,predict_proba,5.763396620750427e-05,5.88870607316494e-05,1,15.0,10.0,2943.0,10,,7.077492105089637e-05
100,relu,10,2,,0,"(2,)",skl,0.00013534771278500557,0.006245580967515707,0.0015347031876444817,0.001511175138875842,0.0006482913158833981,predict,0.00013534771278500557,0.0001407880336046219,1,,,,10,1.0,0.005370244547969196
100,relu,10,2,,0,"(2,)",onxpython,0.00016946904361248016,0.018981364089995623,0.00018663471564650536,0.0021796667482703925,0.0001742399763315916,predict,0.00016946904361248016,0.00017293822020292282,1,15.0,10.0,2943.0,10,,0.013180838347304002
