N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,relu,10,2,"(2,)",skl,0.00010231509804725647,0.00042715901508927345,0.0001213359646499157,0.00014349226839840412,0.00011296011507511139,predict,0.00010231509804725647,0.00010662898421287537,1,,,10,1.0,0.0003293903329526837
1,relu,10,2,"(2,)",ort,0.0029406961984932423,0.0037178602069616318,0.0032503092661499977,0.0032374880742281676,0.003233326366171241,predict,0.0029406961984932423,0.0032293638214468956,1,15.0,2940.0,10,,0.003615023461122898
1,relu,10,2,"(2,)",skl,0.0001438688486814499,0.0003746058791875839,0.0002100490964949131,0.00019791722297668457,0.00017323065549135208,predict_proba,0.0001438688486814499,0.0001655477099120617,1,,,10,1.0,0.00032572344345097325
1,relu,10,2,"(2,)",ort,0.002662255009379539,0.003261181991547346,0.0032511670142412186,0.003128758631646633,0.0032415552996098995,predict_proba,0.0025869011878967285,0.0032371641136705875,1,15.0,2940.0,10,,0.003261181991547346
10,relu,10,2,"(2,)",skl,0.00015100417658686638,0.000343977939337492,0.00021065166220068932,0.00019734306260943413,0.00018095527775585651,predict,0.00015100417658686638,0.0001640552654862404,1,,,10,1.0,0.000305666091739006
10,relu,10,2,"(2,)",ort,0.0032566580921411514,0.0034693200141191483,0.00327204167842865,0.0032869627233594657,0.0032654069364070892,predict,0.0032566580921411514,0.003261859994381666,1,15.0,2940.0,10,,0.0034076024004111795
10,relu,10,2,"(2,)",skl,0.00020511075854301453,0.0004532798193395138,0.00031174300238490105,0.0002858016174286604,0.0002717787865549326,predict_proba,0.00020511075854301453,0.00026218174025416374,1,,,10,1.0,0.00041625118208299123
10,relu,10,2,"(2,)",ort,0.0032497718930244446,0.0034529399126768112,0.0033161421306431293,0.0032949455082416533,0.003271156921982765,predict_proba,0.0032497718930244446,0.0032589747570455074,1,15.0,2940.0,10,,0.0034115057058350883
100,relu,10,2,"(2,)",skl,0.00020809657871723175,0.0066956221126019955,0.0003070100210607052,0.0009100085124373436,0.00024627591483294964,predict,0.00020809657871723175,0.00023078173398971558,1,,,10,1.0,0.0046925037444734375
100,relu,10,2,"(2,)",ort,0.0027699130587279797,0.01339388219639659,0.008155896794050932,0.006890787417069078,0.007047291612252593,predict,0.0027699130587279797,0.006275339983403683,1,15.0,2940.0,10,,0.012877271342744658
100,relu,10,2,"(2,)",skl,0.00015680212527513504,0.007404084783047438,0.00027694785967469215,0.0009146798402070999,0.00017188861966133118,predict_proba,0.00015680212527513504,0.00016289204359054565,1,,,10,1.0,0.005155388881689663
