method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,1,relu,2,"(2,)",10,1,7.639219984412193e-05,8.653011173009872e-05,7.757777348160744e-05,7.967231795191765e-05,7.91279599070549e-05,7.639219984412193e-05,8.470689731819713e-05,10,7.850048132240772e-05,0,,,
predict,onxpython,,1,relu,2,"(2,)",10,1,0.00010219728574156761,0.00010885018855333328,0.00010249903425574303,0.00010378006845712662,0.00010376041755080223,0.00010219728574156761,0.0001081133744658101,10,0.00010272790677845478,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,relu,2,"(2,)",10,1,3.9869919419288635e-05,4.243897274136543e-05,3.9936043322086334e-05,4.042685031890869e-05,4.0357420220971105e-05,3.9869919419288635e-05,4.184136731265298e-05,10,3.9956532418727875e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,relu,2,"(2,)",10,1,7.794005796313286e-05,8.948706090450287e-05,7.84299336373806e-05,7.990095764398575e-05,7.995488122105598e-05,7.794005796313286e-05,8.640184239987485e-05,10,7.86797609180212e-05,0,,,
predict_proba,onxpython,,1,relu,2,"(2,)",10,1,0.00011338293552398682,0.0001257290132343769,0.00011432403698563576,0.00011602742597460747,0.00011608260683715343,0.00011338293552398682,0.00012312277357599716,10,0.0001147058792412281,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,relu,2,"(2,)",10,1,4.385411739349365e-05,4.6834349632263184e-05,4.4020358473062515e-05,4.462897777557373e-05,4.44245059043169e-05,4.385411739349365e-05,4.608754726218211e-05,10,4.4056447222828865e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,relu,2,"(2,)",10,1,8.74549150466919e-05,0.00013736262917518616,9.142700582742691e-05,0.00010434305295348167,9.895246475934982e-05,8.74549150466919e-05,0.00012662592838241476,10,9.274319745600224e-05,0,,,
predict,onxpython,,10,relu,2,"(2,)",10,1,0.00011701416224241257,0.017833648715168238,0.00011898577213287354,0.0001271902583539486,0.0018930005840957164,0.00011701416224241257,0.012307560708944598,10,0.00012115552090108395,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,relu,2,"(2,)",10,1,4.617217928171158e-05,8.325744420289993e-05,4.6825967729091644e-05,5.6185293942689896e-05,5.344361998140812e-05,4.617217928171158e-05,7.462918735989625e-05,10,4.856381565332413e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,relu,2,"(2,)",10,1,9.005935862660408e-05,0.0001111440360546112,9.255995973944664e-05,9.907875210046768e-05,9.651803411543369e-05,9.005935862660408e-05,0.00010822587951536214,10,9.523052722215652e-05,0,,,
predict_proba,onxpython,,10,relu,2,"(2,)",10,1,0.0001538880169391632,0.00017859134823083878,0.00015773018822073936,0.0001636049710214138,0.00016120895743370055,0.0001538880169391632,0.00017451664235317789,10,0.0001594496425241232,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,relu,2,"(2,)",10,1,5.4055824875831604e-05,7.456867024302483e-05,5.446793511509895e-05,5.879811942577362e-05,5.871453322470188e-05,5.4055824875831604e-05,7.192570051326313e-05,10,5.5706361308693886e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,relu,2,"(2,)",10,1,0.00013443594798445702,0.000284731388092041,0.0001393440179526806,0.00014709308743476868,0.00015692138113081454,0.00013443594798445702,0.0002417489419492436,10,0.00014138617552816868,0,,,
predict,onxpython,,100,relu,2,"(2,)",10,1,0.0001721419394016266,0.010581719689071178,0.00017601484432816505,0.00019468599930405617,0.0012219989672303199,0.0001721419394016266,0.007337039007579125,10,0.0001806893851608038,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,relu,2,"(2,)",10,1,9.42605547606945e-05,0.00014385627582669258,9.606685489416122e-05,0.00010357797145843506,0.00010277107357978821,9.42605547606945e-05,0.00013069190606827528,10,9.709992446005344e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,relu,2,"(2,)",10,1,0.00013689883053302765,0.00018046610057353973,0.00014111027121543884,0.00015228381380438805,0.0001481972634792328,0.00013689883053302765,0.00017232018387689253,10,0.00014428864233195782,0,,,
predict_proba,onxpython,,100,relu,2,"(2,)",10,1,0.00045041879639029503,0.0004916219040751457,0.00045360205695033073,0.00046166498214006424,0.000461631640791893,0.00045041879639029503,0.0004845736856503386,10,0.00045907613821327686,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,relu,2,"(2,)",10,1,0.00014145392924547195,0.0001578647643327713,0.00014199689030647278,0.0001488449051976204,0.0001458644401282072,0.00014145392924547195,0.0001568438287234613,10,0.0001430113334208727,0,15.0,10.0,2943.0
