method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,678.0,1,1,2,1,10,1,0.00682569295167923,0.007385419216006994,0.006876118015497923,0.006904815323650837,0.006925827078521252,0.00682569295167923,0.007230522648106422,10,0.006877524545416236,0,,,,
predict,onxpython,,,1,1,2,1,10,1,3.6185141652822495e-05,0.00019966671243309975,3.652600571513176e-05,4.2304862290620804e-05,5.465908907353878e-05,3.6185141652822495e-05,0.00014957384651975944,10,3.7465011700987816e-05,0,3.0,10.0,25763.0,
predict,onxonnxruntime1,,,1,1,2,1,10,1,3.795092925429344e-05,0.0001126001589000225,3.888504579663277e-05,4.336610436439514e-05,4.7405390068888666e-05,3.795092925429344e-05,9.023027357951589e-05,10,3.9431964978575706e-05,0,3.0,10.0,25763.0,
predict_proba,skl,101.0,678.0,1,1,2,1,10,1,0.006840202026069164,0.007000328041613102,0.006844970863312483,0.00687814224511385,0.00687628174200654,0.006840202026069164,0.006976257103447114,10,0.006854470120742917,0,,,,
predict_proba,onxpython,,,1,1,2,1,10,1,4.91398386657238e-05,0.0001050187274813652,4.970282316207886e-05,5.245022475719452e-05,5.636969581246376e-05,4.91398386657238e-05,8.848251959585713e-05,10,5.0229718908667564e-05,0,3.0,10.0,25763.0,
predict_proba,onxonnxruntime1,,,1,1,2,1,10,1,4.174793139100075e-05,5.8078207075595856e-05,4.220101982355118e-05,4.479009658098221e-05,4.472378641366959e-05,4.174793139100075e-05,5.4130605508944896e-05,10,4.265899769961834e-05,0,3.0,10.0,25763.0,
predict,skl,101.0,678.0,10,1,2,1,10,1,0.007075248286128044,0.007197521161288023,0.007082865107804537,0.007092404179275036,0.007097159279510379,0.007075248286128044,0.007164315634940994,10,0.00708554801531136,0,,,,
predict,onxpython,,,10,1,2,1,10,1,4.650698974728584e-05,0.00014802301302552223,4.729209467768669e-05,4.904996603727341e-05,5.8363331481814386e-05,4.650698974728584e-05,0.00011703718049805927,10,4.830537363886833e-05,0,3.0,10.0,25763.0,
predict,onxonnxruntime1,,,10,1,2,1,10,1,5.033891648054123e-05,7.170019671320915e-05,5.093216896057129e-05,5.298387259244919e-05,5.3816474974155426e-05,5.033891648054123e-05,6.589092917467775e-05,10,5.1558250561356544e-05,0,3.0,10.0,25763.0,
predict_proba,skl,101.0,678.0,10,1,2,1,10,1,0.007086101919412613,0.0072433981113135815,0.007103193085640669,0.007146117743104696,0.007127737440168857,0.007086101919412613,0.0072148720868061515,10,0.007111252984032035,0,,,,
predict_proba,onxpython,,,10,1,2,1,10,1,8.51210206747055e-05,0.0001483587548136711,8.623115718364716e-05,8.772360160946846e-05,9.307805448770523e-05,8.51210206747055e-05,0.00012931994138600352,10,8.722883649170399e-05,0,3.0,10.0,25763.0,
predict_proba,onxonnxruntime1,,,10,1,2,1,10,1,5.836412310600281e-05,0.00010737963020801544,5.9235841035842896e-05,6.306404247879982e-05,6.585363298654557e-05,5.836412310600281e-05,9.439139308953775e-05,10,5.9407902881503105e-05,0,3.0,10.0,25763.0,
predict,skl,101.0,678.0,100,1,2,1,10,1,0.0074536739848554134,0.007761674001812935,0.007480986882001162,0.007496712263673544,0.007510349620133638,0.0074536739848554134,0.007678384171182314,10,0.007486911490559578,0,,,,
predict,onxpython,,,100,1,2,1,10,1,0.0001581949181854725,0.00023820484057068825,0.00016105035319924355,0.0001664380542933941,0.00016996203921735287,0.0001581949181854725,0.00021490610805256544,10,0.0001612650230526924,0,3.0,10.0,25763.0,
predict,onxonnxruntime1,,,100,1,2,1,10,1,0.0001914449967443943,0.00022256001830101013,0.00019318843260407448,0.00019550789147615433,0.00019770744256675243,0.0001914449967443943,0.00021527839412110235,10,0.0001946010161191225,0,3.0,10.0,25763.0,
predict_proba,skl,101.0,678.0,100,1,2,1,10,1,0.007448487915098667,0.007627231068909168,0.007478103972971439,0.0075059570372104645,0.00749995126388967,0.007448487915098667,0.007590980372619753,10,0.007489815354347229,0,,,,
predict_proba,onxpython,,,100,1,2,1,10,1,0.000433941837400198,0.0005098078399896622,0.0004361937753856182,0.00044054584577679634,0.0004449081141501665,0.000433941837400198,0.0004875742194178904,10,0.0004378452431410551,0,3.0,10.0,25763.0,
predict_proba,onxonnxruntime1,,,100,1,2,1,10,1,0.0002353680320084095,0.00025252997875213623,0.00023702485486865044,0.00024156412109732628,0.0002396708820015192,0.0002353680320084095,0.0002493274697046533,10,0.00023755664005875587,0,3.0,10.0,25763.0,
predict,skl,101.0,696.0,1,1,2,10,10,1,0.006837609224021435,0.007042211014777422,0.006852271035313606,0.006888906937092543,0.006884256470948457,0.006837609224021435,0.006993407895992064,10,0.006877126405015588,0,,,,
predict,onxpython,,,1,1,2,10,10,1,3.579724580049515e-05,9.098974987864494e-05,3.658328205347061e-05,3.9244070649147034e-05,4.294770769774914e-05,3.579724580049515e-05,7.455243912714367e-05,10,3.685196861624718e-05,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,1,1,2,10,10,1,3.827083855867386e-05,8.877133950591087e-05,3.856979310512543e-05,4.037003964185715e-05,4.445016384124756e-05,3.827083855867386e-05,7.3616515122752e-05,10,3.883964382112026e-05,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,1,1,2,10,10,1,0.006839686073362827,0.006990533787757158,0.006878073792904615,0.00690070167183876,0.006888366816565394,0.006839686073362827,0.006966645157494192,10,0.006884946255013347,0,,,,
predict_proba,onxpython,,,1,1,2,10,10,1,4.7847162932157516e-05,9.567197412252426e-05,4.878407344222069e-05,5.5102165788412094e-05,5.516288802027702e-05,4.7847162932157516e-05,8.217512572307069e-05,10,4.964158870279789e-05,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,1,1,2,10,10,1,4.2729079723358154e-05,5.718180909752846e-05,4.338473081588745e-05,4.544481635093689e-05,4.541231319308281e-05,4.2729079723358154e-05,5.352777070844745e-05,10,4.373257979750633e-05,0,3.0,10.0,26420.0,
predict,skl,101.0,696.0,10,1,2,10,10,1,0.007075816858559847,0.00714982021600008,0.007087266072630882,0.007129042409360409,0.007105068024247885,0.007075816858559847,0.00714982021600008,10,0.007093613035976887,0,,,,
predict,onxpython,,,10,1,2,10,10,1,4.5415014028549194e-05,0.00010484224185347557,4.639895632863045e-05,4.9519818276166916e-05,5.323165096342564e-05,4.5415014028549194e-05,8.71810471128909e-05,10,4.737870767712593e-05,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,10,1,2,10,10,1,5.091587081551552e-05,7.943809032440186e-05,5.1866285502910614e-05,5.7306140661239624e-05,5.685673095285892e-05,5.091587081551552e-05,7.518284787139068e-05,10,5.225464701652527e-05,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,10,1,2,10,10,1,0.007058451883494854,0.007280566729605198,0.007080968003720045,0.007108982186764479,0.007107031811028719,0.007058451883494854,0.007226543174293223,10,0.007094955071806908,0,,,,
predict_proba,onxpython,,,10,1,2,10,10,1,8.205510675907135e-05,0.00014331890270113945,8.327001705765724e-05,8.66907648742199e-05,9.045344777405261e-05,8.205510675907135e-05,0.00012529647155558435,10,8.432078175246716e-05,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,10,1,2,10,10,1,5.8725010603666306e-05,7.611885666847229e-05,5.9866346418857574e-05,6.45010732114315e-05,6.250650621950627e-05,5.8725010603666306e-05,7.236262475305527e-05,10,5.999905988574028e-05,0,3.0,10.0,26420.0,
predict,skl,101.0,696.0,100,1,2,10,10,1,0.007446039002388716,0.007564305793493986,0.007461233995854855,0.007476079743355513,0.007475871779024601,0.007446039002388716,0.007538977841353685,10,0.0074643041007220745,0,,,,
predict,onxpython,,,100,1,2,10,10,1,0.00014897389337420464,0.0002218657173216343,0.00015023211017251015,0.00015696603804826736,0.0001593299675732851,0.00014897389337420464,0.00020059200875690626,10,0.00015196599997580051,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,100,1,2,10,10,1,0.00019117677584290504,0.00021205516532063484,0.00019296025857329369,0.00019971001893281937,0.00019692867062985896,0.00019117677584290504,0.00020843712071320783,10,0.0001955630723387003,0,3.0,10.0,26420.0,
