N,count,dim,error,error_in,error_int,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,1,,0.0,,skl,0.006835686042904854,0.007451260928064585,0.006956635974347591,2,0.006945544295012951,0.006875625578686595,predict,0.006835686042904854,0.00686285924166441,1,1,,,10,101.0,694.0,0.007289581599794821
1,10,1,,0.0,,ort,0.0011054418088066531,0.004354630596935749,0.002978892996907234,2,0.002840143954381347,0.0029388603288680315,predict,0.0005124686285853386,0.002910223789513111,1,1,3.0,26347.0,10,,,0.004354630596935749
1,10,1,,0.0,,skl,0.0068604242987930775,0.007970818784087896,0.007782880216836929,2,0.007333039678633213,0.007201765431091189,predict_proba,0.0068604242987930775,0.006926245987415314,1,1,,,10,101.0,694.0,0.007970818784087896
1,10,1,,0.0,,ort,0.0015766867436468601,0.0029825777746737003,0.0029170378111302853,2,0.002509078336879611,0.0027387894224375486,predict_proba,0.0015766867436468601,0.0027335849590599537,1,1,3.0,26347.0,10,,,0.0029825777746737003
10,10,1,,0.0,,skl,0.007101085036993027,0.007553179748356342,0.00719629367813468,2,0.007197147654369474,0.0071611355524510145,predict,0.007101085036993027,0.007141753099858761,1,1,,,10,101.0,694.0,0.007438088798133855
10,10,1,,0.0,,ort,0.0018724726211865124,0.0029637059196829796,0.002928823698312044,2,0.002650869125500321,0.0028202226385474205,predict,0.001688921358436346,0.0026443032547831535,1,1,3.0,26347.0,10,,,0.0029637059196829796
10,10,1,,0.0,,skl,0.007086744997650385,0.007563633378595114,0.007183454930782318,2,0.007182483188807964,0.007145009469240904,predict_proba,0.007086744997650385,0.00710632698610425,1,1,,,10,101.0,694.0,0.007449128224283187
10,10,1,,0.0,,ort,0.0019900633859525527,0.002993824891746044,0.00293849129229784,2,0.002752268547192216,0.0028930881526321173,predict_proba,0.0016133622266352177,0.0027653416618704796,1,1,3.0,26347.0,10,,,0.002993824891746044
100,10,1,,0.0,,skl,0.007448154967278242,0.007880158722400665,0.007544477004557848,2,0.007552468357607723,0.0074985024984925985,predict,0.007448154967278242,0.0074820369482040405,1,1,,,10,101.0,694.0,0.00780583055813675
100,10,1,,0.0,,ort,0.0021727920942708604,0.00324648292735219,0.0032360590994358063,2,0.003004155680537224,0.0031934159342199564,predict,0.0018571708351373672,0.003140214364975691,1,1,3.0,26347.0,10,,,0.00324648292735219
100,10,1,,0.0,,skl,0.0074817040003836155,0.007969378028064966,0.007587179075926542,2,0.007573444629088044,0.007496552541851997,predict_proba,0.0074817040003836155,0.007489476818591356,1,1,,,10,101.0,694.0,0.007870554303657563
100,10,1,,0.0,,ort,0.0018854639492928982,0.004659848287701607,0.0032125208526849747,2,0.0027382392436265945,0.002555321902036667,predict_proba,0.0018854639492928982,0.0019541550427675247,1,1,3.0,26347.0,10,,,0.004504619431697691
1,10,1,,0.0,,skl,0.006804466247558594,0.007236345671117306,0.006910608150064945,2,0.006914225174114108,0.006876653991639614,predict,0.006804466247558594,0.006871892139315605,10,1,,,10,101.0,698.0,0.00713384636875958
1,10,1,,0.0,,ort,0.001879410202407731,0.002945556305348873,0.0028503299690783024,2,0.0026516299694776535,0.0028254110366106033,predict,0.001579436007887125,0.00273741502314806,10,1,3.0,26493.0,10,,,0.002945556305348873
1,10,1,,0.0,,skl,0.006822895258665085,0.007192252203822136,0.007074585650116205,2,0.006955345114693046,0.006903511472046375,predict_proba,0.006822895258665085,0.006895761005580425,10,1,,,10,101.0,698.0,0.0071859581115387
1,10,1,,0.0,,ort,3.7999823689460754e-05,0.00010437797755002975,3.973906859755516e-05,2,4.5607658103108405e-05,3.8631027564406395e-05,predict_proba,3.7999823689460754e-05,3.839610144495964e-05,10,1,3.0,26493.0,10,,,8.409430335030719e-05
10,10,1,,0.0,,skl,0.0070464638993144035,0.007169459015130997,0.00712422002106905,2,0.007109559932723641,0.007112945197150111,predict,0.0070464638993144035,0.007103525102138519,10,1,,,10,101.0,698.0,0.007169459015130997
10,10,1,,0.0,,ort,4.702107980847359e-05,0.00012657837942242622,5.238642916083336e-05,2,5.7321460917592046e-05,4.932028241455555e-05,predict,4.702107980847359e-05,4.842272028326988e-05,10,1,3.0,26493.0,10,,,0.00010276183534264705
10,10,1,,0.0,,skl,0.007087973412126303,0.007309745065867901,0.007190321106463671,2,0.00714652924798429,0.007112361490726471,predict_proba,0.007087973412126303,0.007096415851265192,10,1,,,10,101.0,698.0,0.007285192317537121
10,10,1,,0.0,,ort,0.0016049300320446491,0.004416667856276035,0.0029727378860116005,2,0.0027170070447027684,0.0029501470271497965,predict_proba,0.0016049300320446491,0.0028640697710216045,10,1,3.0,26493.0,10,,,0.004290132020391765
100,10,1,,0.0,,skl,0.007449357770383358,0.007783594075590372,0.00752226822078228,2,0.007538503734394908,0.007509070914238691,predict,0.007449357770383358,0.00749453529715538,10,1,,,10,101.0,698.0,0.0077186313998684015
100,10,1,,0.0,,ort,0.0018287133425474167,0.004646908026188612,0.0032351906411349773,2,0.003076643217355013,0.003202723804861307,predict,0.0018287133425474167,0.0031463266350328922,10,1,3.0,26493.0,10,,,0.004545088113837569
100,10,1,,0.0,,skl,0.00739818112924695,0.007928530219942331,0.00764203118160367,2,0.007593855867162347,0.007613993249833584,predict_proba,0.00739818112924695,0.007588129956275225,10,1,,,10,101.0,698.0,0.007876647602644022
100,10,1,,0.0,,ort,0.0018123830668628216,0.004642001818865538,0.0032396609894931316,2,0.003061721008270979,0.0031546165701001883,predict_proba,0.0018123830668628216,0.0030744513496756554,10,1,3.0,26493.0,10,,,0.004642001818865538
1,10,1,,0.0,,skl,0.006779218092560768,0.007141274865716696,0.006833849940448999,2,0.006846750061959029,0.0068151208106428385,predict,0.006779218092560768,0.006808214355260134,100,1,,,10,101.0,696.0,0.00704227805687791
1,10,1,,0.0,,ort,0.0014741672810234976,0.003053611144423485,0.002966723870486021,2,0.002589793410152197,0.0028286201413720846,predict,0.0014186380431056023,0.002748779021203518,100,1,3.0,26420.0,10,,,0.003053611144423485
1,10,1,,0.0,,skl,0.00678258715197444,0.007155133876949549,0.0068670217879116535,2,0.006873961631208658,0.006855994928628206,predict_proba,0.00678258715197444,0.006834257859736681,100,1,,,10,101.0,696.0,0.007076613358128664
1,10,1,,0.0,,ort,0.0019057744850993286,0.0029395893216133118,0.0028375517576932907,2,0.002658308856189251,0.0027386730071157217,predict_proba,0.0015527429059147835,0.002736054826527834,100,1,3.0,26420.0,10,,,0.0029395893216133118
10,10,1,,0.0,,skl,0.006970957852900028,0.007360187824815512,0.007063369266688824,2,0.007073381915688515,0.007034404901787639,predict,0.006970957852900028,0.007021931000053883,100,1,,,10,101.0,696.0,0.0072874759131026125
10,10,1,,0.0,,ort,0.001999730362498406,0.0030008130706846714,0.002955770120024681,2,0.002772673079743981,0.0029146939050406218,predict,0.0016077947802841663,0.002820202149450779,100,1,3.0,26420.0,10,,,0.0030008130706846714
10,10,1,,0.0,,skl,0.007011457346379757,0.007312845904380083,0.007193471770733595,2,0.007117288885638118,0.007078367052599788,predict_proba,0.007011457346379757,0.0070627969689667225,100,1,,,10,101.0,696.0,0.007293271052778488
10,10,1,,0.0,,ort,0.0018018584482656958,0.0029976079240441322,0.0029602437280118465,2,0.002663791226223111,0.0028142447117716074,predict_proba,0.0015966156497597694,0.00277156475931406,100,1,3.0,26420.0,10,,,0.0029976079240441322
100,10,1,,0.0,,skl,0.007672075182199478,0.007865240797400475,0.007743626832962036,2,0.007734554307535291,0.007716258987784386,predict,0.007672075182199478,0.0077104102820158005,100,1,,,10,101.0,696.0,0.007837647255265567
100,10,1,,0.0,,ort,0.0017826310358941555,0.004576576873660088,0.003236754797399044,2,0.0030094776302576065,0.003031970700249076,predict,0.0017826310358941555,0.002914481796324253,100,1,3.0,26420.0,10,,,0.004576576873660088
100,10,1,,0.0,,skl,0.007397470995783806,0.007828533183783293,0.00753753911703825,2,0.007522102817893029,0.007483326131477952,predict_proba,0.007397470995783806,0.007459346204996109,100,1,,,10,101.0,696.0,0.007767473181576166
100,10,1,,0.0,,ort,0.0017258082516491413,0.004601813852787018,0.0033551519736647606,2,0.003249485604465008,0.003271037247031927,predict_proba,0.0017258082516491413,0.003237862139940262,100,1,3.0,26420.0,10,,,0.004601813852787018
1,10,1,,0.0,,skl,0.006803773809224367,0.007126439828425646,0.0068730940110981464,5,0.0068783713039010765,0.00685935327783227,predict,0.006803773809224367,0.0068363589234650135,1,1,,,10,101.0,4884.0,0.007047579240516182
1,10,1,,0.0,,ort,0.0015886281616985798,0.01162335416302085,0.0029542972333729267,5,0.003610823769122362,0.0028451206162571907,predict,0.0015886281616985798,0.0027961870655417442,1,1,3.0,179285.0,10,,,0.008900766378182953
1,10,1,,0.0,,skl,0.006766749080270529,0.007344638928771019,0.00686486903578043,5,0.006884545413777232,0.006831979611888528,predict_proba,0.006766749080270529,0.006820440758019686,1,1,,,10,101.0,4884.0,0.007200445793388974
1,10,1,,0.0,,ort,0.000670702470070929,0.0029698163270950317,0.0028497292660176754,5,0.0023625085130333902,0.002800697460770607,predict_proba,0.0002582552842795849,0.0025368621572852135,1,1,3.0,179285.0,10,,,0.0029698163270950317
10,10,1,,0.0,,skl,0.007034325040876865,0.007384791970252991,0.007130656391382217,5,0.007120236475020647,0.007080427138134837,predict,0.007034325040876865,0.007074903231114149,1,1,,,10,101.0,4884.0,0.007314146965500847
10,10,1,,0.0,,ort,0.00022748052009961784,0.004401365295052528,0.0029811239801347256,5,0.0024041705299168827,0.0028072872664779425,predict,7.635122165083885e-05,0.0018034088425338268,1,1,3.0,179285.0,10,,,0.004401365295052528
10,10,1,,0.0,,skl,0.007078234106302261,0.007538272999227047,0.0073213521391153336,5,0.00718982070684433,0.007110994774848223,predict_proba,0.007078234106302261,0.007101232185959816,1,1,,,10,101.0,4884.0,0.007474704301999283
10,10,1,,0.0,,ort,6.50240108370781e-05,0.00013383105397224426,6.94049522280693e-05,5,7.391809485852718e-05,6.679934449493885e-05,predict_proba,6.50240108370781e-05,6.618211045861244e-05,1,1,3.0,179285.0,10,,,0.0001132441675203464
100,10,1,,0.0,,skl,0.0075370799750089645,0.007650319021195173,0.007564768195152283,5,0.007570276781916618,0.0075604242738336325,predict,0.0075370799750089645,0.007559268735349178,1,1,,,10,101.0,4884.0,0.0076278185720359895
100,10,1,,0.0,,ort,0.00024038460105657578,0.0003207358531653881,0.00025037024170160294,5,0.00025503961369395257,0.0002482007257640362,predict,0.00024038460105657578,0.0002472018823027611,1,1,3.0,179285.0,10,,,0.0002984413081748609
100,10,1,,0.0,,skl,0.007521036081016064,0.007670729886740446,0.007558685727417469,5,0.007556491531431675,0.007544836029410362,predict_proba,0.007521036081016064,0.007543516810983419,1,1,,,10,101.0,4884.0,0.0076348865989096576
100,10,1,,0.0,,ort,0.0002959449775516987,0.0003690100274980068,0.00030195340514183044,5,0.0003072598949074745,0.00030142907053232193,predict_proba,0.0002959449775516987,0.0003000241704285145,1,1,3.0,179285.0,10,,,0.00034781132898171346
1,10,1,,0.0,,skl,0.006845653988420963,0.007164435926824808,0.006951766088604927,5,0.0069473088718950745,0.006913473131135106,predict,0.006845653988420963,0.006906297989189625,10,1,,,10,101.0,4440.0,0.0071306245713800235
1,10,1,,0.0,,ort,0.0016275374329207256,0.004408212844282389,0.0028752656653523445,5,0.002876967703923583,0.002839216962456703,predict,0.0015761652030050755,0.0028267749585211277,10,1,3.0,163079.0,10,,,0.00412639797492644
1,10,1,,0.0,,skl,0.00685739703476429,0.007184274028986692,0.006966844666749239,5,0.006937977485358715,0.006890719989314675,predict_proba,0.00685739703476429,0.006875733844935894,10,1,,,10,101.0,4440.0,0.007134547037191998
1,10,1,,0.0,,ort,0.0017600279830835431,0.0029526320286095142,0.0029263030737638474,5,0.0026495685800909997,0.002830071374773979,predict_proba,0.0014790138229727745,0.0027757678180933,10,1,3.0,163079.0,10,,,0.0029526320286095142
10,10,1,,0.0,,skl,0.007107133977115154,0.007426308933645487,0.007248121779412031,5,0.007196517381817103,0.00716010294854641,predict,0.007107133977115154,0.007137619890272617,10,1,,,10,101.0,4440.0,0.007378925117343328
10,10,1,,0.0,,ort,0.0013391640968620777,0.004431737121194601,0.003037306945770979,5,0.0027629789896309377,0.0029115581419318914,predict,0.0013391640968620777,0.0022682100534439087,10,1,3.0,163079.0,10,,,0.004431737121194601
10,10,1,,0.0,,skl,0.00714515708386898,0.007504938170313835,0.007224787957966328,5,0.007218349538743496,0.007182714994996786,predict_proba,0.00714515708386898,0.007149762008339167,10,1,,,10,101.0,4440.0,0.007426303964925551
10,10,1,,0.0,,ort,0.0017598210045794427,0.0030594440177083015,0.0029258588328957558,5,0.002653166465461254,0.0028546066023409367,predict_proba,0.0016774511896073818,0.002782354597002268,10,1,3.0,163079.0,10,,,0.0030594440177083015
100,10,1,,0.0,,skl,0.007591466885060072,0.007911019958555698,0.007813681848347187,5,0.007723109098151326,0.0077168860007077456,predict,0.007591466885060072,0.0076285600662231445,10,1,,,10,101.0,4440.0,0.007911019958555698
100,10,1,,0.0,,ort,0.002318185308327339,0.003372908104211092,0.003344068769365549,5,0.0031279366929084064,0.003312161657959223,predict,0.002027729991823435,0.0032680509611964226,10,1,3.0,163079.0,10,,,0.003372908104211092
100,10,1,,0.0,,skl,0.0075666531920433044,0.00792315136641264,0.007729534991085529,5,0.0076774285640567545,0.0076394216157495975,predict_proba,0.0075666531920433044,0.007625705096870661,10,1,,,10,101.0,4440.0,0.007879712734519732
100,10,1,,0.0,,ort,0.0020921300165355206,0.004884650930762291,0.003431052900850773,5,0.0032437076792120934,0.0032969582825899124,predict_proba,0.0020921300165355206,0.0030090119689702988,10,1,3.0,163079.0,10,,,0.004884650930762291
1,10,1,,0.0,,skl,0.007224109955132008,0.0075556556694209576,0.007273108698427677,5,0.007277298253029585,0.007242883555591106,predict,0.007224109955132008,0.007238743361085653,100,1,,,10,101.0,5092.0,0.007462367318134275
1,10,1,,0.0,,ort,4.225689917802811e-05,0.001539073884487152,4.7847162932157516e-05,5,0.0003359132446348667,4.3893931433558464e-05,predict,4.225689917802811e-05,4.34420071542263e-05,100,1,3.0,186877.0,10,,,0.0014806624225635768
1,10,1,,0.0,,skl,0.007211297284811735,0.007355755195021629,0.0072267502546310425,5,0.007232658844441175,0.007219161372631788,predict_proba,0.007211297284811735,0.007213254924863577,100,1,,,10,101.0,5092.0,0.007314148472709083
1,10,1,,0.0,,ort,0.002349502750408321,0.005874112714082003,0.005672323051840067,5,0.004859236441552639,0.0055525898933410645,predict_proba,0.0014679469168186188,0.004475967958569527,100,1,3.0,186877.0,10,,,0.005874112714082003
10,10,1,,0.0,,skl,0.007478440646082163,0.007648393977433443,0.007516293786466122,5,0.00751757943071425,0.0075044764671474695,predict,0.007478440646082163,0.00749770225957036,100,1,,,10,101.0,5092.0,0.007606197847521699
10,10,1,,0.0,,ort,0.002892275806516409,0.008781479205936193,0.008723588660359383,5,0.005758217582479119,0.005769180366769433,predict,0.002892275806516409,0.0030409819446504116,100,1,3.0,186877.0,10,,,0.008781479205936193
10,10,1,,0.0,,skl,0.007519918959587812,0.009141768794506788,0.007563588209450245,5,0.007710018614307046,0.007547575980424881,predict_proba,0.007519918959587812,0.007532055955380201,100,1,,,10,101.0,5092.0,0.008647577311018948
10,10,1,,0.0,,ort,0.0028806040063500404,0.012747567147016525,0.00864854222163558,5,0.007499556941911578,0.007986656855791807,predict_proba,0.0028806040063500404,0.007098537869751453,100,1,3.0,186877.0,10,,,0.012543185745709
100,10,1,,0.0,,skl,0.007590411696583033,0.007937544956803322,0.007748310919851065,5,0.007690520863980055,0.007656567730009556,predict,0.007590411696583033,0.007620923686772585,100,1,,,10,101.0,5092.0,0.007892580794067584
100,10,1,,0.0,,ort,0.002062086947262287,0.004874643869698048,0.0034982049837708473,5,0.0033078806474804877,0.003415503306314349,predict,0.002062086947262287,0.0033346209675073624,100,1,3.0,186877.0,10,,,0.004874643869698048
100,10,1,,0.0,,skl,0.00752498023211956,0.007817153818905354,0.007662409916520119,5,0.0076042312197387215,0.0075494900811463594,predict_proba,0.00752498023211956,0.007545039989054203,100,1,,,10,101.0,5092.0,0.0077820961380954375
100,10,1,,0.0,,ort,0.00259826215509817,0.0035105282440781593,0.003449332434684038,5,0.0033095156773924827,0.0034134546294808388,predict_proba,0.002229577861726284,0.0033957483246922493,100,1,3.0,186877.0,10,,,0.0035105282440781593
1,10,1,,0.0,,skl,0.007202440872788429,0.007685543969273567,0.007388735190033913,10,0.007339221239089966,0.007294880459085107,predict,0.007202440872788429,0.007274592760950327,1,1,,,10,101.0,33030.0,0.007610955171603077
1,10,1,,0.0,,ort,0.004177658818662167,0.012735649012029171,0.008787875063717365,10,0.007771244784817099,0.007879624143242836,predict,0.004177658818662167,0.005858771037310362,1,1,3.0,1257441.0,10,,,0.012735649012029171
1,10,1,,0.0,,skl,0.0070182099007070065,0.010221850592643023,0.007284471765160561,10,0.007410816848278046,0.007058347342535853,predict_proba,0.0070182099007070065,0.007027739658951759,1,1,,,10,101.0,33030.0,0.009257879581098683
1,10,1,,0.0,,ort,0.0014555389061570168,0.004370848648250103,0.0029330765828490257,10,0.002727312874048948,0.0028091135900467634,predict_proba,0.0014555389061570168,0.002739191986620426,1,1,3.0,1257441.0,10,,,0.004225390226651782
10,10,1,,0.0,,skl,0.007097234018146992,0.007378358859568834,0.007195666898041964,10,0.007167279394343496,0.007145972456783056,predict,0.007097234018146992,0.007127378135919571,1,1,,,10,101.0,33030.0,0.007319683174820361
10,10,1,,0.0,,ort,0.001606800127774477,0.004350671079009771,0.003072488121688366,10,0.002889713179320097,0.003038987750187516,predict,0.001606800127774477,0.003021055832505226,1,1,3.0,1257441.0,10,,,0.0043199026491544945
10,10,1,,0.0,,skl,0.007080818060785532,0.007469908334314823,0.007150026969611645,10,0.007162452209740877,0.0071150753647089005,predict_proba,0.007080818060785532,0.007111265789717436,1,1,,,10,101.0,33030.0,0.007380532627815156
10,10,1,,0.0,,ort,0.0008806604540116118,0.004426959902048111,0.003047986887395382,10,0.002735493006184697,0.0029217989649623632,predict_proba,0.0006017717532813549,0.002887528855353594,1,1,3.0,1257441.0,10,,,0.004426959902048111
