N,count,dim,lib,lower,max,max3,max_depths,mean,median,method,min,min3,n_estimators,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,skl_rf_nodes,upper
1,10,1,skl,0.000869235023856163,0.0013480550842359662,0.0009133960120379925,2,0.000938525830861181,0.0009007835178636014,predict,0.000869235023856163,0.000882578082382679,1,,,10,11.0,630220.0,0.0012082139551398991
1,10,1,ort,5.095102824270725e-05,0.00014447607100009918,8.59179999679327e-05,2,7.454310543835163e-05,6.273551844060421e-05,predict,5.095102824270725e-05,5.921593401581049e-05,1,3.0,25742448.0,10,,,0.0001281837205367109
1,10,1,skl,0.0008486170554533601,0.0009245770052075386,0.000904207001440227,2,0.0008866091957315803,0.0008858584333211184,predict_proba,0.0008486170554533601,0.0008703679777681828,1,,,10,11.0,630220.0,0.0009245770052075386
1,10,1,ort,4.7138077206909657e-05,7.571408059448004e-05,6.660097278654575e-05,2,5.8289035223424435e-05,5.465804133564234e-05,predict_proba,4.7138077206909657e-05,5.372706800699234e-05,1,3.0,25742448.0,10,,,7.55545887790802e-05
10,10,1,skl,0.0010591819882392883,0.0012396719539538026,0.0011262149782851338,2,0.0011187625816091896,0.0011144239688292146,predict,0.0010591819882392883,0.001096406951546669,1,,,10,11.0,630220.0,0.0012126040505311562
10,10,1,ort,0.00019799696747213602,0.0003902949392795563,0.00026024808175861835,2,0.00024172900011762977,0.00022067100508138537,predict,0.00019799696747213602,0.000217837980017066,1,3.0,25742448.0,10,,,0.00034739425884074956
10,10,1,skl,0.0010699910344555974,0.0012551139807328582,0.0010959740029647946,2,0.001105921110138297,0.0010813495027832687,predict_proba,0.0010699910344555974,0.001075376057997346,1,,,10,11.0,630220.0,0.0012165878535169965
10,10,1,ort,0.00020278594456613064,0.00035531807225197554,0.00026231491938233376,2,0.00024536068085581066,0.0002297294558957219,predict_proba,0.00020278594456613064,0.00022244197316467762,1,3.0,25742448.0,10,,,0.0003267596223921983
1,10,1,skl,0.0008893379708752036,0.0033431260380893946,0.001026154961436987,2,0.0013170710997655987,0.0009333129855804145,predict,0.0008893379708752036,0.0008973539806902409,10,,,10,11.0,629698.0,0.0028990500475577228
1,10,1,ort,5.270401015877724e-05,0.00016529206186532974,8.80250008776784e-05,2,8.441548561677337e-05,7.830344839021564e-05,predict,5.270401015877724e-05,7.191300392150879e-05,10,3.0,25720789.0,10,,,0.00014436461219081423
