method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,101.0,698.0,1,1,2,1,10,1,0.008972452022135258,0.009853363037109375,0.009054552065208554,0.009159790119156241,0.009162250207737088,0.008972452022135258,0.009643791268341521,10,0.00907278701197356,0,,,
predict,onxpython,,,1,1,2,1,10,1,3.7051038816571236e-05,0.0002113569062203169,3.774696961045265e-05,4.1760969907045364e-05,5.671388935297727e-05,3.7051038816571236e-05,0.00015789658237063369,10,3.860204014927149e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,1,1,2,1,10,1,3.575114533305168e-05,0.00011524814181029797,3.622681833803654e-05,3.8569094613194466e-05,4.513382446020841e-05,3.575114533305168e-05,9.112937217153286e-05,10,3.655441105365753e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,1,1,2,1,10,1,0.008955842116847634,0.00920436391606927,0.009055810049176216,0.009156047832220793,0.009080081363208592,0.008955842116847634,0.00920436391606927,10,0.009077524417079985,0,,,
predict_proba,onxpython,,,1,1,2,1,10,1,4.942994564771652e-05,0.00011054286733269691,5.064113065600395e-05,5.8192992582917213e-05,5.878796800971031e-05,4.942994564771652e-05,9.31212354582815e-05,10,5.3233467042446136e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,1,1,2,1,10,1,3.9931852370500565e-05,5.6284014135599136e-05,4.017003811895847e-05,4.190090112388134e-05,4.2589893564581874e-05,3.9931852370500565e-05,5.190622175370301e-05,10,4.078343044966459e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,10,1,2,1,10,1,0.009234208147972822,0.009632006054744124,0.009332840796560049,0.009378825780004263,0.00935501407366246,0.009234208147972822,0.009566435475205476,10,0.009344597114250064,0,,,
predict,onxpython,,,10,1,2,1,10,1,4.343409091234207e-05,0.00014900113455951214,4.564202390611172e-05,5.165114998817444e-05,5.779294297099113e-05,4.343409091234207e-05,0.00011777578757066166,10,4.686042666435242e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,10,1,2,1,10,1,8.057896047830582e-05,0.00010663503780961037,8.103996515274048e-05,8.354894816875458e-05,8.453899063169956e-05,8.057896047830582e-05,9.949724587080231e-05,10,8.125940803438425e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,10,1,2,1,10,1,0.009215626865625381,0.009407702833414078,0.009271515998989344,0.009321894031018019,0.009298193850554526,0.009215626865625381,0.009398536783775136,10,0.009307839907705784,0,,,
predict_proba,onxpython,,,10,1,2,1,10,1,7.810886017978191e-05,0.0001457671169191599,8.02080612629652e-05,8.651311509311199e-05,8.908701129257679e-05,7.810886017978191e-05,0.0001273626263550065,10,8.101353887468576e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,10,1,2,1,10,1,8.831406012177467e-05,0.00010885205119848251,8.877110667526722e-05,9.151198901236057e-05,9.168698452413082e-05,8.831406012177467e-05,0.00010344574179735455,10,8.899543900042772e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,100,1,2,1,10,1,0.009647352853789926,0.009938403032720089,0.009693615837022662,0.009774384088814259,0.009738735388964415,0.009647352853789926,0.009908160233511699,10,0.00970629695802927,0,,,
predict,onxpython,,,100,1,2,1,10,1,0.00011261901818215847,0.00020708702504634857,0.00011523393914103508,0.00012514600530266762,0.000126773864030838,0.00011261901818215847,0.00018002811612848797,10,0.00011580600403249264,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,100,1,2,1,10,1,0.0005013621412217617,0.0005675989668816328,0.0005044830031692982,0.0005446609575301409,0.0005215675570070744,0.0005013621412217617,0.0005670342005642787,10,0.0005067395977675915,0,3.0,11.0,26489.0
