N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,1,skl,0.0012054159305989742,0.0018382351845502853,0.0012536169961094856,2,0.0012927553616464138,0.0012282654643058777,predict,0.0012054159305989742,0.0012270407751202583,1,1,,,10,11.0,70.0,0.0016507062047058981
1,10,1,ort,2.89049930870533e-05,0.00021930085495114326,3.319699317216873e-05,2,5.032243207097054e-05,3.104540519416332e-05,predict,2.89049930870533e-05,3.004772588610649e-05,1,1,3.0,3352.0,10,,,0.0001608593005729095
1,10,1,skl,0.0011785752139985561,0.0013950117863714695,0.0012152791023254395,2,0.0012184390798211098,0.0012002065777778625,predict_proba,0.0011785752139985561,0.0011870372109115124,1,1,,,10,11.0,70.0,0.0013388668980641963
1,10,1,ort,3.0396971851587296e-05,0.0001536770723760128,3.4528784453868866e-05,2,4.448988474905491e-05,3.202701918780804e-05,predict_proba,3.0396971851587296e-05,3.0537135899066925e-05,1,1,3.0,3352.0,10,,,0.00011597553401711369
10,10,1,skl,0.0012328648008406162,0.0014373022131621838,0.0012697270140051842,2,0.001271751057356596,0.0012485363986343145,predict,0.0012328648008406162,0.0012459452264010906,1,1,,,10,11.0,70.0,0.0013835242110283063
10,10,1,ort,3.469828516244888e-05,0.00014541298151016235,4.2933039367198944e-05,2,4.845648072659969e-05,3.653764724731445e-05,predict,3.469828516244888e-05,3.567896783351898e-05,1,1,3.0,3352.0,10,,,0.00011207223341235641
10,10,1,skl,0.0012002773582935333,0.0013534650206565857,0.0012529101222753525,2,0.0012394913006573915,0.0012235858011990786,predict_proba,0.0012002773582935333,0.001217026263475418,1,1,,,10,11.0,70.0,0.0013235172037362535
10,10,1,ort,3.9612408727407455e-05,0.00016211997717618942,4.5540742576122284e-05,2,5.533932708203793e-05,4.2536528781056404e-05,predict_proba,3.9612408727407455e-05,4.1182152926921844e-05,1,1,3.0,3352.0,10,,,0.00012569019794194723
1,10,1,skl,0.0014130938798189163,0.0018640989437699318,0.0014876462519168854,2,0.0015000073704868554,0.001461682142689824,predict,0.0014130938798189163,0.0014552948996424675,10,1,,,10,11.0,68.0,0.001743892221498263
1,10,1,ort,3.321981057524681e-05,0.0002370700240135193,3.690971061587334e-05,2,5.5927969515323636e-05,3.481493331491947e-05,predict,3.321981057524681e-05,3.448314964771271e-05,10,1,3.0,3279.0,10,,,0.00017440417357071788
1,10,1,skl,0.0014392142184078693,0.0016268878243863583,0.0014818417839705944,2,0.001479700393974781,0.001464019063860178,predict_proba,0.0014392142184078693,0.0014613620005548,10,1,,,10,11.0,68.0,0.0015805454329524116
1,10,1,ort,3.4724827855825424e-05,0.00021333200857043266,3.811577335000038e-05,2,5.420246161520481e-05,3.573717549443245e-05,predict_proba,3.4724827855825424e-05,3.530411049723625e-05,10,1,3.0,3279.0,10,,,0.00015824535119398692
10,10,1,skl,0.0011756890453398228,0.0018510757945477962,0.0013049500994384289,2,0.0013063611928373574,0.0012250184081494808,predict,0.0011756890453398228,0.0011982698924839497,10,1,,,10,11.0,68.0,0.0016908738085987022
10,10,1,ort,3.5395845770835876e-05,0.0001564989797770977,3.8120895624160767e-05,2,4.911553114652634e-05,3.614206798374653e-05,predict,3.5395845770835876e-05,3.578700125217438e-05,10,1,3.0,3279.0,10,,,0.00011944480033243795
10,10,1,skl,0.0014003189280629158,0.0015891939401626587,0.0014654509723186493,2,0.0014584600925445558,0.0014615431427955627,predict_proba,0.0014003189280629158,0.001440649852156639,10,1,,,10,11.0,68.0,0.001557247715093182
10,10,1,ort,4.5037828385829926e-05,0.00021095573902130127,5.5578071624040604e-05,2,6.744824349880219e-05,4.7690700739622116e-05,predict_proba,4.5037828385829926e-05,4.732981324195862e-05,10,1,3.0,3279.0,10,,,0.00016291199943261237
1,10,1,skl,0.0012437873519957066,0.001659128349274397,0.0012854491360485554,2,0.0013108501210808755,0.001272293971851468,predict,0.0012437873519957066,0.001265964936465025,100,1,,,10,11.0,70.0,0.001540747345154756
1,10,1,ort,3.0325260013341904e-05,0.00016343360766768456,3.507127985358238e-05,2,4.5542418956756595e-05,3.127404488623142e-05,predict,3.0325260013341904e-05,3.0895229429006577e-05,100,1,3.0,3352.0,10,,,0.00012276526596428217
1,10,1,skl,0.0012202030047774315,0.0013508540578186512,0.0012502698227763176,2,0.0012478410732001065,0.0012356075458228588,predict_proba,0.0012202030047774315,0.0012309947051107883,100,1,,,10,11.0,70.0,0.0013181083495925302
1,10,1,ort,3.368593752384186e-05,0.00016456423327326775,6.0010701417922974e-05,2,5.761431530117989e-05,4.369509406387806e-05,predict_proba,3.368593752384186e-05,3.768736496567726e-05,100,1,3.0,3352.0,10,,,0.00013069623304328145
10,10,1,skl,0.0012488029897212982,0.0014912784099578857,0.0013014799915254116,2,0.0012975946068763734,0.0012725188862532377,predict,0.0012488029897212982,0.0012658829800784588,100,1,,,10,11.0,70.0,0.0014296497318384356
10,10,1,ort,3.909878432750702e-05,0.00017219921573996544,6.247498095035553e-05,2,6.25987071543932e-05,4.778360016644001e-05,predict,3.909878432750702e-05,4.474492743611336e-05,100,1,3.0,3352.0,10,,,0.0001370084136264446
