_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,_tested,nb_estimators,nb_onnx_nodes,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerAlgebra,1.4343080576509235e-05,5.113414053756037e-07,120.0,5.015765316784382e-06,1.1584871876312899e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,2.8595996165356112,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerMul,1.2760484591126442e-05,6.05910375531155e-07,120.0,7.374098058789967e-06,3.2570044989667876e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,1.7304468274483917,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineLeftAlgebra,1.530584739521146e-05,5.804816531116936e-07,120.0,4.7603215090930464e-05,5.631271156047843e-07,True,3,3,True,1.16.4,1.5.0,0.4.99999997,,0.3215296984872684,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineRightAlgebra,1.5101512428373098e-05,5.960500196379442e-07,120.0,4.759099055081606e-05,7.573764510644343e-07,True,3,3,True,1.16.4,1.5.0,0.4.99999997,,0.3173187246911411,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,3.141067083925009e-05,1.1634155395492266e-06,368.0,0.0002846029517240822,5.3261963837943314e-06,True,5,11,True,1.16.4,1.5.0,0.4.99999997,,0.1103666376225859,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,3.1647465657442805e-05,1.06746710035449e-06,368.0,0.00028408789122477175,5.162514345608637e-06,True,5,11,True,1.16.4,1.5.0,0.4.99999997,,0.11140026250679996,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2,4.719792352989316e-05,2.3397813877771167e-06,128.0,0.0001818771008402109,1.439899948725829e-05,True,1,13,True,1.16.4,1.5.0,0.4.99999997,,0.2595044857865815,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Diag,3.2496420200914146e-05,6.218194489017821e-07,128.0,0.00015145891951397062,1.941901367941363e-06,True,1,13,True,1.16.4,1.5.0,0.4.99999997,,0.2145560017541038,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Full,3.4787801560014487e-05,7.603313160072156e-07,128.0,0.00017136488156393168,2.2846058797864107e-06,True,1,13,True,1.16.4,1.5.0,0.4.99999997,,0.203004263432097,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Spherical,3.3391044475138185e-05,4.7441628492891033e-07,128.0,0.0001605459675192833,2.142808579000515e-06,True,1,13,True,1.16.4,1.5.0,0.4.99999997,,0.20798432368678185,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
GaussianMixtureC2Tied,3.4459981136024e-05,7.037746948225567e-07,128.0,0.00016877553379163147,1.790441992673466e-06,True,1,13,True,1.16.4,1.5.0,0.4.99999997,,0.20417640141235124,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay1ConvertSklearn,3.667125292122364e-05,1.8302822932178214e-06,120.0,0.00012598107289522886,1.3578588029934454e-05,True,3,8,True,1.16.4,1.5.0,0.4.99999997,,0.291085415280762,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay2ToOnnx,2.447947673499584e-05,5.373256411406869e-07,120.0,0.00010783573891967535,1.1991658425834364e-06,True,3,8,True,1.16.4,1.5.0,0.4.99999997,,0.22700708485180507,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay3OnnxMixin,2.460116054862737e-05,5.501907080870777e-07,120.0,0.00010788267292082309,1.0633404435583564e-06,True,3,8,True,1.16.4,1.5.0,0.4.99999997,,0.22803625348328713,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay4OnnxMixin2,2.4461922701448198e-05,6.065271388318214e-07,120.0,0.00010767860244959593,1.250160891819337e-06,True,3,8,True,1.16.4,1.5.0,0.4.99999997,,0.22717533609241222,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay1ConvertSklearn,2.184142591431737e-05,6.206939484212906e-07,120.0,9.7644604742527e-05,9.332583790628449e-07,True,1,6,True,1.16.4,1.5.0,0.4.99999997,,0.2236828749720445,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay2ToOnnx,2.1646820474416017e-05,5.789721984689858e-07,120.0,9.720062417909502e-05,9.664428554909184e-07,True,1,6,True,1.16.4,1.5.0,0.4.99999997,,0.2227024842405447,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay3OnnxMixin,2.1987810730934146e-05,1.1956140238934688e-06,120.0,9.827225469052791e-05,2.2573208367421103e-06,True,1,6,True,1.16.4,1.5.0,0.4.99999997,,0.22374383085212216,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay4OnnxMixin2,2.1474788896739484e-05,4.6871905152948435e-07,120.0,9.783882508054376e-05,1.778393491984713e-06,True,1,6,True,1.16.4,1.5.0,0.4.99999997,,0.21949148386707235,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierLR,0.006535885214805603,2.1246150920975186e-05,624.0,0.004345476003363729,5.074081212757237e-05,True,52,417,True,1.16.4,1.5.0,0.4.99999997,,1.5040665763074819,8.01923076923077,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMME,0.00016519286949187516,2.226977196113517e-06,128.0,0.0009681872786022722,6.629825010964318e-06,True,17,47,True,1.16.4,1.5.0,0.4.99999997,,0.1706207808579726,2.764705882352941,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,0.0017077001994475725,1.2295884255824785e-05,368.0,0.0008771614995785057,5.936770732272959e-06,True,12,97,True,1.16.4,1.5.0,0.4.99999997,,1.9468481006840335,8.083333333333334,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-OneOffArray-Dec4,3.979437006637454e-05,4.037622234340329e-07,152.0,0.00030875044455751775,3.966696959228177e-06,True,7,22,True,1.16.4,1.5.0,0.4.99999997,,0.1288884624066061,3.142857142857143,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
