_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerMul,True,120.0,1,1,3.8434283737280416e-06,1.194784299997309e-05,True,1.082696891604149e-06,4.075451000062458e-06,1.16.2,1.4.1,0.3.1,,2.9316615510258828,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
CustomTransformerTSNEkNN-OneOffArray,True,368.0,5,11,7.719546021290924e-06,2.8570038999999877e-05,True,0.00010657548027891529,0.0004578519069999932,1.16.2,1.4.1,0.3.1,,0.062400174735977025,2.2,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,True,368.0,5,11,4.512710936546083e-06,2.726159899999736e-05,True,3.399743530097437e-05,0.00034003317599999236,1.16.2,1.4.1,0.3.1,,0.0801733504968291,2.2,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnAdaBoostClassifierSAMME,True,128.0,17,47,3.7615102411382676e-05,0.00029224854000000364,True,6.0939889846577344e-05,0.0009196607319999924,1.16.2,1.4.1,0.3.1,,0.3177786436139866,2.764705882352941,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnAdaBoostClassifierSAMMER,True,368.0,12,97,0.00013933624331002889,0.005095093215999986,True,0.0002336683271659716,0.000885636087999993,1.16.2,1.4.1,0.3.1,,5.753032520960264,8.083333333333334,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnAdaBoostRegressor-OneOffArray,True,128.0,7,22,1.865924828404e-05,4.473673099999864e-05,True,6.712144438128238e-05,0.00035117153100000216,1.16.2,1.4.1,0.3.1,,0.12739281818376774,3.142857142857143,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinBernoulliNB,True,368.0,1,22,0.00045779426008503486,0.0016427251640000404,True,1.7164109009109336e-05,0.00014607034399998045,1.16.2,1.4.1,0.3.1,,11.246123744325955,22.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinDecisionTreeClassifier,True,120.0,1,3,3.5781604355273734e-06,1.796619999999649e-05,True,1.407037336573079e-05,5.5880623000014404e-05,1.16.2,1.4.1,0.3.1,,0.32151037399836896,3.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinExtraTreesClassifier,True,120.0,6,3,2.834273461892573e-06,1.801953399998979e-05,True,5.655311660355488e-05,0.00037440073899999503,1.16.2,1.4.1,0.3.1,,0.04812900222397806,0.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinGradientBoostingClassifier,True,,2,3,,,,,,1.16.2,1.4.1,0.3.1,,,1.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinMultinomialNB,True,128.0,1,13,3.571910179776143e-05,0.00012150069699998767,True,0.00010905575669824191,0.0001578408019999884,1.16.2,1.4.1,0.3.1,,0.7697673571121147,13.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinNuSVCPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model 'C:\xavierdupre\__home_\GitHub\_benchmarks\onnx\onnxruntime-skl2onnx\SklearnBinNuSVCPF.model.onnx' has discrepencies.,,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinNuSVCPT,True,124.0,1,1,4.219723021980263e-05,5.5303435999917385e-05,True,5.08154022962276e-05,9.933499299999936e-05,1.16.2,1.4.1,0.3.1,,0.5567366980125296,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinRandomForestClassifier,True,120.0,6,3,2.3002409125249425e-06,1.7915240000064615e-05,True,3.3293543513702416e-05,0.00035495819999997025,1.16.2,1.4.1,0.3.1,,0.050471407619449606,0.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinSVCLinearPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model 'C:\xavierdupre\__home_\GitHub\_benchmarks\onnx\onnxruntime-skl2onnx\SklearnBinSVCLinearPF.model.onnx' has discrepencies.,,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinVotingClassifierHard-OneOffArray,True,120.0,8,11,1.7781984372077196e-05,3.371136500003047e-05,True,7.074029700417232e-05,0.000257020142000016,1.16.2,1.4.1,0.3.1,,0.13116234680170852,1.375,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinVotingClassifierSoft-OneOffArray,True,120.0,8,11,5.2978880922437584e-06,2.521833499996262e-05,True,5.3999264767260934e-05,0.0001528460399999716,1.16.2,1.4.1,0.3.1,,0.16499174594230448,1.375,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,12,6.77750120073422e-06,2.848707499998681e-05,True,6.085924675615693e-05,0.00019301942900000314,1.16.2,1.4.1,0.3.1,,0.14758656756769467,1.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,12,5.336513529641281e-06,4.9723198999913626e-05,True,8.446743423144109e-05,0.00032365235800000384,1.16.2,1.4.1,0.3.1,,0.15363150544360638,1.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnBinarizer-SkipDim1,True,120.0,1,1,7.985966173441883e-06,1.5022990000002066e-05,True,1.532409109173748e-05,4.133368000000282e-05,1.16.2,1.4.1,0.3.1,,0.36345638714000406,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnCalibratedClassifierCVBinary,True,128.0,2,32,3.466478204656709e-05,0.0001674000950000103,True,8.25795720601116e-05,0.00032176752299999654,1.16.2,1.4.1,0.3.1,,0.5202516818330734,16.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnCalibratedClassifierCVFloat,True,128.0,2,64,6.943202350658686e-05,0.0002904778729999968,True,0.0002010569149977431,0.0004612197960000142,1.16.2,1.4.1,0.3.1,,0.629803567668175,32.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnCalibratedClassifierCVInt,True,624.0,2,148,0.0009644159358230153,0.009505301927000016,True,6.433837394186011e-05,0.000478075087000029,1.16.2,1.4.1,0.3.1,,19.882445635573223,74.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnCalibratedClassifierCVIsotonicBinary-OneOffArray,True,128.0,2,72,1.329489768755556e-05,0.0001023864479999972,True,8.400026712054749e-05,0.0012175756479999755,1.16.2,1.4.1,0.3.1,,0.08409042031037668,36.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnCalibratedClassifierCVIsotonicFloat-OneOffArray,True,128.0,2,120,2.447178040305246e-05,0.00014771182300000164,True,0.00035648680023152003,0.0015390741289999994,1.16.2,1.4.1,0.3.1,,0.09597446946624733,60.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnCountVectorizer11-OneOff-SklCol,True,260.0,1,4,1.8506144789979047e-05,7.41032170000544e-05,True,1.3450682235466271e-05,7.237798200001322e-05,1.16.2,1.4.1,0.3.1,,1.0238364617576774,4.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnCountVectorizer12-OneOff-SklCol,True,260.0,1,4,1.4903926442348773e-05,7.214727600000258e-05,True,1.0478645171614689e-05,7.784405799998242e-05,1.16.2,1.4.1,0.3.1,,0.9268180237985394,4.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnCountVectorizer13-OneOff-SklCol,True,260.0,1,4,9.876418824555917e-06,7.083803999999816e-05,True,1.117111177552744e-05,8.073274999999569e-05,1.16.2,1.4.1,0.3.1,,0.8774387098172916,4.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnCountVectorizer22-OneOff-SklCol,True,260.0,1,4,2.037873308824785e-05,7.385749100002315e-05,True,1.0825988551091136e-05,7.414509599999874e-05,1.16.2,1.4.1,0.3.1,,0.9961210516205199,4.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnDictVectorizer-OneOff-SkipDim1,True,80.0,1,1,1.0355498204627702e-05,1.9886991999999993e-05,True,6.196434892767681e-05,0.00012260529400000308,1.16.2,1.4.1,0.3.1,,0.16220337108770763,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnDocumentationTfIdf-OneOff-SklCol,True,120.0,2,5,3.594287512686966e-05,0.00011960321799999109,True,0.0006364953131792254,0.0004632986119999743,1.16.2,1.4.1,0.3.1,,0.2581557874384431,2.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnDocumentationTfIdfUnion1-OneOff-Dec2,True,256.0,10,13,1.6967783566526512e-05,0.00019247227400001065,True,0.00011828882754819808,0.0012698604259999725,1.16.2,1.4.1,0.3.1,,0.15156962927515846,1.3,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnElasticNet-Dec4,True,128.0,1,1,5.024892323445086e-06,2.22087679999845e-05,True,1.4454288329237646e-05,4.316676100002326e-05,1.16.2,1.4.1,0.3.1,,0.5144877096517049,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnFunctionTransformer-DF,True,120.0,5,6,1.1979660674233866e-05,3.010208899999611e-05,True,0.00012522727450008501,0.0016494123700000075,1.16.2,1.4.1,0.3.1,,0.01825018991460333,1.2,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnGenericUnivariateSelect,True,144.0,1,2,1.7011360167689292e-06,1.1704082000015605e-05,True,2.5839256055984475e-05,0.00022218877600005274,1.16.2,1.4.1,0.3.1,,0.05267629720419733,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnGradientBoostingRegressionHuberLoss,True,128.0,2,1,1.3447569430408796e-05,6.239084300004549e-05,True,2.6312876649616094e-05,8.753728099996749e-05,1.16.2,1.4.1,0.3.1,,0.7127345319312427,0.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnGradientBoostingRegressionLadLoss,True,128.0,2,1,6.494513920377209e-06,5.732181099998002e-05,True,1.0599775343986227e-05,8.166548700001642e-05,1.16.2,1.4.1,0.3.1,,0.7019098655466108,0.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnGradientBoostingRegressionLsLoss,True,128.0,2,1,6.7963557940501725e-06,5.944881899998933e-05,True,2.365048425364113e-05,8.632404500004753e-05,1.16.2,1.4.1,0.3.1,,0.6886704509729195,0.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnGradientBoostingRegressionQuantileLoss,True,128.0,2,1,7.978653830453079e-06,5.778797999999341e-05,True,1.582758964302738e-05,8.657135300001073e-05,1.16.2,1.4.1,0.3.1,,0.6675185034937163,0.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
