N,count,dim,lower,max,mean,median,min,n_jobs,number,repeat,test,upper
1000,3,5,2.1715498589910567,2.1931494548916817,2.183572853294512,2.1860192460007966,2.1715498589910567,1,1,3,joblib,2.1931494548916817
1000,3,5,1.3262890987098217,1.378584431950003,1.3529877673524122,1.3540897713974118,1.3262890987098217,1,1,3,memory,1.378584431950003
1000,3,5,1.546975421719253,1.5861292132176459,1.5707873206896086,1.579257327131927,1.546975421719253,1,1,3,no,1.5861292132176459
1000,3,5,2.1669044350273907,2.1981121599674225,2.185148670958976,2.1904294178821146,2.1669044350273907,2,1,3,joblib,2.1981121599674225
1000,3,5,1.360049790237099,1.384169443976134,1.3704578646769126,1.3671543598175049,1.360049790237099,2,1,3,memory,1.384169443976134
1000,3,5,1.573094975668937,1.5995638063177466,1.5881641792754333,1.591833755839616,1.573094975668937,2,1,3,no,1.5995638063177466
1000,3,5,2.1700558816082776,2.2232114588841796,2.1891400343738496,2.1741527626290917,2.1700558816082776,3,1,3,joblib,2.2232114588841796
1000,3,5,1.3244778076186776,1.3463270058855414,1.333611138785879,1.3300286028534174,1.3244778076186776,3,1,3,memory,1.3463270058855414
1000,3,5,1.5675208638422191,1.6150538017973304,1.5844256086274981,1.570702160242945,1.5675208638422191,3,1,3,no,1.6150538017973304
10000,3,5,8.847266837023199,10.179186054971069,9.446710073699554,9.313677329104394,8.847266837023199,1,1,3,joblib,10.179186054971069
10000,3,5,8.086716085206717,9.14911914523691,8.540372195498398,8.385281356051564,8.086716085206717,1,1,3,memory,9.14911914523691
10000,3,5,8.573130696080625,8.717067629098892,8.636911616971096,8.620536525733769,8.573130696080625,1,1,3,no,8.717067629098892
10000,3,5,9.102045218925923,10.019760414958,9.634295242062459,9.781080092303455,9.102045218925923,2,1,3,joblib,10.019760414958
10000,3,5,7.3284436971880496,9.227881621103734,8.316419654681036,8.392933645751327,7.3284436971880496,2,1,3,memory,9.227881621103734
10000,3,5,8.599157038144767,8.996177547611296,8.82004941549773,8.864813660737127,8.599157038144767,2,1,3,no,8.996177547611296
10000,3,5,9.15173072880134,10.15111304493621,9.748778872036686,9.943492842372507,9.15173072880134,3,1,3,joblib,10.15111304493621
10000,3,5,7.9736246364191175,8.805955357849598,8.42839181718106,8.505595457274467,7.9736246364191175,3,1,3,memory,8.805955357849598
10000,3,5,8.815334239043295,9.400895494967699,9.024899879625687,8.85846990486607,8.815334239043295,3,1,3,no,9.400895494967699
20000,3,5,18.351847912184894,25.77736212266609,21.96391871695717,21.76254611602053,18.351847912184894,1,1,3,joblib,25.77736212266609
20000,3,5,18.560902322176844,23.043467657174915,20.305756381712854,19.312899165786803,18.560902322176844,1,1,3,memory,23.043467657174915
20000,3,5,17.703815274871886,27.98019252019003,22.168763216740142,20.822281855158508,17.703815274871886,1,1,3,no,27.98019252019003
20000,3,5,24.37454185495153,30.723161430098116,26.92189875602101,25.66799298301339,24.37454185495153,2,1,3,joblib,30.723161430098116
20000,3,5,20.68547244183719,25.750554544851184,22.384165817250807,20.71647046506405,20.68547244183719,2,1,3,memory,25.750554544851184
20000,3,5,24.83471171790734,31.886909483000636,28.012484036696453,27.315830909181386,24.83471171790734,2,1,3,no,31.886909483000636
20000,3,5,21.30295073101297,34.71920443372801,26.465621325187385,23.374708810821176,21.30295073101297,3,1,3,joblib,34.71920443372801
20000,3,5,19.54947544261813,20.729998114984483,19.987639983184636,19.683446391951293,19.54947544261813,3,1,3,memory,20.729998114984483
20000,3,5,19.415438300929964,31.93379167607054,24.416386340589572,21.899929044768214,19.415438300929964,3,1,3,no,31.93379167607054
1000,3,10,2.215653554070741,2.2284405371174216,2.2221412011422217,2.2223295122385025,2.215653554070741,1,1,3,joblib,2.2284405371174216
1000,3,10,1.3533537238836288,1.3712692498229444,1.36524591424192,1.3711147690191865,1.3533537238836288,1,1,3,memory,1.3712692498229444
1000,3,10,1.6451064571738243,1.6542996489442885,1.6506476253271103,1.652536769863218,1.6451064571738243,1,1,3,no,1.6542996489442885
