N,count,dim,error_c,lower,max,mean,median,min,n_jobs,number,repeat,test,upper
1000,3,5,0,1.8505724538117647,2.1661093500442803,1.96175102237612,1.8685712632723153,1.8505724538117647,1,1,3,joblib,2.1661093500442803
1000,3,5,0,1.106893964111805,1.1804432580247521,1.1462939127037923,1.1515445159748197,1.106893964111805,1,1,3,memory,1.1804432580247521
1000,3,5,0,1.4025007928721607,1.6479260670021176,1.5358066068341334,1.556992960628122,1.4025007928721607,1,1,3,no,1.6479260670021176
1000,3,5,0,1.8923422177322209,2.146848911885172,2.0482452862585583,2.1055447291582823,1.8923422177322209,2,1,3,joblib,2.146848911885172
1000,3,5,0,1.164093887899071,1.304340145085007,1.2516775329907734,1.2865985659882426,1.164093887899071,2,1,3,memory,1.304340145085007
1000,3,5,0,1.4626113809645176,1.5849705412983894,1.5416687368415296,1.5774242882616818,1.4626113809645176,2,1,3,no,1.5849705412983894
1000,3,5,0,1.8857203982770443,2.1073356410488486,2.0308706460831067,2.099555898923427,1.8857203982770443,3,1,3,joblib,2.1073356410488486
1000,3,5,0,1.1157908011227846,1.1706685130484402,1.135221088770777,1.1192039521411061,1.1157908011227846,3,1,3,memory,1.1706685130484402
1000,3,5,0,1.5198349170386791,1.5661165667697787,1.5495666430021326,1.5627484451979399,1.5198349170386791,3,1,3,no,1.5661165667697787
10000,3,5,0,8.847093468997627,9.818039807956666,9.464442699992409,9.728194823022932,8.847093468997627,1,1,3,joblib,9.818039807956666
10000,3,5,0,8.813361811917275,10.442432129289955,9.390278103140494,8.91504036821425,8.813361811917275,1,1,3,memory,10.442432129289955
10000,3,5,0,10.329716512933373,11.602656444068998,11.024062019928047,11.139813102781773,10.329716512933373,1,1,3,no,11.602656444068998
10000,3,5,0,9.92259185621515,14.131646177265793,11.422664648853242,10.213755913078785,9.92259185621515,2,1,3,joblib,14.131646177265793
10000,3,5,0,9.86732349684462,10.712498089298606,10.155288282316178,9.886043260805309,9.86732349684462,2,1,3,memory,10.712498089298606
10000,3,5,0,10.15470828069374,11.976352077908814,11.058728020483008,11.045123702846467,10.15470828069374,2,1,3,no,11.976352077908814
10000,3,5,0,10.09473725501448,10.970992384944111,10.407496286556125,10.156759219709784,10.09473725501448,3,1,3,joblib,10.970992384944111
10000,3,5,0,9.776255676988512,10.928866549860686,10.404455813889703,10.508245214819908,9.776255676988512,3,1,3,memory,10.928866549860686
