degree,interaction_only,n,nfeat,order,out_feat,time_0_20_2,time_current
2,False,1,10,C,65,0.0007258081436157227,0.00010725736618041992
2,True,1,10,C,55,0.0006153368949890136,0.00010362386703491211
3,False,1,10,C,285,0.003139228820800781,0.00015828847885131835
3,True,1,10,C,175,0.001939098834991455,0.00014662742614746094
4,False,1,10,C,1000,0.011201768451266818,0.00020960701836480035
4,True,1,10,C,385,0.00427978515625,0.00018306732177734376
2,False,1,10,F,65,0.0007210731506347656,0.00010294675827026368
2,True,1,10,F,55,0.0006127023696899414,0.00010054826736450196
3,False,1,10,F,285,0.003171370029449463,0.00015373945236206056
3,True,1,10,F,175,0.0019348359107971191,0.00014252185821533202
4,False,1,10,F,1000,0.011302939961465556,0.00020450420593947507
4,True,1,10,F,385,0.004347479343414307,0.00017913818359375
2,False,1,20,C,230,0.0025481176376342773,0.00015881776809692383
2,True,1,20,C,210,0.0023034238815307618,0.00015550374984741211
3,False,1,20,C,1770,0.019679466883341473,0.0002637937957165288
3,True,1,20,C,1350,0.015049870334454436,0.00025472000463684993
4,False,1,20,C,10625,0.24344205856323242,0.0004303455352783203
4,True,1,20,C,6195,0.06960632006327311,0.00036260286966959633
2,False,1,20,F,230,0.0025539374351501464,0.0001545572280883789
2,True,1,20,F,210,0.0023195385932922364,0.00015439748764038087
3,False,1,20,F,1770,0.019676545087028954,0.000259095547245998
3,True,1,20,F,1350,0.015090743107582206,0.00024896949084837045
4,False,1,20,F,10625,0.12024919191996257,0.0003780259026421441
4,True,1,20,F,6195,0.07020630836486816,0.0003501097361246745
2,False,1,40,C,860,0.009583494663238525,0.0002603840827941895
2,True,1,40,C,820,0.009070625305175781,0.00026152133941650393
3,False,1,40,C,12340,0.13885372877120972,0.0004922151565551758
3,True,1,40,C,10700,0.12109144528706868,0.0004932350582546658
2,False,1,40,F,860,0.009613590240478516,0.00025434494018554686
2,True,1,40,F,820,0.00923614501953125,0.0002568817138671875
3,False,1,40,F,12340,0.1409442126750946,0.00048545002937316895
3,True,1,40,F,10700,0.12290657891167535,0.0004814465840657552
2,False,1,60,C,1890,0.021265263358751934,0.00036587317784627277
2,True,1,60,C,1830,0.020628598271584024,0.0003684053615647919
3,False,1,60,C,39710,0.4441572030385335,0.0008240540822347006
3,True,1,60,C,36050,0.4092991352081299,0.0007668336232503256
2,False,1,60,F,1890,0.021154602368672688,0.0003594656785329183
2,True,1,60,F,1830,0.02072741547409369,0.00036548595039211974
